video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
pay-k_LCY0Q,DBMS.#coding #programming #dbms #data #ai,,2024-04-26T13:18:58Z,PT1M1S,286025,14398,137
T7AxM7Vqvaw,Lec 1:  Introduction to DBMS | Database Management System,"🔥 Jenny's lectures Placement Oriented DSA with Java course (New Batch): 
https://www.jennyslectures.com/courses/Mastering-DSA-with-JAVA-2-68ce8b083425e77d71739441

⚡ Limited seats! First 500 students get an extra 20% OFF with coupon: BEST500

Jenny's Lectures JAVA from Scratch Course: https://www.jennyslectures.com/courses/Java-From-Scratch-67c9a7244b2225248cf88385

GenAI Course for beginners: https://www.jennyslectures.com/courses/Generative-AI-for-Beginners-From-Basics-to-Chatbot-Creation-68584c28a81c363f9f037df1

**************************************
Connect & Contact Me:

Facebook: https://www.facebook.com/Jennys-Lectures-CSIT-Netjrf-316814368950701/
LinkedIn: https://www.linkedin.com/in/jayanti-khatri-32653817/
Instagram: https://www.instagram.com/jayantikhatrilamba/
Twitter: https://twitter.com/KhatriJenny

*****************************************

In this video, You will find the Best introduction to DBMS with Real Life examples. These examples will help you to understand DBMS in easiest and simplest way. 
Discussed basics terms used in DBMS like
            What is Data
            What is Information
            What is Database
            What is DBMS
            What is File System
            What is Need of DBMS
            What are applications of DBMS

Best DBMS Tutorials : https://www.youtube.com/playlist?list=PLdo5W4Nhv31b33kF46f9aFjoJPOkdlsRc

*******************************************

More Playlists:

C Programming Tutorials: https://www.youtube.com/playlist?list=PLdo5W4Nhv31a8UcMN9-35ghv8qyFWD9_S

C++ Programming Tutorials: https://www.youtube.com/watch?v=KYxLEDF6kjs&list=PLdo5W4Nhv31YU5Wx1dopka58teWP9aCee

Placement Series: https://www.youtube.com/playlist?list=PLdo5W4Nhv31YvlDpJhvOYbM9Ap8UypgEy

Data Structures and Algorithms: https: https://www.youtube.com/playlist?list=PLdo5W4Nhv31bbKJzrsKfMpo_grxuLl8LU

Design and Analysis of Algorithms(DAA): https://www.youtube.com/playlist?list=PLdo5W4Nhv31ZTn2P9vF02bkb3SC8uiUUn

Python Full Course: https://www.youtube.com/playlist?list=PLdo5W4Nhv31bZSiqiOL5ta39vSnBxpOPT

Printing Pattern in C: https://www.youtube.com/playlist?list=PLdo5W4Nhv31Yu1igxTE2x0aeShbKtVcCy

Dynamic Programming: https://www.youtube.com/playlist?list=PLdo5W4Nhv31aBrJE1WS4MR9LRfbmZrAQu

Operating Systems: //www.youtube.com/playlist?list=PLdo5W4Nhv31a5ucW_S1K3-x6ztBRD-PNa

#dbms #dbmstutorials  #jennyslectures 
#DBMS
#whatisdbms
#ugcnetcomputerscience",2019-11-19T12:32:02Z,PT22M21S,3315581,48679,1831
f1oV46r69YM,DBMS Notes for College Placements | Data Base Management System |@ApnaCollegeOfficial,"Notes of this Lecture: https://drive.google.com/drive/folders/1wfNTKinBAV6CCxaI5lfSnnRFAYpy0uEl?usp=share_link

Complete C++ Placement Course (Data Structures+Algorithm) :https://www.youtube.com/playlist?list=PLfqMhTWNBTe0b2nM6JHVCnAkhQRGiZMSJ
Telegram: https://t.me/apnikakshaofficial
Instagram: https://www.instagram.com/dhattarwalaman/

My YouTube Gear 😉: https://docs.google.com/document/d/1pyTJVmed-rHFXNqQodOTYr7z-EhH37s8pvtYpR0vMR4/edit?usp=sharing",2021-07-05T17:29:17Z,PT4M2S,720874,20053,862
YRnjGeQbsHQ,Complete DBMS Data Base Management System in one shot | Semester Exam | Hindi,"💻 KnowledgeGate Website: https://www.knowledgegate.ai

For free notes on University exam’s subjects, please check out our course: https://knowledgegate.ai/courses/FREE-SEMESTER-EXAM-COURSE

📝 Please message us on WhatsApp: https://wa.me/918000121313

➡  Contact Us: 👇
📞Call on: +91-8000121313
🟦 Telegram Updates: https://t.me/kg_gate
🟩 Whatsapp Updates: https://www.whatsapp.com/channel/0029VaC5Weq2Jl85NaTls63w
📧 Email: contact@knowledgegate.in

➡ One Shot Complete Playlist for GATE CSE Exam : 👇
▶️ http://tiny.cc/GATEoneshotplaylist

➡ Our One Shot Semester Exam Videos: 👇
▶ Operating System: https://youtu.be/xw_OuOhjauw
▶ DBMS: https://youtu.be/YRnjGeQbsHQ
▶ Computer Network: https://youtu.be/q3Z3Qa1UNBA
▶ Digital Electronics: https://youtu.be/pHNbm-4reIc
▶ Computer Architecture: https://youtu.be/DsK35f8wyUw
▶ Data Structure: https://youtu.be/MdG0Vw9f1A4
▶ Algorithm: https://youtu.be/z6DY_YSdyww
▶ Software Engineering: https://youtu.be/NlLM3sVF8wY
▶ Theory of Computation: https://youtu.be/9kuynHcM3UA
▶ Compiler: https://youtu.be/OQCjakjCJu4
▶ Discrete Maths: https://youtu.be/3zOtLEeHygg
▶ Artificial Intelligence: https://youtu.be/yiXAmkimZRQ
▶ Machine Learning: https://youtu.be/2oGsCHlfBUg

#knowledgegate #sanchitsir #sanchitjain

*********************************************************

Content in this video:
00:00 (Chapter-0: Introduction)- About this video

02:20 (Chapter-1: Basics)- Data & information, Database System vs File System, Views of Data Base, Data Independence, Instances & Schema, OLAP Vs OLTP, Types of Data Base, DBA, Architecture. 

21:56 (Chapter-2: ER Diagram)- Entity, Attributes, Relationship, Degree of a Relationship, Mapping, Weak Entity set, Conversion from ER Diagram to Relational Model, Generalization, Specification, Aggregation.

50:08 (Chapter-3: RDBMS & Functional Dependency)- Basics & Properties, Update Anomalies, Purpose of Normalization, Functional Dependency, Closure Set of Attributes, Armstrong’s axioms, Equivalence of two FD, Canonical cover, Keys.

1:38:28 (Chapter-4: Normalization)- 1NF, 2NF, 3NF, BCNF, Multivalued Dependency, 4NF, Lossy-Lossless Decomposition, 5NF, Dependency Preserving Decomposition.

2:19:32 (Chapter-5: Indexing)- Overview of indexing, Primary indexing, Clustered indexing and Secondary Indexing, B-Tree.

2:49:08 (Chapter 6: Relational Algebra)- Query Language, Select, Project, Union, Set Difference, Cross Product, Rename Operator, Additional or Derived Operators.

3:14:00 (Chapter-7: SQL)- Introduction to SQL, Classification, DDL Commands, Select, Where, Set Operations, Cartesian Product, Natural Join, Outer Join, Rename, Aggregate Functions, Ordering, String, Group, having, Trigger, embedded, dynamic SQL.

4:07:54 (Chapter-8: Relational Calculus)- Overview, Tuple Relation Calculus, Domain Relation Calculus.

4:22:28 (Chapter-9: Transaction)- What is Transaction, ACID Properties, Transaction Sates, Schedule, Conflict Serializability, View Serializability, Recoverability, Cascade lessness, Strict Schedule.

5:01:02 (Chapter-10: Recovery & Concurrency Control)- Log Based Recovery, Shadow Paging, Data Fragmentation, TIME STAMP ORDERING PROTOCOL, THOMAS WRITE RULE, 2 phase locking, Basic 2pl, Conservative 2pl, Rigorous 2pl, Strict 2pl, Validation based protocol Multiple Granularity.",2023-09-15T11:58:30Z,PT5H33M31S,3433924,48375,5438
PNt3lhIO7I4,sql full course | sql server | sql notes | sql tutorial #coding #shorts #sql #mysql #dbms,,2025-01-06T13:44:27Z,PT10S,139589,0,6
ITMzSOjN4AI,"Core CS Subjects COMPLETE Roadmap | OS, DBMS, Computer Networks For Placements [2025]","Complete Core CS Subjects Crash Course:
https://maang.in/learn?tab=Core-CS

If you’re preparing for tech interviews, there’s no escaping the core CS subjects: SQL, OOPS, Operating Systems, DBMS, and Computer Networks.

In this video, I’ll walk you through how I’d personally study each of them, the right order to follow, and the exact topics you should focus on for interviews.

I’ve also shared what kind of questions interviewers usually ask and how to prepare in a way that actually works. This roadmap will give you a clear structure to strengthen your fundamentals and prepare smartly for interviews of both service and product-based companies.

Keep watching till the end to know the order in which I strengthened my core CS concepts, and if you find this helpful, make sure to subscribe!

Check out AlgoZenith: https://maang.in/

CHAPTERS
00:00 - Intro
01:07 - Why Core Subjects Matter?
01:41 - How to prepare SQL?
02:05 - How to prepare OOPS?
02:43 - How to prepare OS?
03:02 - How to prepare DBMS?
03:22 - How to prepare Computer Networks?
03:46 - Focus areas
05:36 - Conclusion

-----------------------------------------------

😃 ABOUT ME

I’m Vivek, an engineer, Ex-Googler, ICPC World Finalist turned educator, and founder of AlgoZenith. I’ve taught Data Structures, Algorithms, and Competitive Programming to over 3000+ students and worked with 10+ engineering colleges to bridge the gap between college learning and real-world tech careers. 
Through AlgoZenith, I help students crack top product-based companies and become industry-ready. On this channel, you’ll find videos on coding strategies, roadmaps, interview prep, problem-solving techniques, and everything you need to level up your software career. If that’s your thing, do subscribe and hit the bell icon so you don’t miss a thing 🙂

-----------------------------------------------

📲 SOCIALS

Instagram: https://www.instagram.com/vivekgupta.ai/ 
Twitter: https://x.com/vg19988 
LinkedIn: https://www.linkedin.com/in/acraider/ 
Codechef (5 ⭐️): https://www.codechef.com/users/acraider 
Codeforces (Master, max. 2269): https://codeforces.com/profile/acraider 

-----------------------------------------------

🏷️ TAGS
core cs for placements,operating system basics,compiler design explained,computer networks tutorial,dbms interview prep,backend fundamentals,high level system concepts,placement bootcamp video,software engineering fundamentals,interview preparation 2025,cs concepts simplified,core cs questions,computer networks,compiler design,os,cn,core cs subjects for placement,core cs subjects,software engineering,os for interviews,vivek gupta,algozenith,learn to code

-----------------------------------------------

#️⃣ HASHTAGS
#softwareengineer #dbms #coding",2025-10-06T16:38:43Z,PT6M39S,39743,2453,46
dl00fOOYLOM,Complete DBMS in 1 Video (With Notes) || For Placement Interviews,"Are you preparing for placement interviews and looking to strengthen your knowledge of Database Management Systems (DBMS)? 

In this comprehensive video, we cover all the essential topics required to excel in DBMS for placements. Explore the architecture of DBMS, understand the principles of normalization, learn about indexing techniques, delve into partitioning and sharding strategies, and discover effective scaling techniques. Gain a deep understanding of these core concepts that are often tested in technical interviews. Whether you're a beginner or want to refresh your DBMS knowledge, this video has got you covered. 

Complete Notes here: https://drive.google.com/file/d/1y3KKghRhQjKfbWhvLipMOCCemKd_XdTm/view?usp=sharing

Checkout My Website:https://www.thecodehelp.in/

Checkout my Main Channel:   @LoveBabbar 

DSA Complete Course: https://youtube.com/playlist?list=PLDzeHZWIZsTryvtXdMr6rPh4IDexB5NIA

Web Dev Complete Course: https://youtube.com/playlist?list=PLDzeHZWIZsTo0wSBcg4-NMIbC0L8evLrD

DP Series: https://youtube.com/playlist?list=PLDzeHZWIZsTomOPnCiU3J95WufjE36wsb

OS Series: https://youtube.com/playlist?list=PLDzeHZWIZsTr3nwuTegHLa2qlI81QweYG


Join us to boost your confidence and increase your chances of success in placement interviews. 

Don't forget to subscribe to our channel for more career-oriented content and interview preparation guides.

Tags: DBMS, database management systems, placement interviews, interview preparation, architecture, normalization, indexing, partitioning, sharding, scaling, technical interviews, career advice, job placement, job search, interview success, database concepts, database architecture, database scaling, database partitioning, job readiness, recruitment, job market, career development, career growth


Connect with me here on Social Media - 
Instagram: https://www.instagram.com/lovebabbar1/
LinkedIn: https://www.linkedin.com/in/love-babbar-38ab2887/
Main Channel:  @LoveBabbar  
Twitter: https://twitter.com/lovebabbar3

My Telegram Group Link: 
Love Babbar CODE HELP
https://telegram.me/lovebabbercodehelp

My Discord Server Link:
https://discord.gg/M6dHYhVv7D

#dbms #lovebabbar 

TimeStamps:

00:00:00 - Introduction
00:01:35 - What is DBMS ?
00:44:13 - DBMS Architecture and DBA
01:56:00 - ER Model
02:50:09 - Extended ER Features
03:20:02 - How to Think and Formulate ER Diagram
03:45:59 - Designing ER Model of Facebook
04:05:29 - Relation Model
05:00:43 - ER Model to Relational Model
05:33:43 - Normalisation
06:32:06 - ACID Properties and Transactions
07:08:42 - Atomicity Implementation
07:29:25 - Indexing in DBMS
08:26:58 - NoSQL vs SQL DB
09:33:20 - Types of Database
10:07:49 - Clustering/Replication in DBMS
10:24:07 - Partitioning and Sharding in DBMS
10:55:30 - CAP Theorem
11:18:22 - Master Slave Architecture",2023-06-26T12:45:05Z,PT11H42M6S,2144332,35055,3272
wjfeGxqAQOY,DBMS tutorial for beginners | DBMS | Lec-01 | Bhanu Priya,"database management system tutorial for beginners
Introduction
#dbms #dbmstutorials   #dbmslectures   #databasemanagementsystems #databasemanagementsystem #databasemanagement #computerscience #education #computerengineering #database 

Class Notes ( pdf )
website : https://education4u.in/

Complete playlist : DBMS 
https://www.youtube.com/playlist?list=PLrjkTql3jnm-CLxHftqLgkrZbM8fUt0vn

Complete  Playlist : DATA STRUCTURES ( DS )
https://www.youtube.com/playlist?list=PLrjkTql3jnm8ikiQIeIHrMYCaBfkBkfYR

Complete playlist : ARTIFICIAL INTELLIGENCE ( AI ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm_yol-ZK1QqPSn5YSg0NF9r

Complete Playlist : OPERATING SYSTEM ( OS ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm9U1tSPnPQWQGIGNkUwBFv-

Complete Playlist : SOFTWARE ENGINEERING ( SE )
https://www.youtube.com/playlist?list=PLrjkTql3jnm9b5nr-ggx7Pt1G4UAHeFlJ

Complete Playlist : Theory of Computation ( TOC )
https://www.youtube.com/playlist?list=PLrjkTql3jnm_TWSXXvWX1_jX-L6f1QJSx

Complete  Playlist : COA
https://www.youtube.com/playlist?list=PLrjkTql3jnm8AcFgkc5TE_yQgeHEuKYrG

Complete Playlist : C Programming
https://www.youtube.com/playlist?list=PLrjkTql3jnm8qUkBwLGqqQ2iZd7HdSIEe

Complete Playlist : OOP's in C++
https://www.youtube.com/playlist?list=PLrjkTql3jnm-Voi7giH4JITCi6cuZSN42",2018-02-08T17:07:42Z,PT9M12S,2008865,25944,529
6Iu45VZGQDk,Introduction to Database Management Systems,"DBMS: Introduction
Topics discussed:
1. Definitions/Terminologies.
2. DBMS definition & functionalities.
3. Properties of the database.
4. Simplified Database System environment.
5. Example of a university database.

Follow Neso Academy on Instagram: @nesoacademy(https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#DBMSByNeso #DBMS #IntroductionToDBMS",2021-02-24T14:00:05Z,PT11M3S,1944169,24188,338
hlGoQC332VM,SQL - Complete Course in 3 Hours | SQL One Shot using MySQL,"Want to study for Tech Placements/Internships from us :
Our Latest Placement Batches : https://linktr.ee/apnacollege.in

Share your progress on Twitter : https://x.com/ShradhaKhapra_
DSA Series full playlist : https://www.youtube.com/playlist?list=PLfqMhTWNBTe137I_EPQd34TsgV6IO55pt

Link for SQL Notes : https://drive.google.com/drive/folders/1wfNTKinBAV6CCxaI5lfSnnRFAYpy0uEl?usp=share_link

SQL Timestamps:
Start - 00:00 
Introduction to SQL - 01:43 
01:48  What is database?
03:45  Types of databases
08:03  Installation of MySQL
13:03  Database Structure
14:21  What is table?
16:29  Creating our first database
22:41  Creating our first table
29:49  SQL Datatypes
37:11  Types of SQL Commands
40:09  Database related queries
43:43  Table related queries
46:11  SELECT Command
47:22  INSERT Command
51:19  Practice Questions
56:25  Keys
01:01:26  Constraints
01:13:04  SELECT Command in Detail
01:15:10  Where Clause 
01:21:19  Operators
01:25:21  Limit Clause
01:26:48  Order By Clause
01:29:12  Aggregate Functions
01:32:33  Group By Clause
01:37:51  Practice Questions
01:43:35  Having Clause
01:47:18  General Order of Commands
01:50:31  UPDATE Command
01:56:40  DELETE Command
01:58:41  Revisiting Foreign Keys
02:06:35  Cascading Foreign Keys
02:12:30  ALTER Command
02:15:06  CHANGE and MODIFY Commands
02:20:33  TRUNCATE Command
02:24:00  JOINS in SQL
02:51:23  UNION in SQL
02:53:54  SQL Sub Queries
03:11:26  MySQL Views",2023-08-18T17:38:13Z,PT3H16M14S,18632936,266193,9121
