video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
mXw9ruZaxzQ,Operating System Full Course | Operating System Tutorials for Beginners,"An operating system is system software that manages computer hardware and software resources and provides common services for computer programs. In this operating system full course you will be learning following topic in details.

          Hardware Resources
      
          Introduction to Operating Systems
      
          Introduction to Linux
      
          Disk I/O
      
          Disk Scheduling
      
          Filesystems
      
          CPU Features
      
          Kernel Architectures
      
          Linux Basics - Part 1
      
          Linux Basics - Part 2
      
          Interrupts and I/O
      
          Interrupt Controllers
      
          Interrupt Handling
      
          Memory Resources
      
          Dynamic Memory Allocation
      
          Kernel Memory Allocation
      
          Paging
      
          Page Tables
      
          Memory Protection
      
          Virtual Memory - Part 1
      
          Virtual Memory - Part 2
      
          Page Replacement
      
          Processes - Part I
      
          Processes - Part II
      
          Process Management



************
Operating System
Course Author: Mike Murphy
Licensed: https://creativecommons.org/licenses/by/3.0/
Visit YouTube channel: https://www.youtube.com/channel/UCndXB_kOP-C_KgZ2d_LNzbw
**********



*** Join our community ***
Join our FB Group: https://www.facebook.com/groups/cslesson
Like our FB Page: https://www.facebook.com/cslesson/
Website: https://cslesson.org",2019-08-30T15:47:26Z,PT3H35M3S,1872951,11021,166
RozoeWzT7IM,Introduction to Operating System and its Functions | Operating System | Lecture 1,"🔥 Jenny's lectures Placement Oriented DSA with Java course (New Batch): 
https://www.jennyslectures.com/courses/Mastering-DSA-with-JAVA-2-68ce8b083425e77d71739441

⚡ Limited seats! First 500 students get an extra 20% OFF with coupon: BEST500

Jenny's Lectures JAVA from Scratch Course: https://www.jennyslectures.com/courses/Java-From-Scratch-67c9a7244b2225248cf88385

GenAI Course for beginners: https://www.jennyslectures.com/courses/Generative-AI-for-Beginners-From-Basics-to-Chatbot-Creation-68584c28a81c363f9f037df1

**************************************
Connect & Contact Me:

Facebook: https://www.facebook.com/Jennys-Lectures-CSIT-Netjrf-316814368950701/
LinkedIn: https://www.linkedin.com/in/jayanti-khatri-32653817/
Instagram: https://www.instagram.com/jayantikhatrilamba/
Twitter: https://twitter.com/KhatriJenny

*****************************************
What is Operating System?
Functions of Operating System
Goals of Operating System?

See Complete Playlists:

Placement Series: https://www.youtube.com/playlist?list=PLdo5W4Nhv31YvlDpJhvOYbM9Ap8UypgEy

Data Structures and Algorithms: https: https://www.youtube.com/playlist?list=PLdo5W4Nhv31bbKJzrsKfMpo_grxuLl8LU

Dynamic Programming: https://www.youtube.com/playlist?list=PLdo5W4Nhv31aBrJE1WS4MR9LRfbmZrAQu

Operating Systems: //www.youtube.com/playlist?list=PLdo5W4Nhv31a5ucW_S1K3-x6ztBRD-PNa

DBMS: https://www.youtube.com/playlist?list=PLdo5W4Nhv31b33kF46f9aFjoJPOkdlsRc",2019-03-16T19:08:44Z,PT23M56S,1714335,25613,889
WJ-UaAaumNA,L-1.1: Introduction to Operating System and its Functions with English Subtitles,"In this video, Varun sir will break down the Introduction to Operating System and its Functions in the simplest way possible! You will learn what an Operating System (OS) is, why it's essential for every device, and how it manages tasks like memory, processes, and hardware. Whether you're a beginner in tech or just brushing up on basics, this is the perfect starting point. #OperatingSystem #OSBasics #computerscience 
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
0:00 - Introduction
1:59 - Need of Operating System
6:01 - Throughput
7:34 - Functionality of Operating System
--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com",2018-07-26T07:55:34Z,PT18M59S,4533210,106216,2816
9GDX-IyZ_C8,Operating System Basics,Essential concepts of operating systems. Part of a larger series teaching programming. Visit http://codeschool.org,2013-10-11T03:54:06Z,PT23M16S,712439,11668,270
26QPDBe-NB8,Operating Systems: Crash Course Computer Science #18,"Get 10% off a custom domain and email address by going to https://www.hover.com/CrashCourse. 
So as you may have noticed from last episode, computers keep getting faster and faster, and by the start of the 1950s they had gotten so fast that it often took longer to manually load programs via punch cards than to actually run them! The solution was the operating system (or OS), which is just a program with special privileges that allows it to run and manage other programs. So today, we’re going to trace the development of operating systems from the Multics and Atlas Supervisor to Unix and MS-DOS, and take at look at how these systems heavily influenced popular OSes like Linux, Windows, MacOS, and Android that we use today. 

Produced in collaboration with PBS Digital Studios: http://youtube.com/pbsdigitalstudios 

Want to know more about Carrie Anne?
https://about.me/carrieannephilbin

The Latest from PBS Digital Studios: https://www.youtube.com/playlist?list=PL1mtdjDVOoOqJzeaJAV15Tq0tZ1vKj7ZV

Want to find Crash Course elsewhere on the internet?
Facebook - https://www.facebook.com/YouTubeCrash...
Twitter - http://www.twitter.com/TheCrashCourse
Tumblr - http://thecrashcourse.tumblr.com 
Support Crash Course on Patreon: http://patreon.com/crashcourse
CC Kids: http://www.youtube.com/crashcoursekids",2017-06-28T21:13:17Z,PT13M36S,1758690,30894,627
aF2uRmibwco,Operating System tutorial for beginners | OS | Lec-01 | Bhanu Priya,"Operating system ( OS )
introduction to operating system for Beginners
#operatingsystems #computersciencecourses #computerscience  #engineering #computerscienceducation #engineeringvideos #educationalvideos #education #computerengineering

Class Notes ( pdf )
website : https://education4u.in/

Complete Playlist : OPERATING SYSTEM ( OS ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm9U1tSPnPQWQGIGNkUwBFv-

Complete playlist : ARTIFICIAL INTELLIGENCE ( AI ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm_yol-ZK1QqPSn5YSg0NF9r

Complete Playlist : Theory of Computation ( TOC )
https://www.youtube.com/playlist?list=PLrjkTql3jnm_TWSXXvWX1_jX-L6f1QJSx

Complete playlist : DBMS 
https://www.youtube.com/playlist?list=PLrjkTql3jnm-CLxHftqLgkrZbM8fUt0vn

Complete  Playlist : COA
https://www.youtube.com/playlist?list=PLrjkTql3jnm8AcFgkc5TE_yQgeHEuKYrG

Complete Playlist : C Programming
https://www.youtube.com/playlist?list=PLrjkTql3jnm8qUkBwLGqqQ2iZd7HdSIEe

Complete Playlist : OOP's in C++
https://www.youtube.com/playlist?list=PLrjkTql3jnm-Voi7giH4JITCi6cuZSN42

Complete  Playlist : DATA STRUCTURES ( DS )
https://www.youtube.com/playlist?list=PLrjkTql3jnm8ikiQIeIHrMYCaBfkBkfYR

Complete playlist : Design and Analysis of algorithms (DAA)
https://www.youtube.com/playlist?list=PLrjkTql3jnm8wGQyNhgdmm2gkoa8CXCml

Complete Playlist : SOFTWARE ENGINEERING ( SE )
https://www.youtube.com/playlist?list=PLrjkTql3jnm9b5nr-ggx7Pt1G4UAHeFlJ

Complete Playlist : OBJECT ORIENTED SOFTWARE ENGINEERING ( OOSE )
https://www.youtube.com/playlist?list=PLrjkTql3jnm_kpRxNK6la_gHuKQ3WI_dL

Complete Playlist : OOP's in C++
https://www.youtube.com/playlist?list=PLrjkTql3jnm-Voi7giH4JITCi6cuZSN42

Complete Playlist : STLD
https://www.youtube.com/playlist?list=PLrjkTql3jnm8Q3RcCZxnl19CJi6FsbGNW

Complete Playlist : DISTRIBUTED SYSTEMS
https://www.youtube.com/playlist?list=PLrjkTql3jnm9FEOXHA_qjR-TMODlaIk-W

Complete Playlist : Web Technology 
https://www.youtube.com/playlist?list=PLrjkTql3jnm8d1ddpVKifXO_fPjSKATCp

Complete Playlist : Compiler Design
https://www.youtube.com/playlist?list=PLrjkTql3jnm-wW5XdvumCa1u9LjczipjA

Complete Playlist : Mobile computing
https://www.youtube.com/playlist?list=PLrjkTql3jnm-kLRBgIt8kvuwbTScoI2IJ

Complete Playlist : CSS
https://www.youtube.com/playlist?list=PLrjkTql3jnm_Jprhr5p-esL17D-iZISE7

Complete Playlist : Cloud computing 
https://www.youtube.com/playlist?list=PLrjkTql3jnm86_Jr9195OaqN-HeiBy49I

Complete Playlist : Computer Graphics
https://www.youtube.com/playlist?list=PLrjkTql3jnm9cY0ijEyr2fPdwnH-0t8EY",2018-04-20T16:24:57Z,PT14M59S,618032,5758,166
fkGCLIQx1MI,Computer Basics: Understanding Operating Systems,"Whether you have a laptop, desktop, smartphone, or tablet, your device has an operating system (also known as an ""OS""). In this video we'll show you what an operating system is and talk about a few of the most common operating systems.

We'll also talk about compatibility issues. Some software is designed to work with a variety of operating systems, but other software may only run on one or two. 

To learn more, check out our written lessons! https://edu.gcfglobal.org/en/computerbasics/understanding-operating-systems/1/

0:00 Intro
0:18 Definition
0:32 Computer operating systems
0:47 Mobile operating systems
1:02 Compatibility",2020-09-01T14:06:19Z,PT1M31S,1594023,9032,206
GjNp0bBrjmU,How Do Operating Systems Work?,"Download your Operating Systems teacher resource pack ➕ try this video with built-in interactive questions FREE ✅ https://clickv.ie/w/JaAw
#operatingsystems #interface #software #informationtechnology #ClickView

In this animated program, our character Sam shows students the basics of the hard working operating system. The video explains how an operating system interacts with various other software and hardware, and why the kernel is important. Students will also learn about primary and secondary memory, device management, and how the operating system provides an interface for the user.

ClickView is home to high-quality, standards-aligned, ad-free videos for every subject, topic and grade. 

😎 Sign up for free access: https://clickv.ie/w/VEDw
 
👀Explore our website: https://clickv.ie/w/WEDw

📽 Explore videos on other subjects: https://clickv.ie/w/XEDw",2018-09-24T07:36:57Z,PT3M30S,512210,6582,142
LseLBB5ZCxw,Google Cloud Platfrom Full Course | Google Cloud Crash Course | GCP Tutorial For Beginners,"Welcome to the Google Cloud Platform Full Course. In this Google Cloud Platform training, you’ll explore compute engine, cloud storage, Kubernetes engine, VPC, IAM, Load Balancing, App Engine, cloud functions, and CI/CD integration. You’ll also understand networking, monitoring, security, and automation within the Google Cloud ecosystem.

Through this course, you’ll learn how to manage, deploy, and scale applications on the cloud while mastering real-world concepts. By the end of this GCP full course, you’ll be confident in using GCP for cloud architecture, and ready for Google Cloud certification exams.

👉 Following are the topics we covered in this Google Cloud Platform Full Course video:
00:00:00 Introduction to Google Cloud course
00:01:53 Basics of Google Cloud
00:10:55 GCP interface and console
00:39:24 IAM Security
00:55:40 IAM policy and roles
01:12:38 IAM service account
01:43:07 Google cloud storage
02:06:27 Storage classes
02:18:40 Lifecycle rules
02:37:28 Create a bucket
02:48:59 Compute engine
03:04:33 Create a compute engine & instance
03:25:14 Machine types
03:45:06 CPU & GPUs
03:56:18 Create a disk
04:16:01 Create a snapshot
04:39:50 VM using snapshot
04:56:55 Load balancer
05:21:40 Create instance template & group
05:53:53 Unmerged instance groups
06:05:12 Cloud CDN and DNS
06:39:46 Microservices
06:53:49 Containers and VM
07:07:35 Docker

#GoogleCloudPlatformFullCourse #GoogleCloudPlatformCourse #GoogleCloudCrashCourse #GcpTutorialForBeginners #GcpCourse #GoogleCloudTraining #GoogleCloudPlatformTraining #Mindmajix

✅ About MindMajix's Google Cloud Platform Training
MindMajix offers comprehensive Google Cloud Training through Live instructor-led online training or pre-recorded self-paced GCP videos. During 43 hours of the Google Cloud Platform Course, you'll learn about the latest and advanced features of google cloud with 44 hands-on labs, exercises, and use-cases that help you clear the Associate Cloud Engineer Certification Exam and  Professional Cloud Architect Certification Exam. After completing the this GCP training, MindMajix's job-search assistance team helps you in Mock Interviews and learners find a suitable job on the Google Cloud Platform.

🔑 Key Features
👉 Learn from Industry Experts.  
👉 Gain Job-ready Skills.  
👉 24/7 Support.  
👉 Dedicated Learning Mentors.  
👉 Guaranteed Job Interviews.  
👉 Real-life Projects.  
👉 Get Certified.

📌 Subscribe to our channel to get video updates. Click on the link to subscribe: https://www.youtube.com/channel/UCkKemMaRnFPlNLHZ0zOYfpA",2025-10-14T13:45:08Z,PT7H16M,150,16,0
3yw2B2SnHpE,The most INSANE Operating System 👩‍💻 #technology #programming #software #tech,,2022-06-23T17:55:09Z,PT39S,364209,15869,194
