video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
vBURTt97EkA,Introduction to Operating Systems,"OS: Introduction to Operating Systems
Topics Discussed:
1. Introduction to Operating System (OS)
2. What is an Operating System (OS)
3. Types of Operating System (OS)
4. Functions of Operating System (OS)
5. Goals of Operating System (OS)

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem",2017-08-02T15:30:02Z,PT16M45S,3717471,43169,889
WJ-UaAaumNA,L-1.1: Introduction to Operating System and its Functions with English Subtitles,"In this video, Varun sir will break down the Introduction to Operating System and its Functions in the simplest way possible! You will learn what an Operating System (OS) is, why it's essential for every device, and how it manages tasks like memory, processes, and hardware. Whether you're a beginner in tech or just brushing up on basics, this is the perfect starting point. #OperatingSystem #OSBasics #computerscience 
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
0:00 - Introduction
1:59 - Need of Operating System
6:01 - Throughput
7:34 - Functionality of Operating System
--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com",2018-07-26T07:55:34Z,PT18M59S,4769216,110296,2948
zIdv2NDRExI,The Best Way to Learn Linux,"Join up and get everything you *actually* need to start hacking like a pro 🎓💻✨https://cyberflow-academy.github.io/

Educational Purposes Only.

i installed linux thinking i’d instantly become a hacker. instead, i broke everything—wifi, bootloader, even the volume keys. this video is your no-bs guide to learning linux without going insane. i’ll walk you through the real way to master the terminal, avoid gatekept rabbit holes, and actually build the confidence to break and fix your own system. this isn’t a tutorial—it’s survival training for the world’s most powerful (and unforgiving) operating system.

linux journey (basics): https://linuxjourney.com
bandit wargame: https://overthewire.org/wargames/bandit
tldr pages (command cheat sheet): https://tldr.sh
man pages (manual for every command): type man in termina

#linux #hacking #cybersecurity #ethicalhacking #terminal #linuxbeginner #kali #ubuntu #pentesting #learnlinux #rootaccess #hackerlife #linuxcommands

→ Email: cyberflow10@gmail.com  


I believe in you. You can do it. 🖤
======================
.▀█▀.█▄█.█▀█.█▄.█.█▄▀　█▄█.█▀█.█─█
─.█.─█▀█.█▀█.█.▀█.█▀▄　─█.─█▄█.█▄█",2025-05-16T14:59:27Z,PT4M10S,1308428,89839,2221
WpdKyLXa9SU,Operating System for Placements [Telugu] | Full Course for Beginners | Vamsi Bhavani,"This video is absolutely required for operating system placement preparation and operating system engineering classes. This Operating System full course covers the following topics in Telugu -

0:00 Intro
0:32 OS Basics
14:01 Process States
33:17 Threads
44:26 CPU Scheduling
1:01:05 Critical Section Problem
1:14:19 Semaphores
1:31:09 Peterson’s Solution
1:40:41 Deadlocks
1:51:53 Memory Management
2:01:31 Paging

Notes & Assignments: https://www.vamsibhavani.in/blog/operating-systems-assignments-resources

Jai hind!!!",2024-07-30T11:31:18Z,PT2H19M47S,115003,3704,157
3obEP8eLsCw,Complete Operating Systems in 1 Shot (With Notes) || For Placement Interviews,"Welcome to the ultimate guide to mastering Operating Systems! In this comprehensive 16-hour video, we dive deep into every aspect of operating systems, covering topics from the fundamental booting process to advanced concepts like process scheduling, virtual memory, and more. Whether you're a beginner looking to understand the basics or an experienced programmer seeking to enhance your knowledge, this video has you covered.

Complete OS Notes: https://drive.google.com/file/d/1kksqpGT_YBQsFwsyVyftikPRP-sZZF-e/view?usp=share_link

Here's a breakdown of the topics covered in this video:

OS Booting Process: Learn how an operating system initializes and boots up, from the BIOS to the kernel.
Process vs Threads: Understand the differences between processes and threads and how they interact within an OS.
Synchronization: Explore various synchronization techniques to ensure the correct execution of concurrent processes.
Process Scheduling: Discover different algorithms used to schedule processes efficiently.
Deadlocks: Learn about the causes and prevention of deadlocks in operating systems.
File Management: Understand how operating systems handle file systems, including organization, access, and security.
Memory Management: Dive into the techniques and algorithms used to manage memory efficiently.
32-bit vs 64-bit: Understand the differences between 32-bit and 64-bit operating systems and their implications.
Virtual Memory: Explore the concept of virtual memory and its role in managing large address spaces.
Paging: Learn about paging and how it allows for efficient memory allocation.
Fragmentation: Understand the types of fragmentation and their impact on system performance.
Thrashing: Discover the phenomenon of thrashing and how it can hinder system performance.
Famous Operating System Problems: Explore notable problems and challenges faced by popular operating systems && a lot more topics.

This video is designed to be an all-in-one resource, providing you with a comprehensive understanding of operating systems. So grab your favorite beverage, sit back, and embark on this 16-hour journey into the world of operating systems.

Tags:
Operating Systems, OS Booting Process, Process vs Threads, Synchronization, Process Scheduling, Deadlocks, File Management, Memory Management, 32-bit vs 64-bit, Virtual Memory, Paging, Fragmentation, Thrashing, Operating System Problems, Operating System Tutorial, Operating System Basics, Complete Operating System Guide, Operating System Concepts, Learn Operating Systems, Operating System Tutorial for Beginners, Advanced Operating Systems, Operating System Explained, Operating System Lecture


Connect with me here on Social Media - 
Instagram: https://www.instagram.com/lovebabbar1/
LinkedIn: https://www.linkedin.com/in/love-babbar-38ab2887/
Main Channel:  @LoveBabbar  
Twitter: https://twitter.com/lovebabbar3

My Telegram Group Link: 
Love Babbar CODE HELP
https://telegram.me/lovebabbercodehelp

My Discord Server Link:
https://discord.gg/M6dHYhVv7D

#webdevelopment 

TimeStamps:
00:00 -  Introduction
00:59 - What is an operating system?
18:39 - Types of operating system
58:08 - Multitasking vs Muti threading
01:35:57 - Components of operating system
02:20:16 - System call in operating system
02:47:27 - How Operating System boots up ?
03:05:06 - Diff btw 32 bit & 64 bit operating system
03:24:22 - Comparison btw diff storages used in computers
03:34:36 - How OS creates process ?
04:11:10 - What are the diff process states in OS ?
04:28:35 - Context Switching in OS
05:08:13 - What is Convoy Effect ?
05:32:03 - Shortest job algorithm, Priority scheduling, Round Robin CPU scheduling
06:15:34 - Multilevel Queue scheduling & Comparison btw CPU scheduling Algo
06:42:37 - what is Concurrency ?
07:05:57 - Critical Section problem
07:40:22 - Conditional Variable & Semaphore to synchronise threads
08:02:14 - Producer Consumer problem & Solution
08:15:59 - Reader Writer Problem and Solution
08:28:53 - The Dining Philosophers problem and its solution 
08:44:14 - what is Deadlock?
09:37:19 - Deadlock avoidance & its detection and recovery
10:00:07 - Solving LC problems on Concurrency 
10:30:35 - Memory Management in OS
11:18:52 - How OS manages free space?
11:49:06 - What is Paging ?
12:35:50 - What is Segmentation?
13:02:03 - what is virtual memory ?
13:45:25 - page replacement algo
14:25:55 - what is thrashing ?
15:00:11 - solving LC problems on concurrency",2023-05-30T13:06:39Z,PT15H33M8S,1697951,30233,2541
RozoeWzT7IM,Introduction to Operating System and its Functions | Operating System | Lecture 1,"🔥 Jenny's lectures Placement Oriented DSA with Java course (New Batch): 
https://www.jennyslectures.com/courses/Mastering-DSA-with-JAVA-2-68ce8b083425e77d71739441

⚡ Limited seats! First 500 students get an extra 20% OFF with coupon: BEST500

Jenny's Lectures JAVA from Scratch Course: https://www.jennyslectures.com/courses/Java-From-Scratch-67c9a7244b2225248cf88385

GenAI Course for beginners: https://www.jennyslectures.com/courses/Generative-AI-for-Beginners-From-Basics-to-Chatbot-Creation-68584c28a81c363f9f037df1

**************************************
Connect & Contact Me:

Facebook: https://www.facebook.com/Jennys-Lectures-CSIT-Netjrf-316814368950701/
LinkedIn: https://www.linkedin.com/in/jayanti-khatri-32653817/
Instagram: https://www.instagram.com/jayantikhatrilamba/
Twitter: https://twitter.com/KhatriJenny

*****************************************
What is Operating System?
Functions of Operating System
Goals of Operating System?

See Complete Playlists:

Placement Series: https://www.youtube.com/playlist?list=PLdo5W4Nhv31YvlDpJhvOYbM9Ap8UypgEy

Data Structures and Algorithms: https: https://www.youtube.com/playlist?list=PLdo5W4Nhv31bbKJzrsKfMpo_grxuLl8LU

Dynamic Programming: https://www.youtube.com/playlist?list=PLdo5W4Nhv31aBrJE1WS4MR9LRfbmZrAQu

Operating Systems: //www.youtube.com/playlist?list=PLdo5W4Nhv31a5ucW_S1K3-x6ztBRD-PNa

DBMS: https://www.youtube.com/playlist?list=PLdo5W4Nhv31b33kF46f9aFjoJPOkdlsRc",2019-03-16T19:08:44Z,PT23M56S,1781549,26438,910
yK1uBHPdp30,Operating Systems Course for Beginners,"Learn fundamental and advanced operating system concepts in 25 hours. This course will give you a comprehensive understanding of how operating systems function and manage resources.

✏️ Course created by Kshitij Sharma.

Course resources: https://drive.google.com/file/d/15nkEaWQ3gJveC30blQUSZ-GWfiObgLmc/view?usp=sharing

❤️ Support for this channel comes from our friends at Scrimba – the coding platform that's reinvented interactive learning: https://scrimba.com/freecodecamp

⭐️ Contents ⭐️
- 0:00:00 Welcome to the Course
- 0:03:43 Introduction and Background
- 1:28:56 Process Management
- 2:47:34 CPU Scheduling
- 6:12:23 Process Synchronization
- 12:32:14 Deadlock
- 14:20:29 Memory Management
- 21:20:28 File Management
- 23:43:16 Miscellaneous Topics


 Thanks to our Champion and Sponsor supporters:
👾 davthecoder
👾 jedi-or-sith
👾 南宮千影
👾 Agustín Kussrow
👾 Nattira Maneerat
👾 Heather Wcislo
👾 Serhiy Kalinets
👾 Justin Hual
👾 Otis Morgan 
👾 Oscar Rahnama

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://freecodecamp.org/news",2024-08-06T14:25:53Z,P1DT51M56S,853252,24309,1018
ktP8QsPzKfs,Operating System Notes for Tech Placements @ApnaCollegeOfficial,"Operating System Notes for Placements/Interviews : https://drive.google.com/drive/folders/1wfNTKinBAV6CCxaI5lfSnnRFAYpy0uEl?usp=share_link

Complete C++ Placement Course (Data Structures+Algorithm) :https://www.youtube.com/playlist?list=PLfqMhTWNBTe0b2nM6JHVCnAkhQRGiZMSJ
Telegram: https://t.me/apnikakshaofficial
Instagram: https://www.instagram.com/dhattarwalaman/

My YouTube Gear 😉: https://docs.google.com/document/d/1pyTJVmed-rHFXNqQodOTYr7z-EhH37s8pvtYpR0vMR4/edit?usp=sharing
Notes of this Lecture:",2021-07-14T15:43:20Z,PT3M36S,719527,15861,660
fkGCLIQx1MI,Computer Basics: Understanding Operating Systems,"Whether you have a laptop, desktop, smartphone, or tablet, your device has an operating system (also known as an ""OS""). In this video we'll show you what an operating system is and talk about a few of the most common operating systems.

We'll also talk about compatibility issues. Some software is designed to work with a variety of operating systems, but other software may only run on one or two. 

To learn more, check out our written lessons! https://edu.gcfglobal.org/en/computerbasics/understanding-operating-systems/1/

0:00 Intro
0:18 Definition
0:32 Computer operating systems
0:47 Mobile operating systems
1:02 Compatibility",2020-09-01T14:06:19Z,PT1M31S,1654249,9324,223
cGL4CPffyPQ,New Operating System for India 🔥,"►Checkout my English channel here: https://www.youtube.com/channel/UC7btqG2Ww0_2LwuQxpvo2HQ
►Instagram: www.instagram.com/codewithharry

python, C, C++, Java, JavaScript and Other Cheetsheets [++]:
Playlist: https://www.youtube.com/playlist?list=PLu0W_9lII9agrsRZjFECeFuWY5ev2pQlk

►Learn in One Video[++]:
Python Course with 5 Projects: https://www.youtube.com/watch?v=fqF9M92jzUo
Python[15 Hr]: https://www.youtube.com/watch?v=gfDE2a7MKjA&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python Advance[3.5 Hr]: https://www.youtube.com/watch?v=61a7UkDO50s&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python[1 Hr]: https://www.youtube.com/watch?v=qHJjMvHLJdg&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python[2 Hr]: https://www.youtube.com/watch?v=ihk_Xglr164&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python[15 Min]:https://www.youtube.com/watch?v=fr1f84rg4Nw&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
JavaScript[1 Hr]: https://www.youtube.com/watch?v=onbBV0uFVpo&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
C[1.3 Hr]-https://www.youtube.com/watch?v=YXcgD8hRHYY&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
php[1 Hr]: https://www.youtube.com/watch?v=xW7ro3lwaCI&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
php[2.3 Hr]:https://www.youtube.com/watch?v=1SnPKhCdlsU&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
php[Project]- https://www.youtube.com/watch?v=-al2bECumKg&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
HTML[30 Min]:https://www.youtube.com/watch?v=E3ByCRqE7Lo&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
CSS[8.5 Hr]:https://www.youtube.com/watch?v=Edsxf_NBFrw&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
CSS[1.4 Hr]:https://www.youtube.com/watch?v=u5-K_ua9sOw&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Wordpress[3.2 Hr]:https://www.youtube.com/watch?v=GlLRYml8mCY&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Angular[2 Hr]:https://www.youtube.com/watch?v=0LhBvp8qpro&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Java[2.3 Hr]:https://www.youtube.com/watch?v=rV_3Lewxx6o&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Web Scraping[1 Hr]:https://www.youtube.com/watch?v=uufDGjTuq34&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
MongoDB[2 Hr]:https://www.youtube.com/watch?v=oSIv-E60NiU&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Numpy[1 Hr]:https://www.youtube.com/watch?v=Rbh1rieb3zc&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Android Dev[12 Hr]- https://www.youtube.com/watch?v=mXjZQX3UzOs
Linux[1 Hr]:https://www.youtube.com/watch?v=_tCY-c-sPZc&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
JQuery[1.1 Hr]:https://www.youtube.com/watch?v=YFlx1C8XwR0&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Git and GitHub[1.1 Hr]:https://www.youtube.com/watch?v=gwWKnnCMQ5c&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7

►Complete course [playlist]:
React: https://www.youtube.com/playlist?list=PLu0W_9lII9agx66oZnT6IyhcMIbUMNMdt
Python-https://www.youtube.com/playlist?list=PLu0W_9lII9agICnT8t4iYVSZ3eykIAOME
OOP Python-https://www.youtube.com/playlist?list=PLu0W_9lII9ahfRrhFcoB-4lpp9YaBmdCP
Java:https://www.youtube.com/playlist?list=PLu0W_9lII9agS67Uits0UnJyrYiXhDS6q
JavaScript- https://www.youtube.com/playlist?list=PLu0W_9lII9ajyk081To1Cbt2eI5913SsL
PHP-https://www.youtube.com/playlist?list=PLu0W_9lII9aikXkRE0WxDt1vozo3hnmtR
C-https://www.youtube.com/playlist?list=PLu0W_9lII9aiXlHcLx-mDH1Qul38wD3aR
C++-https://www.youtube.com/playlist?list=PLu0W_9lII9agpFUAlPFe_VNSlXW5uE0YL
Git & GitHub-https://www.youtube.com/playlist?list=PLu0W_9lII9ahVQekD7ePHmnirTePXwIln
Android Dev- https://www.youtube.com/playlist?list=PLu0W_9lII9aiL0kysYlfSOUgY5rNlOhUd
Python GUI- https://www.youtube.com/playlist?list=PLu0W_9lII9ajLcqRcj4PoEihkukF_OTzA
Web Development- https://www.youtube.com/playlist?list=PLu0W_9lII9agiCUZYRsvtGTXdxkzPyItg
Python Django:https://www.youtube.com/playlist?list=PLu0W_9lII9ah7DDtYtflgwMwpT3xmjXY9
Projects Using HTML, CSS & Javascript- https://www.youtube.com/playlist?list=PLu0W_9lII9aiQiOwthuSvinxoflmhRxM3
Data Structure and Algo:https://www.youtube.com/playlist?list=PLu0W_9lII9ahIappRPN0MCAgtOu3lQjQi 

Follow Me On Social Media
►Website (created using Django Rest & Angular): https://www.codewithharry.com
►Facebook: https://www.facebook.com/CodeWithHarry
►Instagram: https://www.instagram.com/codewithharry/ 
Twitter: https://twitter.com/CodeWithHarry
Comment ""#HarryBhai"" if you read this 😉😉",2023-08-15T16:30:11Z,PT35S,241919,15359,208
