video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
FNj8jMTOfnA,Complete Networking Tutorial for Beginners to Advanced 2026 | Deep dive for Cyber security,"Welcome to Sheryians Cyber School!

This is the Complete Networking Tutorial 2026, designed for absolute beginners to advanced learners who want to master real-world computer networks.
 
In this video, we cover everything: what networking is, how data travels, the OSI & TCP/IP models, IP addressing, subnetting, ports & protocols, routing & switching, DNS, DHCP, NAT, firewalls, packets, and hands-on analysis tools like Wireshark. 

Whether you’re preparing for cybersecurity, ethical hacking, cloud, or IT roles, this tutorial gives you the full foundation you need to understand how the internet works at a deep level. Learn step-by-step and become network-ready for your cybersecurity journey.

⏱️ Timestamps
00:00 - Introduction & Roadmap
01:30 - What is Networking?
02:06 - Why Learn Networking? (Attack & Defense)
04:55 - History of Networking (ARPANET)
06:45 - Types of Networks (LAN, MAN, WAN, PAN)
08:44 - Performance Terms (Latency, Bandwidth, Throughput, Jitter)
09:39 - Network Topologies (Star, Bus, Ring, Mesh)
12:16 - Client-Server vs. Peer-to-Peer Architecture
12:53 - OSI Model
14:40 - Encapsulation & Decapsulation
15:23 - TCP/IP Model (4-Layer Model)
16:35 - Types of Cables (Copper vs. Fiber vs. Aux)
19:00 - Transceivers & Connectors (RJ45, SFP)
20:32 - Link Speed & PoE (Power Over Ethernet)
21:30 - Cabling Standards (Cat5 vs. Cat6)
24:50 - Ethernet Frames (Source MAC, Destination MAC, Payload)
26:19 - Switching Logic (CAM Tables, Learning, Flooding)
29:09 - Spanning Tree Protocol (STP)
29:43 - VLANs (Virtual Local Area Networks) & 802.1Q Tagging
31:57 - Collision & Broadcast Domains
32:38 - IP Addressing & Subnetting
40:45 - Classes of IP Address (A, B, C, D, E)
44:09 - IP Header Fields
44:45 - Address Resolution Protocol (ARP) & Link Resolution
48:11 - ARP Spoofing
49:51 - Networking Devices (Hub, Switch, Router, Bridge, Cable Tester, Crimping tool)
55:05 - Managed, Unmanaged Switch & Layer 2, Layer 3 Devices
56:44 - Access vs Trunk Ports
59:40 - Router Basics & Packet Forwarding (NAT, PAT, address translation)
01:03:19 - Routing Fundamentals
01:05:00 - Static & Dynamic Routing
01:06:42 - Route Metrics & Administrative Distance
01:09:30 - Interior Routing Protocol & Enhanced Interior Gateway Routing Protocol (EIGRP)
01:17:00 - IS-IS (Intermediate System to Intermediate System)
01:18:31 - BGP (Border Gateway Protocol)
01:26:10 - Packet Delivery & Fragmentation
01:28:14 - TTL (Time To Live), MTU (Maximum Transmission Unit), Header Fields
01:29:33 - ICMP (Ping, Traceroute)
01:32:19 - Firewall Traversal
01:32:33 - Network Segmentation & Isolation
01:33:56 - MPLS (Multiprotocol Label Switching)
01:35:24 - Label Switching & Forwarding
01:36:27 - Key Components (LSR, LER, PE, CE)
01:37:45 - Segment Routing (SR-MPLS, SRv6)
01:39:49 - Unicast, Multicast, Broadcast
01:42:01 - Transport Layer TCP & UDP (Sequence Numbers, ACKs, Sliding Window)
01:45:22 - Congestion Control
01:46:21 - UDP
01:47:35 - Port Numbers & Multiplexing
01:49:26 - QoS (Quality of Service) Objectives (DiffServ, IntServ)
01:52:18 - Traffic Engineering in large Networks
01:53:36 - VPNs & IPSec
02:05:20 - SSL, TLS
02:07:18 - Tunneling Flow with Encryption
02:09:03 - Data Center Networking
02:10:28 - Spine-Leaf vs Three Tier Architecture & East-West vs North-South Traffic
02:19:53 - Microsegmentation
02:22:25 - Overlay in DCNs (VXLAN, EVPN)
02:26:20 - Virtual Networking Concepts
02:27:35 - VPC/VNet, Subnets, Route Tables
02:29:18 - Security Groups, NACLs
02:31:08 - Hybrid Connectivity, VPN Gateways
02:33:05 - Network Programmability & Automation
02:33:56 - Why Automation is Transforming Networking
02:35:42 - APIs & Network Communication, gNMI (gRPC Network Management Interface)
02:39:25 - Infrastructure as Code (IaC)
02:42:08 - Summary
02:43:12 - Outro

We are creating a playlist for Cyber Security Mastery: Beginner to Advanced 
https://www.youtube.com/playlist?list=PLiqfJrRIkP2J-nxiS9_Fk_cf1bVp8nJXj


Notes-https://www.notion.so/Networking-for-Cyber-Security-2d91b5f74227808abe4ac72f6de530e9?source=copy_link



🌐 Visit Our Website:
https://sheryians.com/

🌐 Explore Our Courses:
https://sheryians.com/courses


📲 Follow Us On:

📷 Instagram:   https://instagram.com/sheryians.cyber

 
💌 Telegram: https://t.me/sheryiansCommunity




#networking 
#computernetworking 
#cybersecurity 
#ethicalhacking 
#soc 
#networksecurity 
#tcpip 
#osimodel 
#wireshark 
#SheryiansCyberSchool",2025-12-08T14:49:09Z,PT2H43M29S,164733,5856,516
IPvYjXCsTg8,Computer Networking Full Course - OSI Model Deep Dive with Real Life Examples,"Learn how the internet works in this complete computer networking course. Here we cover the fundamentals of networking, OSI model deep dive, networking protocols, devices, tools, and more with real-life examples.

Take part in the learning in public initiative! Share your learnings on LinkedIn and Twitter with #DevOpsWithKunal & don't forget to tag us!

Complete DevOps playlist: https://www.youtube.com/playlist?list=PL9gnSGHSqcnoqBXdMwUTRod4Gi3eac2Ak
Complete Java DSA playlist: https://www.youtube.com/playlist?list=PL9gnSGHSqcnr_DxHsP7AW9ftq0AtAyYqJ

➡️ Connect with me: https://www.techwithkunal.com

=========================================
Timestamps: 
0:00 Introduction
4:50 How it all started?
17:38 Client-Server Architecture 
22:00 Protocols 
24:20 How Data is Transferred? IP Address 
34:23 Port Numbers 
42:25 Submarine Cables Map (Optical Fibre Cables)
48:00 LAN, MAN, WAN
52:20 MODEM, ROUTER
55:47 Topologies (BUS, RING, STAR, TREE, MESH)
1:01:34 Structure of the Network
1:06:33 OSI Model (7 Layers)
1:29:00 TCP/IP Model (5 Layers)
1:30:20 Client Server Architecture
1:38:18 Peer to Peer Architecture
1:39:52 Networking Devices (Download PDF)
1:43:05 Protocols
1:50:22 Sockets
1:51:10 Ports
1:53:12 HTTP
2:00:00 HTTP(GET, POST, PUT, DELETE)
2:04:44 Error/Status Codes
2:06:30 Cookies
2:11:00 How Email Works?
2:19:00 DNS (Domain Name System)
2:32:24 TCP/IP Model (Transport Layer)
2:47:35 Checksum
2:49:00 Timers
2:54:00 UDP (User Datagram Protocol)
3:02:05 TCP (Transmission Control Protocol)
3:09:10 3-Way handshake
3:13:40 TCP (Network Layer)
3:21:50 Control Plane
3:24:30 IP (Internet Protocol)
3:38:45 Packets
3:41:42 IPV4 vs IPV6
3:49:50 Middle Boxes
3:52:32 (NAT) Network Address Translation
3:55:40 TCP (Data Link Layer)

#networking #osimodel #internet #course",2022-01-17T11:17:24Z,PT4H6M56S,2935989,61295,2737
Q2iCBlF5x2o,Networking For Beginners 2026 | Networking Fundamentals | Computer Networking Tutorial | Simplilearn,"🔥IIIT Bangalore Advanced Executive Program In Cybersecurity (India Only): https://www.simplilearn.com/pgp-advanced-executive-program-in-cyber-security?utm_campaign=Q2iCBlF5x2o&utm_medium=DescriptionFirstFold&utm_source=Youtube              
🔥Professional Certificate Program in Cybersecurity: https://www.simplilearn.com/ai-cybersecurity-course?utm_campaign=Q2iCBlF5x2o&utm_medium=DescriptionFirstFold&utm_source=Youtube          
🔥Cyber Security Masters Program (Discount Code - YTBE15): https://www.simplilearn.com/cyber-security-expert-master-program-training-course?utm_campaign=Q2iCBlF5x2o&utm_medium=DescriptionFirstFold&utm_source=Youtube 

The video on Computer Networking Tutorial for Beginners 2026 by Simplilearn, provides a structured, beginner-friendly journey into how computer networks actually function. It starts with the fundamentals of networking and gradually breaks down how internet requests flow behind the scenes. You’ll learn the essentials of networking devices, communication methods, and different network topologies. The course also covers IP and MAC addressing, transmission modes, and detailed insights into major network classifications. A clear explanation of the OSI and TCP/IP models helps build your conceptual foundation, followed by an overview of key networking protocols that power modern communication. The tutorial concludes with essential networking commands, giving learners both theoretical clarity and practical confidence for real-world use.

Following are the topics covered in Computer Networking Tutorial for Beginners:

00:00:00 Introduction to Computer Networking Tutorial For Beginners 2026
00:07:20 How Internet Requests Work?
00:13:39 Networking Devices and Communication Essentials
00:18:23 Network Topologies
00:24:57 IP Addressing and MAC Addressing 
00:32:23 MAC Addressing
00:37:29 Transmission Modes
00:39:42 Networking Devices
00:42:33 Network Classifications
00:47:01 OSI Model and TCP/IP Model
00:53:37 Key Networking Protocols Explained
00:59:15 Essential Networking Commands

✅ Subscribe to our Channel to learn more about the top Technologies: https://bit.ly/2VT4WtH

#mac #osimodel #tcp #computernetworking #computernetwork #computernetworks #networking #networkingtutorial #localareanetwork #metropolitanarea #cybersecurity #2026 #2025 #simplilearn 

➡️ About Advanced Executive Program in Cybersecurity

The AI-Powered Advanced Executive Program in Cybersecurity, in collaboration with IIIT Bangalore and Simplilearn, blends cutting-edge AI applications with core cybersecurity skills. Master OS and network security, ethical hacking, malware analysis, and cloud security while learning how AI is transforming both cyberattacks and defense strategies.

Key Features
✅ Program completion certificate and transcript from IIIT Bangalore (Digital & Physical)
✅ Validate your learning with a Transcript from IIIT Bangalore
✅ Masterclasses from top faculty of IIIT Bangalore ,EC-Council Expert and ex NPCI expert
✅ Learn AI-driven defense and offense to counter next-gen cyber threats
✅ Gain hands-on skills using 30+ AI & cybersecurity tools and build 10+ real-world projects.
✅ Learn to tackle real-world cyber challenges through 30+ case studies
✅ Includes CEH v13 AI live training, official content, iLabs & exam voucher
✅ Get access to the Microsoft Learn Portal and earn official badges upon completion
✅ Simplilearn's JobAssist helps you get noticed by top hiring companies

Learning Path
✅ Preparing for Your AI-Powered Cybersecurity Executive Journey
✅ Operating System & Scripting for Cybersecurity (IIITB)
✅ Network Security & Cryptography Essentials (IIITB)
✅ Enterprise Infrastructure Security
✅ Application and Web Application Security
✅ AI Foundations for Cybersecurity Professionals
✅ AI-Powered Blue Team Strategies: Detection, Response & Automation
✅ Ransomware and Malware Analysis
✅ Ethical Hacking and VAPT
✅ AI-Enhanced Red Team Tactics: Exploitation to Post-Exploitation
✅ Advanced AI in Cybersecurity: LLMs, Adversarial Models & Risk Defense
✅ Portfolio Project: Real-World Scenarios in Cyber, Red/Blue Teams & AI

Skills Covered
✅ OS and Network Security
✅ Cryptography and PKI
✅ Secure Coding and Application Security
✅ Vulnerability Assessment
✅ Ethical Hacking
✅ Malware and Ransomware Analysis
✅ Enterprise Security
✅ SIEM and Threat Detection
✅ Threat Hunting
✅ Application Security
✅ Artificial Intelligence
✅ Incident Response and Forensics
✅ Penetration Testing
✅ Machine Learning
✅ Security Architecture
✅ SOC Operations
✅ AI Augmented Recon and Exploits
✅ AI in SIEM SOAR and Detection
✅ Adversarial AI and Attack Simulation
✅ Generative AI
✅ Prompt Engineering

👉 Enroll Now: https://www.simplilearn.com/pgp-advanced-executive-program-in-cyber-security?utm_campaign=Q2iCBlF5x2o&utm_medium=Description&utm_source=Youtube  

🔥🔥",2025-11-22T16:15:03Z,PT1H5M26S,5487,149,7
_IOZ8_cPgu8,"Networking Basics (2026) | What is a switch, router, gateway, subnet, gateway, firewall & DMZ","Networking basics (2023) | What is a switch, router, gateway, subnet, gateway, firewall & DMZ
#networkingbasics #switch #router #subnet #gateway #firewall #NAT #dmz 

📢📢 Subscribe to my FREE newsletter ""Normal I.T. Guy"" to know more about what I am thinking, learning and doing in my career & life !!
CLICK THE LINK BELOW 👇👇👇
https://anshultiwari.substack.com 

*** Check out our technology and google cloud tutorials playlists***

1) Latest technology tutorial (2020) -
https://www.youtube.com/watch?v=l5UcUEt1IzM&list=PLcnJIHtHiTA2Hdgon51_-G3Kt43hcU6kI

2) Google Cloud Platform Beginner Series (2020) -
https://www.youtube.com/watch?v=OzwSBbuHY-0&list=PLcnJIHtHiTA2Jp3klIkeHiwqGrxjXBzh6

Hi Friends, I am Anshul Tiwari and welcome to our youtube channel ITkFunde.

About this video - 
In this video, we will understand the networking basics. We will understand what is a 
- Switch
- Router
- Gateway
- Subnet
- Firewall
- NAT
- DMZ 
- Port forwarding

We will understand computer networking fundamentals using a ""School"" analogy. This video will give you an easy understanding of these concepts which we use on a daily basis.

***Social Links***
Facebook - https://www.facebook.com/ITkFUNDE/
Linkedin - https://www.linkedin.com/in/ansh9685
Twitter - https://twitter.com/ansh9685
Blog - https://blogs.itkfunde.com/
Instagram -https://www.instagram.com/itkfunde/

🚀🚀LAUNCHING MY 1st EVER ONLINE COURSE 🚀🚀

""Cloud 101: AWS for Dummies - Your 1st Date with Cloud !""

✨Your first steps towards a Digital Cloud Career☁️✨


🔥🔥Enroll Now via link below - https://www.itkfunde.net/courses/Cloud-101-AWS-for-beginners---Your-1st-Date-with-Cloud-64dcc1f0e4b0b5d209ad3746 


Highlights:

✅ No Pre-requisites, No Coding needed
✅ Course Starts on 11th September 2023
✅ Career Boost: Unlock new career opportunities by mastering cloud basics and AWS fundamentals.
✅ Step-by-Step Demos: Follow along with our easy-to-follow demos that walk you through key concepts.
✅ Live QnA session and career guidance session with me
✅ 2 years Access to the course
✅7-Day Money-Back Guarantee: I know you'll love the course. If for any reason you're not satisfied within the first 7 days from course launch, we offer a full refund.
✅ AWS Cloud Practioner Certification Guidance
✅ Bonus: Invitation to join my special Telegram community for Lifetime
✅ Bonus: After the course, stay personally connected to me for career guidance


With a 7-day money-back guarantee, you can enroll with confidence. Don't miss out on this opportunity to learn and grow in the cloud industry.

Enroll Now and take YOUR First Steps towards a Digital Cloud Career !!
Hurry!!

***About This Channel***
Friends ITkFUNDE channel wants to bring I.T related knowledge, information, career advice, and much more to every individual regardless of whether he or she belongs to I.T or not. This channel is for everyone interested in learning something new!",2020-05-06T16:07:34Z,PT14M58S,6072616,168272,3924
mERUdj0rDU8,Networking Full Course in Telugu with Animations | మన తెలుగు లో,"🔌 Networking Full Course - Master the Fundamentals

Welcome to our comprehensive networking course where you'll learn everything you need to know to become proficient in networking concepts, protocols, and technologies. Whether you're a beginner or looking to brush up on your networking skills, this course is designed to equip you with the knowledge you need.

🎓 About the Course:
This networking course is suitable for beginners and intermediate learners alike. It covers a wide range of topics, from the basics of networking to more advanced concepts like routing protocols and network security. By the end of this course, you'll have a solid understanding of networking principles and be well-prepared to pursue further study or a career in networking.

🔔 Subscribe to our channel for more tech tutorials and courses!
--------------------------------------------------------------------------------------------------------------------
Timestamps:
00:00 - Intro
00:02 - Network & Networking
04:30 - Network Types
10:00 - Network Topologies
17:12 - Network Devices
24:00 - Internet
24:55 - Intranet
25:30 - Extranet
26:20 - IP Address
36:04 - Subnet Mask
39:21 - HTTP & WWW
41:54 - HTTP Request Methods
43:08 - HTTP Response Codes
44:40 - Introduction to OSI Model
46:15 - 7 Layers of OSI Model
46:29 - Application Layer
48:21 - Presentation Layer
52:22 - Session Layer
57:15 - Transport Layer
01:04:03 - Network Layer
01:08:42 - Data Link Layer
01:13:13 - Physical Layer
01:15:14 - TCP/IP

Anisetti Chaitanya Eshwar Prasad",2024-04-04T11:05:33Z,PT1H16M34S,152910,5084,363
fQbBPa0ADvs,Computer Networking Fundamentals Course,"This course covers the fundamental concepts, protocols, and architectures of computer networking. You will journey through the entire networking stack, exploring how data travels from physical media access control up to complex application layer protocols like HTTP and DNS. You will learn about technical mechanisms, including error detection through CRC, flow control strategies, and advanced IPv4 addressing techniques like CIDR and VLSM. By mastering topics such as TCP congestion control and routing algorithms, you will gain the deep theoretical foundation and practical problem-solving skills necessary to navigate modern internet communications.

Course notes: https://drive.google.com/file/d/1H4HyyNb07e4u3wdV-vfUWJTn2ulullac/view?usp=sharing

Course overview: https://drive.google.com/file/d/1d8cynMNNB0H5DoyBwAj1WTQrIe4X2PLX/view?usp=drive_link

DPP practice questions: https://drive.google.com/file/d/1q3s7Yk_bVdxMosDVf-hkGYOLqgSeza4H/view?usp=sharing

✏️ Course created by Kshitij Sharma.

Chapters
*Course Intro & Basics*
- 00:00 Networking Stack & Stack Concepts
- 00:46 Orientation & Prerequisites
- 01:31 Instructor Intro
- 02:05 Target Audience
- 03:01 Methodology: Pen & Paper Style
- 08:42 Defining Computer Networks
- 09:55 5 Components of Data Comm
- 11:40 Effectiveness Metrics
- 14:14 Simplex, Half & Full Duplex
- 19:55 Network Topologies (Mesh, Star, Bus)
- 28:36 OSI Model & Layered Architecture

*IP Addressing & Subnetting*
- 34:37 Binary & Octet Conversion
- 48:09 IPv4 Logical Addressing
- 55:17 Classful vs. Classless (CIDR)
- 1:10:56 Class A-E Addressing Deep Dive
- 1:18:43 Loopback & Troubleshooting
- 1:35:53 IP Conversion Practice
- 2:15:55 Subnetting & Borrowing Bits
- 2:52:25 Subnet Mask Design
- 3:05:24 VLSM Strategy
- 3:31:04 Routing Tables & CIDR Blocks
- 4:05:50 Supernetting Blocks

*Error & Flow Control*
- 4:19:56 Single Bit vs. Burst Errors
- 4:39:26 Hamming Distance & Correction
- 4:49:52 Simple & 2D Parity Methods
- 5:14:32 CRC & Polynomial Notation
- 5:36:25 Checksum Methods
- 5:43:07 Transmission vs. Propagation Delays
- 6:10:25 Stop and Wait (ARQ)
- 6:30:24 Efficiency, RTT & Throughput
- 6:40:42 Sliding Window Concepts
- 7:07:35 Go-Back-N (GBN) Protocol
- 7:18:54 Selective Repeat (SR)

*Headers & Advanced Protocols*
- 8:05:57 IPv4 Header & TOS Bits
- 8:35:39 TTL & Fragmentation
- 8:52:02 IP Options & Source Routing
- 9:18:10 TCP Header: Sequence & Ack
- 9:40:48 TCP Flags & Handshake
- 9:58:10 SYN Flooding Attacks
- 10:02:19 Congestion Control Policy
- 10:13:30 TCP/UDP Timers & Comparison
- 10:30:10 Aloha & CSMA Methods
- 11:06:07 CSMA/CD Collision Detection
- 11:13:39 Polling & Token Passing
- 11:25:03 Distance Vector vs. Link State
- 11:36:16 Circuit vs. Packet Switching
- 11:48:47 Email (SMTP, POP3, IMAP)
- 11:57:10 DNS Hierarchy & Queries
- 12:01:21 FTP, HTTP, ARP & ICMP
- 12:15:06 OSI Summary & Conclusion",2026-02-18T15:00:57Z,PT12H18M40S,110532,4843,161
oHQvWa6J8dU,Basics of Networking for Beginners | Getting Started With Networking | Computer Networks|Simplilearn,"""️️🔥Professional Certificate in AI and Machine Learning - https://www.simplilearn.com/professional-aiml-program?utm_campaign=oHQvWa6J8dU&utm_medium=DescriptionFFF&utm_source=Youtube
️🔥IITK - Professional Certificate Course in Generative AI and Machine Learning - https://www.simplilearn.com/iitk-professional-certificate-course-ai-machine-learning?utm_campaign=oHQvWa6J8dU&utm_medium=DescriptionFFF&utm_source=Youtube
️🔥Microsoft AI Engineer Program - https://www.simplilearn.com/ai-engineer-course?utm_campaign=oHQvWa6J8dU&utm_medium=DescriptionFFF&utm_source=Youtube
️🔥 Michigan - Applied Generative AI Specialization - https://www.simplilearn.com/applied-ai-course?utm_campaign=oHQvWa6J8dU&utm_medium=DescriptionFFF&utm_source=Youtube""

✅Subscribe to our Channel to learn more about the top Technologies: https://bit.ly/2VT4WtH

⏩ Check out the Cyber Security training videos: https://bit.ly/3cMmCxj

#BasicsofNetworkingforBeginners #Networking #ComputerNetworking #NetworkingProject #CyberSecurityTraining #IntroductionToNetworkSecurity #ComputerNetwork #CyberSecurity #Simplilearn

The administration of network security may encompass a wide range of hardware and software security technologies. As networks get increasingly complicated and businesses rely more on their networks and data to operate, security becomes more crucial. The goal of security enforcement measures should be to avoid breaches by reducing risk on the network as networks and attack techniques develop. A mix of hardware and software network technologies is used to ensure network security. Network security's main objective is to stop unwanted access to or communication within a network. This is frequently accomplished using network segmentation. The division of networks and the allocation of resources to those divisions are known as network segmentation.

🔥IIIT Bangalore Advanced Executive Program In Cybersecurity (India Only): https://www.simplilearn.com/pgp-advanced-executive-program-in-cyber-security?utm_campaign=SCE-IIITBangaloreCS&utm_medium=DescriptionFF&utm_source=youtube     

➡️ About Post Graduate Program In Cyber Security

This Post Graduate Program in Cyber Security will help you learn comprehensive approaches to protecting your infrastructure and securing data, including risk analysis, mitigation, and compliance. You will get foundational to advanced skills through industry-leading cyber security certification courses that are part of the program.

✅ Key Features

- Simplilearn Post Graduate Certificate
- Masterclasses from MIT Faculty
- Featuring Modules from MIT SCC and EC-Council
- 8X higher interaction in live online classes conducted by industry experts
- Simplilearn's JobAssist helps you get noticed by top hiring companies
- Industry case studies in cyber security
- Access to CEH Pro Version
- 25+ hands-on projects
- Capstone project in 3 domains
- MIT CSAIL Professional Programs Community

✅ Skills Covered

- Advanced Hacking Concepts
- Network Packet Analysis
- Ethical Hacking
- IDS Firewalls and Honeypots
- Security and Risk Management
- Network Security
- Software Development Security
- Cryptography OSI and TCPIP Models
- Identity and Access Management 
- Security Assessment and Testing
- Trojans Backdoors and Countermeasures
- Mobile and Web Technologies

👉 Learn More at: https://www.simplilearn.com/ai-cybersecurity-course?utm_campaign=BasicsofNetworkingforBeginners&utm_medium=Description&utm_source=youtube

🔥IIIT Bangalore Advanced Executive Program In Cybersecurity (India Only): https://www.simplilearn.com/pgp-advanced-executive-program-in-cyber-security?utm_campaign=SCE-IIITBangaloreCS&utm_medium=DescriptionFF&utm_source=youtube 

🔥🔥",2022-09-24T15:30:15Z,PT12M16S,247958,3204,9
S7MNX_UD7vY,FREE CCNA // What is a Network? // Day 0,"FREE CCNA Course 200-301 - sponsored by the Boson Summer Sale 25% off: https://ntck.co/bnexccna (affiliate)

Watch the whole course: https://bit.ly/nc-ccna
Go deeper: https://ntck.co/ncccna
🔥🔥Join the NetworkChuck Academy!: https://ntck.co/NCAcademy



🔥🔥BOSON SUMMER SALE 25% OFF EVERYTHING🔥🔥
-CCNA Lab: https://bit.ly/bosonccna2020 (Boson NetSim) (affiliate)
-CCNA Practice Exam: https://bit.ly/bosonexsimccna (Boson ExSim) (affiliate)
-CCNP Lab: https://bit.ly/encornetsim (Boson NetSim) (affiliate)
-CCNP Practice Exam: https://bit.ly/encorexsim (Boson ExSim) (affiliate)




🔥Learn Python🔥
Codecademy: http://bit.ly/2Me22NH

🔥Learn Microsoft Azure🔥
AZ-900: http://bit.ly/az900cbt
AZ-104: http://bit.ly/az103cbt

(GEAR I USE...STUFF I RECOMMEND)

My network gear: https://geni.us/L6wyIUj

Amazon Affiliate Store: https://www.amazon.com/shop/networkchuck

Buy a Raspberry Pi: https://geni.us/aBeqAL

#ccna #ccna200301 #freeccna",2020-07-04T01:07:42Z,PT10M30S,2490135,61874,1818
iSOfkw_YyOU,Learn Networking in 3 Hours | Networking Fundamentals + AWS VPC Networking,"Join our 24*7 Doubts clearing group (Discord Server)
www.youtube.com/abhishekveeramalla/join

Udemy Course (End to End DevOps Project)
https://www.udemy.com/course/ultimate-devops-project-with-resume-preparation/?referralCode=9F588E43854814744430

--- --- Support my work
https://www.buymeacoffee.com/abhishekprd

Networking fundamentals are vital for DevOps engineers to understand infrastructure, facilitate communication, automate processes, ensure security, and optimize performance. They enable effective collaboration with network teams, orchestration of infrastructure components, and implementation of security measures. Additionally, networking knowledge is essential for optimizing application performance and deploying applications in cloud environments.

0:58 Chapter 1 (IP Address, CIDR, Subnets, Ports)
40:52 Chapter 2 (OSI Model)
1:11:32 Chapter 3 (AWS Networking)
1:40:22 Chapter 4 (AWS Security Groups & NACL)
2:25:35 Chapter 5 ( AWS VPC Hands-on)

In this video you will learn Networking concepts such as 
- IP Addressing
- CIDR
- Subnets
- Ports
- OSI Model
- Layer 1 to Layer 7 
- AWS VPC
- AWS SG and NACL 
- AWS SG vs NACL
- AWS Load balancer
- AWS Internet Gateway
- AWS Subnets
- Public vs Private Subnet
- AWS Routes
- AWS Route Tables
- AWS Route 53
- AWS VPC Project
- AWS VPC Workflow
- AWS VPC Explained

Here are some more very useful Zero to Hero playlists on the channel. 
- Free DevOps Playlist: https://www.youtube.com/playlist?list=PLdpzxOOAlwvIKMhk8WhzN1pYoJ1YU8Csa
- AWS Zero to Hero Playlist: https://www.youtube.com/playlist?list=PLdpzxOOAlwvLNOxX0RfndiYSt1Le9azze
- Terraform Zero to Hero Playlist: https://www.youtube.com/playlist?list=PLdpzxOOAlwvI0O4PeKVV1-yJoX2AqIWuf
- Python for DevOps Playlist: https://www.youtube.com/playlist?list=PLdpzxOOAlwvKwTyYNJCUwGPvql0TrsPgv

Have any questions while learning ? Don't worry, Join our Doubts Clearing Group.
Join our Doubts Clearing Group
https://www.youtube.com/@AbhishekVeeramalla/join

About me:
========
Instagram: https://www.instagram.com/abhishekveeramalla_official/
Telegram Channel : https://t.me/abhishekveeramalla
LinkedIn: https://www.linkedin.com/in/abhishek-veeramalla
GitHub: https://github.com/iam-veeramalla
Medium: https://abhishekveeramalla-av.medium.com/ .
.
Disclaimer: Unauthorized copying, reproduction, or distribution of this video content, in whole or in part, is strictly prohibited. Any attempt to upload, share, or use this content for commercial or non-commercial purposes without explicit permission from the owner will be subject to legal action. All rights reserved.",2024-04-10T15:30:18Z,PT3H10M49S,466659,10536,389
CY4hn70K3r8,CompTIA Network+ N10-009 Full Certification Course,"This is the animated CompTIA Network+ N10-009 Certification Course.  

🟧 Download my CompTIA Net+ (N10-009) study guide 
http://www.powercert.com/comptianetworknew.html

TIP JAR:  https://www.paypal.me/PowerCert

►Get the VPN that I use (affiliate).  https://nordvpn.com/powercert
Save 75% on a 2-year plan + 4 months free

►My monitor (Purchased this on 11-9-25) that I use and recommend: https://amzn.to/4oCYS4o 
►My keyboard https://amzn.to/3XJlSDb
►My mouse https://amzn.to/4pqvQpj

(Spanish audio track available)

►Become a member: https://www.youtube.com/channel/UCJQJ4GjTiq5lmn8czf8oo0Q/join

Copyrighted 2025

Chapters:
0:00 Intro
Network Topologies and Types:  00:08
OSI Model:  06:33
Network Devices, Applications, & Functions:  11:34
Proxy:  17:15
CDN:  23:36
Virtualization, Cloud, & Connectivity:  26:12
VPC:  28:48
Ports, Protocols, Services, & Traffic Types:  37:17
Transmission Media & Transceivers:  47:18
IPv4 Addressing & Subnet Mask:  1:03:04
Subnet Mask 1:06:33
Modern Network Environments:  1:23:14
IPv6 Addressing:  1:33:37
VLAN & Switch Technologies:  1:39:34
Routing Technologies:  1:52:51
Wireless Devices & Technologies:  1:59:54
Factors of Physical Installations:  2:16:41
Organizational Processes & Procedures:  2:23:54
Network Monitoring Technologies:  2:33:40
Disaster Recovery:  2:43:32
DHCP:  2:49:00
DNS, Records, & Protocols:  2:56:53
VPN & Connection Methods:  3:09:22
Spanning Tree Protocol:  3:18:03
Network Security Concepts:  3:26:40
Types of Attacks:  3:37:47
Network Security & Defense:  3:45:34
Common Performance Issues:  3:49:34
Software / Hardware Tools & Commands:  3:56:15
Troubleshooting Methodology:  4:10:37

This video took 6 months to create. And it’s completely free to view.  If you appreciate this video and want to help support my channel, please use my Amazon affiliate link *https://www.amazon.com/?tag=powe0ae-20* every time you make a purchase on Amazon.  Save my link as a bookmark or favorite in your web browser.   I get a small percentage of every sale.  It costs you nothing.  It’s completely free.  Thank you!",2025-11-17T13:27:38Z,PT4H17M16S,192942,6231,415
