video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
GwIo3gDZCVQ,Machine Learning Full Course - Learn Machine Learning 10 Hours | Machine Learning Tutorial | Edureka,"🔥 Machine Learning Engineer Masters Program (Use Code ""𝐘𝐎𝐔𝐓𝐔𝐁𝐄𝟐𝟎""): https://www.edureka.co/masters-program/machine-learning-engineer-training
This Edureka Machine Learning Full Course video will help you understand and learn Machine Learning Algorithms in detail. This Machine Learning Tutorial is ideal for both beginners as well as professionals who want to master Machine Learning Algorithms. Below are the topics covered in this Machine Learning Tutorial for Beginners video:
00:00 Introduction to Machine Learning Full Course
2:47 What is Machine Learning?
4:08 AI vs ML vs Deep Learning
5:43 How does Machine Learning works?
6:18 Types of Machine Learning
6:43 Supervised Learning
8:38 Supervised Learning Examples
11:49 Unsupervised Learning
13:54 Unsupervised Learning Examples
16:09 Reinforcement Learning
18:39 Reinforcement Learning Examples
19:34 AI vs Machine Learning vs Deep Learning
22:09 Examples of AI
23:39 Examples of Machine Learning
25:04 What is Deep Learning?
25:54 Example of Deep Learning
27:29 Machine Learning vs Deep Learning
33:49 Jupyter Notebook Tutorial
34:49 Installation
50:24 Machine Learning Tutorial
51:04 Classification Algorithm
51:39 Anomaly Detection Algorithm
52:14 Clustering Algorithm
53:34 Regression Algorithm
54:14 Demo: Iris Dataset
1:12:11 Stats & Probability for Machine Learning
1:16:16 Categories of Data
1:16:36 Qualitative Data
1:17:51 Quantitative Data 
1:20:55 What is Statistics?
1:23:25 Statistics Terminologies
1:24:30 Sampling Techniques
1:27:15 Random Sampling
1:28:05 Systematic Sampling
1:28:35 Stratified Sampling
1:29:35 Types of Statistics
1:32:21 Descriptive Statistics
1:37:36 Measures of Spread
1:44:01 Information Gain & Entropy
1:56:08 Confusion Matrix
2:00:53 Probability
2:03:19 Probability Terminologies
2:04:55 Types of Events
2:05:35 Probability of Distribution
2:10:45 Types of Probability
2:11:10 Marginal Probability
2:11:40 Joint Probability
2:12:35 Conditional Probability
2:13:30 Use-Case
2:17:25 Bayes Theorem
2:23:40 Inferential Statistics
2:24:00 Point Estimation
2:26:50 Interval Estimate
2:30:10 Margin of Error
2:34:20 Hypothesis Testing
2:41:25 Supervised Learning Algorithms
2:42:40 Regression
2:44:05 Linear vs Logistic Regression
2:49:55 Understanding Linear Regression Algorithm
3:11:10 Logistic Regression Curve
3:18:34 Titanic Data Analysis
3:58:39 Decision Tree
3:58:59 what is Classification?
4:01:24 Types of Classification
4:08:35 Decision Tree
4:14:20 Decision Tree Terminologies
4:18:05 Entropy
4:44:05 Credit Risk Detection Use-case
4:51:45 Random Forest
5:00:40 Random Forest Use-Cases
5:04:29 Random Forest Algorithm
5:16:44 KNN Algorithm
5:20:09 KNN Algorithm Working
5:27:24 KNN Demo
5:35:05 Naive Bayes
5:40:55 Naive Bayes Working
5:44:25Industrial Use of Naive Bayes
5:50:25 Types of Naive Bayes
5:51:25 Steps involved in Naive Bayes
5:52:05 PIMA Diabetic Test Use Case
6:04:55 Support Vector Machine
6:10:20 Non-Linear SVM
6:12:05 SVM Use-case
6:13:30 k Means Clustering & Association Rule Mining  
6:16:33 Types of Clustering
6:17:34 K-Means Clustering
6:17:59 K-Means Working
6:21:54 Pros & Cons of K-Means Clustering
6:23:44 K-Means Demo
6:28:44 Hierarchical Clustering
6:31:14 Association Rule Mining
6:34:04 Apriori Algorithm
6:39:19 Apriori Algorithm Demo
6:43:29 Reinforcement Learning
6:46:39 Reinforcement Learning: Counter-Strike Example
6:53:59 Markov's Decision Process
6:58:04 Q-Learning
7:02:39 The Bellman Equation
7:12:14 Transitioning to Q-Learning
7:17:29 Implementing Q-Learning 
7:23:33 Machine Learning Projects
7:38:53 Who is a ML Engineer?
7:39:28 ML Engineer Job Trends
7:40:43 ML Engineer Salary Trends
7:42:33 ML Engineer Skills
7:44:08 ML Engineer Job Description
7:45:53 ML Engineer Resume
7:54:48 Machine Learning Interview Questions

🔴 𝐋𝐞𝐚𝐫𝐧 𝐓𝐫𝐞𝐧𝐝𝐢𝐧𝐠 𝐓𝐞𝐜𝐡𝐧𝐨𝐥𝐨𝐠𝐢𝐞𝐬 𝐅𝐨𝐫 𝐅𝐫𝐞𝐞! 𝐒𝐮𝐛𝐬𝐜𝐫𝐢𝐛𝐞 𝐭𝐨 𝐄𝐝𝐮𝐫𝐞𝐤𝐚 𝐘𝐨𝐮𝐓𝐮𝐛𝐞 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: https://edrk.in/DKQQ4Py

Edureka Machine Learning Training

🔵 Machine Learning Course using Python: http://bit.ly/38BaJco

🔵 Machine Learning Engineer Masters Program: http://bit.ly/2UYS46r

🔵Python Masters Program: https://bit.ly/3cVibjY

🔵 Python Programming Training: http://bit.ly/38ykZCg

🔵 Data Scientist Masters Program: http://bit.ly/31ZsWOn

🔴 Subscribe to our channel to get latest video updates: https://goo.gl/6ohpTV

⏩ NEW Top 10 Technologies To Learn In 2024 - https://www.youtube.com/watch?v=vaLXPv0ewHU

📌𝐓𝐞𝐥𝐞𝐠𝐫𝐚𝐦: https://t.me/edurekaupdates
📌𝐓𝐰𝐢𝐭𝐭𝐞𝐫: https://twitter.com/edurekain
📌𝐋𝐢𝐧𝐤𝐞𝐝𝐈𝐧: https://www.linkedin.com/company/edureka
📌𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦: https://www.instagram.com/edureka_learning/
📌𝐅𝐚𝐜𝐞𝐛𝐨𝐨𝐤: https://www.facebook.com/edurekaIN/
📌𝐒𝐥𝐢𝐝𝐞𝐒𝐡𝐚𝐫𝐞: https://www.slideshare.net/EdurekaIN
📌𝐂𝐚𝐬𝐭𝐛𝐨𝐱: https://castbox.fm/networks/505?country=IN
📌𝐌𝐞𝐞𝐭𝐮𝐩: https://www.meetup.com/edureka/
📌𝐂𝐨𝐦𝐦𝐮𝐧𝐢𝐭𝐲: https://www.edureka.co/community/

For more information, please write back to us at sales@edureka.in or call us at IND: 9606058406 / US: +18885487823 (toll-free).",2019-09-22T08:30:00Z,PT9H38M32S,3526386,62091,1346
i_LwzRVP7bg,Machine Learning for Everybody – Full Course,"Learn Machine Learning in a way that is accessible to absolute beginners. You will learn the basics of Machine Learning and how to use TensorFlow to implement many different concepts.

✏️ Kylie Ying developed this course. Check out her channel: https://www.youtube.com/c/YCubed

⭐️ Code and Resources ⭐️
🔗 Supervised learning (classification/MAGIC): https://colab.research.google.com/drive/16w3TDn_tAku17mum98EWTmjaLHAJcsk0?usp=sharing
🔗 Supervised learning (regression/bikes): https://colab.research.google.com/drive/1m3oQ9b0oYOT-DXEy0JCdgWPLGllHMb4V?usp=sharing
🔗 Unsupervised learning (seeds): https://colab.research.google.com/drive/1zw_6ZnFPCCh6mWDAd_VBMZB4VkC3ys2q?usp=sharing
🔗 Dataets (add a note that for the bikes dataset, they may have to open the downloaded csv file and remove special characters)
🔗 MAGIC dataset: https://archive.ics.uci.edu/ml/datasets/MAGIC+Gamma+Telescope
🔗 Bikes dataset: https://archive.ics.uci.edu/ml/datasets/Seoul+Bike+Sharing+Demand
🔗 Seeds/wheat dataset: https://archive.ics.uci.edu/ml/datasets/seeds

🏗 Google provided a grant to make this course possible. 

❤️ Support for this channel comes from our friends at Scrimba – the coding platform that's reinvented interactive learning: https://scrimba.com/freecodecamp

⭐️ Contents ⭐️
⌨️ (0:00:00) Intro
⌨️ (0:00:58) Data/Colab Intro
⌨️ (0:08:45) Intro to Machine Learning
⌨️ (0:12:26) Features
⌨️ (0:17:23) Classification/Regression
⌨️ (0:19:57) Training Model
⌨️ (0:30:57) Preparing Data
⌨️ (0:44:43) K-Nearest Neighbors
⌨️ (0:52:42) KNN Implementation
⌨️ (1:08:43) Naive Bayes
⌨️ (1:17:30) Naive Bayes Implementation
⌨️ (1:19:22) Logistic Regression
⌨️ (1:27:56) Log Regression Implementation
⌨️ (1:29:13) Support Vector Machine
⌨️ (1:37:54) SVM Implementation
⌨️ (1:39:44) Neural Networks
⌨️ (1:47:57) Tensorflow
⌨️ (1:49:50) Classification NN using Tensorflow
⌨️ (2:10:12) Linear Regression
⌨️ (2:34:54) Lin Regression Implementation
⌨️ (2:57:44) Lin Regression using a Neuron
⌨️ (3:00:15) Regression NN using Tensorflow
⌨️ (3:13:13) K-Means Clustering
⌨️ (3:23:46) Principal Component Analysis
⌨️ (3:33:54) K-Means and PCA Implementations

🎉 Thanks to our Champion and Sponsor supporters:
👾 Raymond Odero
👾 Agustín Kussrow
👾 aldo ferretti
👾 Otis Morgan
👾 DeezMaster

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://freecodecamp.org/news",2022-09-26T16:00:28Z,PT3H53M53S,9412012,99685,2174
Yq0QkCxoTHM,Google’s AI Course for Beginners (in 10 minutes)!,"Grab my AI Toolkit for free: https://academy.jeffsu.org/ai-toolkit?utm_source=youtube&utm_medium=video&utm_campaign=146

Grab my free Workspace Toolkit: https://academy.jeffsu.org/workspace-toolkit?utm_source=youtube&utm_medium=video&utm_campaign=146

🔍 In this video, we unravel the layers of AI, Machine Learning, Deep Learning, and their applications in tools like #ChatGPT and Google #Bard

We first go through how AI is a broad field of study that encompasses #MachineLearning as a sub-field.

We then break down Machine Learning into supervised and unsupervised models, using real-world examples to illustrate their functions and differences.

We move deeper into Deep Learning: Learn about artificial neural networks and the power of semi-supervised learning in applications like fraud detection in banking.

Then we delve into Generative AI, differentiating it from discriminative models and demonstrating its capabilities in creating new, innovative outputs.

Finally we walk through Large Language Models (LLMs) and uncover the significance of LLMs in AI, their pre-training processes, and their customization for specific industry applications

*TIMESTAMPS*
00:00 Google’s AI Course in 10 Minutes
00:38 What is Artificial Intelligence?
01:27 What is Machine Learning?
03:28 What is Deep Learning?
05:15 What is Generative AI?
07:05 What are Large Language Models?

*RESOURCES I MENTION IN THE VIDEO*
Google’s full course: https://www.cloudskillsboost.google/course_templates/536
Grab my free Workspace Toolkit: https://academy.jeffsu.org/workspace-toolkit?utm_source=youtube&utm_medium=video&utm_campaign=146

*MY FAVORITE GEAR*
🎬 My YouTube Gear - https://www.jeffsu.org/yt-gear/
🎒 Everyday Carry - https://www.jeffsu.org/my-edc/

*MY TOP 3 FAVORITE SOFTWARE*
❎ CleanShot X - https://geni.us/cleanshotx
✍️ Skillshare - https://geni.us/skillshare-jeff
📖 Readwise - https://readwise.io/jeffsu/

*BE MY FRIEND:*
📧 Subscribe to my Productivity newsletter - https://www.jeffsu.org/productivity-ping/
📸 Instagram - https://instagram.com/j.sushie
🤝 LinkedIn - https://www.linkedin.com/in/jsu05/

*👨🏻‍💻 WHO AM I:*
I'm Jeff, a tech professional trying to figure life out. What I do end up figuring out, I share!

_PS: Some of the links in this description are affiliate links I get a kickback from and my opinions are my own and may not reflect that of my employer_ 😇",2023-11-14T13:00:33Z,PT9M18S,2932584,49291,2310
7IgVGSaQPaw,The Complete Machine Learning Roadmap,"Go from zero to a machine learning engineer in 12 months. This step-by-step roadmap covers the essential skills you must learn to become a machine learning engineer in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/machine-learning-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/Tef1e9FiSR0?si=QpVnZ_o9-DAXzT71
https://youtu.be/OeEHJgzqS1k?si=qd0ZIqAzUpZQn6BX

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/7S_tz1z_5bA?si=QL7s_M2Ao90RDwG8

📖 Chapters

00:00 - Introduction
00:20 - Programming Languages
00:42 - Version Control
01:03 - Data Structures & Algorithms 
01:35 - SQL
01:55 - The Complete Roadmap PDF
02:19 - Mathematics & Statistics
02:40 - Data Handling 
03:15 - Machine Learning Fundamentals
03:57 - Advanced Topics 
04:28 - Model Deployment

#machinelearning #ai #datascience #coding #programming",2024-07-18T13:00:06Z,PT5M25S,862383,24272,794
qYNweeDHiyU,"AI, Machine Learning, Deep Learning and Generative AI Explained","Want to learn more about Agentic AI + Data? Register here →  https://ibm.biz/BdeGLe

Want to play with the technology yourself? Explore our interactive demo → https://ibm.biz/BdKSer

Join Jeff Crume as he dives into the distinctions between Artificial Intelligence (AI), Machine Learning (ML), Deep Learning (DL), and Foundation Models and how these technologies have evolved over time. He also explores the latest advancements in Generative AI, including large language models, chatbots, and deepfakes - and clarifies common misconceptions, simplifies complex concepts, and discusses the impact these technologies have on various fields.

AI news moves fast. Sign up for a monthly newsletter for AI updates from IBM → https://ibm.biz/BdKSei",2024-08-05T11:00:52Z,PT10M1S,2563366,60659,1665
9f-GarcDY58,Machine Learning Full Course | Learn Machine Learning | Machine Learning Tutorial | Simplilearn,"""️‍🔥Purdue - Professional Certificate in AI and Machine Learning - https://www.simplilearn.com/pgp-ai-machine-learning-certification-training-course?utm_campaign=9f-GarcDY58&utm_medium=DescriptionFFF&utm_source=Youtube
️‍🔥IITK - Professional Certificate Course in Generative AI and Machine Learning - https://www.simplilearn.com/iitk-professional-certificate-course-ai-machine-learning?utm_campaign=9f-GarcDY58&utm_medium=DescriptionFFF&utm_source=Youtube
️‍🔥Microsoft AI Engineer Program - https://www.simplilearn.com/ai-engineer-course?utm_campaign=9f-GarcDY58&utm_medium=DescriptionFFF&utm_source=Youtube
️‍🔥Purdue - Applied Generative AI Specialization - https://www.simplilearn.com/applied-ai-course?utm_campaign=9f-GarcDY58&utm_medium=DescriptionFFF&utm_source=Youtube""

This complete Machine Learning full course video covers all the topics that you need to know to become a master in the field of Machine Learning. It covers all the basics of Machine Learning, the different types of Machine Learning, and the various applications of Machine Learning used in different industries. This video will help you learn different Machine Learning algorithms in Python. Linear Regression, Logistic Regression, K Means Clustering, Decision Tree, and Support Vector.

Dataset Link - https://drive.google.com/drive/folders/15lSrc4176J9z9_3WZo_b91BaNfItc2s0

Below topics are explained in this Machine Learning course for beginners:
0:00 Table of contents
01:46 Basics of Machine Learning
09:18 Why Machine Learning
13:25 What is Machine Learning
18:32 Types of Machine Learning
18:44 Supervised Learning 
21:06 Reinforcement Learning
22:26 Supervised VS Unsupervised
23:38 Linear Regression
25:08 Introduction to Machine Learning
26:40 Application of Linear Regression
27:19 Understanding Linear Regression
28:00 Regression Equation
35:57 Multiple Linear Regression
55:45 Logistic Regression
56:04 What is Logistic Regression
59:35 What is Linear Regression
01:05:28 Comparing Linear & Logistic Regression
01:26:20 What is K-Means Clustering
01:38:00 How does K-Means Clustering work
02:15:15 What is Decision Tree
02:25:15 How does Decision Tree work
02:39:56 Random Forest Tutorial
02:41:52 Why Random Forest
02:43:21 What is Random Forest
02:52:02 How does Decision Tree work- 
03:22:02 K-Nearest Neighbors Algorithm Tutorial
03:24:11 Why KNN
03:24:24 What is KNN
03:25:38 How do we choose 'K' 
03:27:37 When do we use KNN
03:48:31 Applications of Support Vector Machine
03:48:55 Why Support Vector Machine 
03:50:34 What Support Vector Machine
03:54:54 Advantages of Support Vector Machine
04:13:06 What is Naive Bayes
04:17:45 Where is Naive Bayes used
04:54:48 Top 10 Application of Machine Learning

#MachineLearning #CompleteMachineLearningCourse #MachineLearningForBeginners #MachineLearningTutorial #MachineLearningWithPython #LearnMachineLearning #MachineLearingBasics #MachineLearningAlgorithms #MachineLearningEngineer #MachineLearningEngineerSalary #MachineLearningEngineerSkills #SimplilearnMachineLearning #MachineLearningCourse

➡️ About Artificial Intelligence Engineer

This Artificial Intelligence Engineer course Created in partnership with IBM, this course introduces students to blended learning and prepares them to be AI and Data Science specialists. In Armonk, New York, IBM is a significant cognitive service and integrated cloud solution firm that provides many technology and consulting solutions.
IBM is a leader in AI and Machine Learning technology verticals for 2021. This AI masters course will prepare students for Artificial Intelligence and Data Analytics careers.

✅ Key Features
- Add the IBM Advantage to your Learning
- 25 Industry-relevant Projects and Integrated labs
- Immersive Learning Experience
- Simplilearn's JobAssist helps you get noticed by top hiring companies

✅ Tools Covered
- ChatGPT
- Flask
- Matplotlib
- django
- Python
- Numpy
- Pandas
- SciPy
- Keras
- OpenCV
- And Many More…

Learn more at: https://www.simplilearn.com/big-data-and-analytics/machine-learning-certification-training-course?utm_campaign=Machine-Learning-Full-Course-9f-GarcDY58&utm_medium=Description&utm_source=youtube",2019-08-30T05:30:00Z,PT6H21M33S,987901,19103,4624
ukzFI9rgwfU,Machine Learning | What Is Machine Learning? | Introduction To Machine Learning | 2026 | Simplilearn,"""️🔥Purdue - Professional Certificate in AI and Machine Learning - https://www.simplilearn.com/pgp-ai-machine-learning-certification-training-course?utm_campaign=ukzFI9rgwfU&utm_medium=DescriptionFFF&utm_source=Youtube
️🔥IITK - Professional Certificate Course in Generative AI and Machine Learning - https://www.simplilearn.com/iitk-professional-certificate-course-ai-machine-learning?utm_campaign=ukzFI9rgwfU&utm_medium=DescriptionFFF&utm_source=Youtube
️🔥Microsoft AI Engineer Program - https://www.simplilearn.com/ai-engineer-course?utm_campaign=ukzFI9rgwfU&utm_medium=DescriptionFFF&utm_source=Youtube
️🔥Purdue - Applied Generative AI Specialization - https://www.simplilearn.com/applied-ai-course?utm_campaign=ukzFI9rgwfU&utm_medium=DescriptionFFF&utm_source=Youtube""

This Machine Learning basics video will help you understand what Machine Learning is, what are the types of Machine Learning - supervised, unsupervised & reinforcement learning, how Machine Learning works with simple examples, and will also explain how Machine Learning is being used in various industries. Machine learning is a core sub-area of artificial intelligence; it enables computers to get into self-learning mode without being explicitly programmed. When exposed to new data, these computer programs are enabled to learn, grow, change, and develop by themselves. So, the iterative aspect of machine learning is the ability to adapt to new data independently. This is possible as programs learn from previous computations and use “pattern recognition” to produce reliable results.

The below topics are explained in this Machine Learning basics video:
1. What is Machine Learning? ( 00:21 )
2. Types of Machine Learning ( 02:43 )
2. What is Supervised Learning? ( 02:53 )
3. What is Unsupervised Learning? ( 03:46 )
4. What is Reinforcement Learning? ( 04:37 )
5. Machine Learning applications ( 06:25 )

Subscribe to our channel for more Machine Learning Tutorials: https://www.youtube.com/user/Simplilearn?sub_confirmation=1

Download the Machine Learning Career Guide to explore and step into the exciting world of Machine Learning and follow the path toward your dream career- https://bit.ly/3eLuTUo

Watch more videos on Machine Learning: https://www.youtube.com/watch?v=7JhjINPwfYQ&list=PLEiEAq2VkUULYYgj13YHUWmRePqiu8Ddy

#MachineLearning #WhatIsMachineLearning #MachineLearningTutorial #MachineLearningBasics #MachineLearningTutorialForBeginners #Simplilearn

➡️ About Artificial Intelligence Engineer

This Artificial Intelligence Engineer course Created in partnership with IBM, this course introduces students to blended learning and prepares them to be AI and Data Science specialists. In Armonk, New York, IBM is a significant cognitive service and integrated cloud solution firm that provides many technology and consulting solutions.
IBM is a leader in AI and Machine Learning technology verticals for 2021. This AI masters course will prepare students for Artificial Intelligence and Data Analytics careers.

✅ Key Features
- Add the IBM Advantage to your Learning
- 25 Industry-relevant Projects and Integrated labs
- Immersive Learning Experience
- Simplilearn's JobAssist helps you get noticed by top hiring companies

✅ Tools Covered
- ChatGPT
- Flask
- Matplotlib
- django
- Python
- Numpy
- Pandas
- SciPy
- Keras
- OpenCV
- And Many More…

👉Learn More at: https://www.simplilearn.com/pgp-ai-machine-learning-certification-training-course?utm_campaign=MachineLearningscribe&utm_medium=DescriptionFirstFold&utm_source=youtube",2018-09-19T14:57:02Z,PT7M52S,5295672,66786,2168
JxgmHe2NyeY,Complete Machine Learning In 6 Hours| Krish Naik,"All the materials are available in the below link
https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials/tree/main

Visit https://krishnaik.in for data sscience blogs
Time Stamp: 

00:00:00 Introduction
00:01:25 AI Vs ML vs DL vs Data Science
00:07:56 Machine LEarning and Deep Learning
00:09:05 Regression And Classification
00:18:14 Linear Regression Algorithm
01:07:14 Ridge And Lasso Regression Algorithms
01:33:08 Logistic Regression Algorithm
02:13:52 Linear Regression Practical Implementation
02:28:30 Ridge And Lasso Regression Practical Implementation
02:54:21 Naive Baye's Algorithms
03:16:02 KNN Algorithm Intuition
03:23:47 Decision Tree Classification Algorithms
03:57:05 Decision Tree Regression Algorithms
04:02:57 Practical Implementation Of Deicsion Tree Classifier
04:09:14 Ensemble Bagging And Bossting Techniques
04:21:29 Random Forest Classifier And Regressor
04:29:58 Boosting, Adaboost Machine Learning Algorithms
04:47:30 K Means Clustering Algorithm
05:01:54 Hierarichal Clustering Algorithms
05:11:28 Silhoutte Clustering- Validating Clusters
05:17:46 Dbscan Clustering Algorithms
05:25:57 Clustering Practical Examples
05:35:51 Bias And Variance Algorithms
05:43:44 Xgboost Classifier Algorithms
06:00:00 Xgboost Regressor Algorithms
06:19:04 SVM Algorithm Machine LEarning Algorithm
---------------------------------------------------------------------------------------------------------------------
►Data Science Projects: 
https://www.youtube.com/watch?v=S_F_c9e2bz4&list=PLZoTAELRMXVPS-dOaVbAux22vzqdgoGhG&pp=iAQB

►Learn In One Tutorials

Statistics in 6 hours: https://www.youtube.com/watch?v=LZzq1zSL1bs&t=9522s&pp=ygUVa3Jpc2ggbmFpayBzdGF0aXN0aWNz

Machine Learning In 6 Hours: https://www.youtube.com/watch?v=JxgmHe2NyeY&t=4733s&pp=ygUba3Jpc2ggbmFpayBtYWNoaW5lIGxlYXJuaW5n

Deep Learning 5 hours : https://www.youtube.com/watch?v=d2kxUVwWWwU&t=1210s&pp=ygUYa3Jpc2ggbmFpayBkZWVwIGxlYXJuaW5n


►Learn In a Week Playlist

Statistics:https://www.youtube.com/watch?v=11unm2hmvOQ&list=PLZoTAELRMXVMgtxAboeAx-D9qbnY94Yay

Machine Learning : https://www.youtube.com/watch?v=z8sxaUw_f-M&list=PLZoTAELRMXVPjaAzURB77Kz0YXxj65tYz

Deep Learning:https://www.youtube.com/watch?v=8arGWdq_KL0&list=PLZoTAELRMXVPiyueAqA_eQnsycC_DSBns

NLP : https://www.youtube.com/watch?v=w3coRFpyddQ&list=PLZoTAELRMXVNNrHSKv36Lr3_156yCo6Nn

►Detailed Playlist:

Stats For Data Science In Hindi : https://www.youtube.com/watch?v=7y3XckjaVOw&list=PLTDARY42LDV6YHSRo669_uDDGmUEmQnDJ&pp=gAQB

Machine Learning In English : https://www.youtube.com/watch?v=bPrmA1SEN2k&list=PLZoTAELRMXVPBTrWtJkn3wWQxZkmTXGwe

Machine Learning In Hindi : https://www.youtube.com/watch?v=7uwa9aPbBRU&list=PLTDARY42LDV7WGmlzZtY-w9pemyPrKNUZ&pp=gAQB

Complete Deep Learning: https://www.youtube.com/watch?v=YFNKnUhm_-s&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi",2022-05-28T04:37:31Z,PT6H37M52S,1666414,27327,669
gmvvaobm7eQ,Machine Learning Tutorial Python -1: What is Machine Learning?,"What is Machine Learning? This is an introduction to machine learning to begin the python machine learning tutorial series. This video describes what is machine learning, deep learning, machine learning application in real life. In next tutorial we will start writing python code to solve a simple problem using machine learning

To download csv and code for all tutorials: go to https://github.com/codebasics/py, click on a green button to clone or download the entire repository and then go to relevant folder to get access to that specific file.
#MachineLearning #PythonMachineLearning #MachineLearningTutorial #Python #PythonTutorial #PythonTraining #MachineLearningCource #sklearntutorials #scikitlearntutorials 

⭐️Topics that are covered in this Machine Learning Video:⭐️
0:00 Introduction 
1:06 What is machine learning?
3:55 what is Deep Learning?
5:09 Machine Learning implementation in real life

Do you want to learn technology from me? Check https://codebasics.io/?utm_source=description&utm_medium=yt&utm_campaign=description&utm_id=description for my affordable video courses.

Next Video: 
Machine Learning Tutorial Python - 2: Linear Regression Single Variable: https://www.youtube.com/watch?v=8jazNUpO3lQ&list=PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw&index=2 

Very Simple Explanation Of Neural Network: https://www.youtube.com/watch?v=ER2It2mIagI

Populor Playlist:
Data Science Full Course: https://www.youtube.com/playlist?list=PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV

Data Science Project: https://www.youtube.com/watch?v=rdfbcdP75KI&list=PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg

Machine learning tutorials: https://www.youtube.com/watch?v=gmvvaobm7eQ&list=PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw

Pandas: https://www.youtube.com/watch?v=CmorAWRsCAw&list=PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy

matplotlib: https://www.youtube.com/watch?v=qqwf4Vuj8oM&list=PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl

Python: https://www.youtube.com/watch?v=eykoKxsYtow&list=PLeo1K3hjS3uv5U-Lmlnucd7gqF-3ehIh0&index=1

Jupyter Notebook: https://www.youtube.com/watch?v=q_BzsPxwLOE&list=PLeo1K3hjS3uuZPwzACannnFSn9qHn8to8

Tools and Libraries:
Scikit learn tutorials 
Sklearn tutorials 
Machine learning with scikit learn tutorials
Machine learning with sklearn tutorials

🌎 My Website For Video Courses: https://codebasics.io/?utm_source=description&utm_medium=yt&utm_campaign=description&utm_id=description

Need help building software or data analytics and AI solutions? My company https://www.atliq.com/ can help. Click on the Contact button on that website.

#️⃣ Social Media #️⃣
🔗 Discord:  https://discord.gg/r42Kbuk
📸 Dhaval's Personal Instagram: https://www.instagram.com/dhavalsays/
📸 Codebasics Instagram: https://www.instagram.com/codebasicshub/
🔊 Facebook: https://www.facebook.com/codebasicshub
📱 Twitter: https://twitter.com/codebasicshub
📝 Linkedin (Personal): https://www.linkedin.com/in/dhavalsays/
📝 Linkedin (Codebasics):  https://www.linkedin.com/company/codebasics/
🔗 Patreon: https://www.patreon.com/codebasics?fan_landing=true",2018-06-30T21:31:22Z,PT6M51S,1610759,16872,275
vdRp_w9f-qM,I can't STOP reading these Machine Learning Books!,"Get notified of the free Python course on the home page at https://www.coursesfromnick.com

Sign up for the Full Stack course here and use YOUTUBE50 to get 50% off:
https://www.coursesfromnick.com/bundl...

Hopefully you enjoyed this video. 
💼 Find AWESOME ML Jobs: https://www.jobsfromnick.com

Oh, and don't forget to connect with me!
LinkedIn: https://bit.ly/324Epgo
Facebook: https://bit.ly/3mB1sZD
GitHub: https://bit.ly/3mDJllD
Patreon: https://bit.ly/2OCn3UW
Join the Discussion on Discord: https://bit.ly/3dQiZsV

Happy coding!
Nick

P.s. Let me know how you go and drop a comment if you need a hand!
#machinelearning  #python #datascience",2023-01-24T02:32:13Z,PT26S,1224369,74451,255
