video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
_wi4qBAnvIc,Five Tips for Learning Astrology for Beginners,"Here are my top five tips for learning astrology, for people who are new to the subject and want to learn how to read birth charts. 

Here are my five tips for studying astrology in order: 

1. Get a copy of your birth chart from astro.com

2. Memorize the symbols for the planets and zodiac signs.

3. Get some astrology books and read them. 

4. Start following your transits on a regular basis.

5. Study the birth charts and transits of people you know.

Do these five steps, and you will be well on your way to becoming an astrologer in no time. 

Here is my old video on how to draw astrology symbols: 

https://www.youtube.com/watch?v=X7IBbxjp2sE

Top beginner astrology book recommendations:

https://www.youtube.com/watch?v=7VKQi3Trqas

Check out my online courses on astrology to learn more: 

https://courses.theastrologyschool.com

#astrology #LearnAstrology #AstrologyBasics",2018-08-18T01:25:29Z,PT8M58S,204086,9838,278
ZMBfwYahekQ,Astrology #Vastu #shorts #jyotish #astrology #kundali #hastrekha #omjyotishkendra,"Subscribe - @OmJyotishKendra  
Palmistry #shorts #jyotish #astrology #kundali #hastrekha
#omjyotishkendra #shorts #short #shortviral #astrologer #astrology #jyotish #palmistry #numerology #tarot #vastu #ज्योतिष #हस्तरेखा #numerology #viralshorts #viralshort #tredingshorts #trending #music #song",2024-11-14T13:24:11Z,PT6S,1584305,10300,32
QJwrmIoi_Ho,"Learn Astrology in Telugu | Signs, Planets, Houses Explained | ep1","This is the first video in a complete series designed to take you from astrology basics to advanced techniques. Whether you're just starting or looking to deepen your understanding, this series is for you.

In this introductory video, we explore the foundations of astrology — focusing on Rashis (signs), Planets, and Stars. We also touch on how permutations and combinations between these three help us predict real results in astrology.

📚 What You’ll Learn Today:
The role of the Rashi Chakra in a birth chart
Understanding Rashis (Zodiac Signs) and their meanings
Introduction to the Planets and how they influence life
Importance of Planetary Strength
Basics of Stars (Nakshatras)
A sneak peek into Bhavas (Houses) and their significance

🕒 Timestamps
00:00 – Introduction
01:45 – Rashi Chakra Overview
03:26 – What are Rashis & Zodiac Signs
20:08 – Introduction to Planets
26:08 – Understanding Planetary Strength
42:57 – Basics of Stars (Nakshatras)
50:15 – Bhavas (Houses) & What's Next

1. సింహం     : రవి (రాజు) - (ఆది వారం)
2. కర్కాటకం : చంద్రుడు (రాణి)- (సోమ వారం)
3. మిథునం  : బుధుడు (వంట గది) - (బుధ వారం)
4. కన్యా      : బుధుడు ( వ్యాపారం) - (బుధ వారం)
5. వృషభం  : శుక్రుడు (కళలు) - (శుక్ర వారం)
6. మేషం     : కుజుడు (సేనాధి పతి) - (మంగళవారం)
7. తుల      : శుక్రుడు (న్యాయస్థానం) - (శుక్ర వారం)
8. వృశ్చిక    : కుజుడు (ఆయుధ కారాగారం) (మంగళవారం)
9. ధనస్సు   : గురుడు (యుధవ్యూహ రచన) (గురు వారం)
10. మకరం  : శని (యుద్ధ సైన్యం) - (శని వారం)
11. కుభం    : శని (భటులు, చలి కత్తేలు)- (శని వారం)
12. మీనం   : గురుడు (పూజలు, దైవం) - (గురు వారం)

మిగిలిన (Invisible) ఛాయా గ్రహాలు : రాహువు, కేతువు 16 : 20

20 : 08 గ్రహాలను (Planets) Easy గా గుర్తు పెట్టుకోవడం

గ్రహాల (Planets)  ఉచ్చ, నీచ స్థితిలు : 26 : 20 to 36 : 40
1. రవి         : ఉచ్చ - మేష, నీచ - తుల
2. చంద్రుడు : ఉచ్చ - వృషభ, నీచ - వృశ్చిక
3. కుజుడు    : ఉచ్చ - మకర, నీచ - కర్కాటక
4. బుదుడు  : ఉచ్చ - కన్యా, నీచ - మీన
5. గురుడు    : ఉచ్చ - కర్కాటక, నీచ - మకర
6. శుక్రుడు   : ఉచ్చ - మీన, నీచ - కన్యా
7. శని           : ఉచ్చ - తుల, నీచ - మేష

5వ రాశి అధిపతి (గది) : స్నేహితుడు 20 : 55
7th House (గది)        : నీచ స్థితి 28 : 34

నక్షత్రాలు (Stars) 42 : 57

భావాలు (Like Emotions) : 50 : 15
1.లగ్న స్థానం : శరీరం, Hight, Weight, రూపం, రంగు) 51 : 52
2. ధనం, కుటుంబం
3. విక్రమ స్థానం (Capacity)
4. తల్లి, ప్రాధమిక విద్య
5. వాక్కు, విజ్ఞానం
6. రోగ, ఋణ, వాహన స్థానం
7. వివాహ, వైఫ్, కళ
8. ఆయుర్దాయం స్థానం
9. పితృ, గురు స్థానం (జ్ఞానం), పూర్వ పుణ్య స్థానం
10. కర్మ, రాజ్య స్థానం (ఏమి చేస్తాడు)
11. లాభ స్థానం, మిత్రులు, తృప్తి
12. వ్యయ, నిద్ర, వివాహ జీవితం

⚠️ Disclaimer : Astrology is not a proven science or an exact method of seeing everything in your life. It’s a spiritual guidance that one may or may not accept. There is nothing definite in astrology and nothing can ever be predicted 100%, Never fully rely on astrology for any answer. This is a spiritual knowledge that can only be realized subconsciously. I never prophesise, but honestly admit that astrology can never predict but only can provide tendencies about life. It is just a Road Sign that warns about the forthcoming dangers, and it lies up to the concerned person to notice it and have a smooth ride, or totally ignore it to go with the flow.

Share your feedback and suggestions, questions at RVA Astrology Forum or comment below video.
http://www.rahasyavedicastrology.com/ask/

RVA Astrology Software https://www.rahasyavedicastrology.com/rva-software/ 
KP Astrology Software https://www.rahasyavedicastrology.com/kp-software/
Ruling Planets Motion Chart https://www.rahasyavedicastrology.com/motion-chart/
RVA Horoscope https://www.rahasyavedicastrology.com/horoscope/

Twitter https://twitter.com/RVA_tweets
Facebook https://www.facebook.com/RahasyaVedicAstrology
Instagram https://www.instagram.com/rahasyavedicastrology/

RVA Telugu https://www.youtube.com/RVATelugu
Rahasya Vedic Astrology https://www.youtube.com/RahasyaVedicAstrology

#AstrologerHyderabad #TeluguAstrologer #LearnAstrology #BestAstrologerInHyderabad #FamousAstrologerInHyderabad #TeluguAstrologer #LearnAstrology #AstrologerInHyderabad

best astrologer in hyderabad , famous astrologer in hyderabad , telugu astrologer , learn astrology , astrologer in hyderabad, telugu astrologer , best telugu astrologer, indian astrologer , best astrologer , learn astrology , learn astrology in telugu",2017-05-31T13:17:45Z,PT59M56S,3456533,29144,2008
KVoVuXEe7Ho,ज्योतिष सीखिए Basic Chapter - 01  || Learn Astrology Basic Lesson -01 by Acharya Rajiv Kaushik,"Astrology  ज्योतिष  ज्ञान Lec. 1 ( ज्योतिष  शास्त्र ) jyotish lesson - 1 in Hindi
#astrology
#indianastrology
#jyotish
hastrekha
राजीव कौशिक
आचार्य राजीव कौशिक
आचार्य कौशिक
Acharya Kaushik

#jyotish #jyotishvidhya #astrologylesson #horoscope #rajivkaushik",2021-11-11T13:30:08Z,PT20M35S,910104,28572,1069
BJ6WbUzaU_M,The Ultimate #astrology free course by Astro Arun Pandit,,2024-01-04T06:56:23Z,PT44S,3209,59,14
M2NR_ZNWa3c,Vedic Astrology Classes | Learn Astrology in Simple Language | Chapter-1 | Prashant Kapoor,"Book your  Vedic Astrology  Consultation: https://astrokapoor.com/product-category/vedic-astrology/

Description: In this chapter, you will learn about the broad level fundamentals of the solar system. This will help you to understand the behaviour of planets which will help to learn Vedic Astrology in a very simple way.

My Profile: https://astrokapoor.com/ourteam/prashant-kapoor/

Stock Market Astrology-इन शेयरों में होगा बेहतरीन फायदा-Mid, Short and Long Term 
https://youtu.be/yGQgxk33A8s

Stock Market Price May 2020 with Gold, Silver, Crude Oil Astrological Analysis
https://youtu.be/yGQgxk33A8s

Stock Market Crashed Astrology Predictions 2020 | Will go Down 16000 by June 2020
https://youtu.be/4xlN1ioa6sw

PLUTO's Retrogration in Sagittarius | Board Exams Classes will start on this date
https://youtu.be/wUzvyrfuMMs

Mars Transit in Aquarius 4 May – 20 June 2020 | Effect on CORONAVIRUS
https://youtu.be/I2bfYiqYN7M

West Bengal Astrologically COVID-19 will go intense and Political Instability after 13th May 2020
https://youtu.be/vQ5ZRwcamME

Earthquake Predictions - https://youtu.be/v1_N6ufOwOE 

Sun’s Transit in Aries 2020 | Global effects | COVID-19 Antidote | Maharashtra Govt | West Bengal 
https://youtu.be/QxtRZybnqQI




#vedicastrology #vedicastrologer #vedicastrologycourse #vedicastrologylearning #vedicastrologyfreecourse #vedicastrologyknowledge #vedicastrologyonline #vedicastrologyteacher #astrologyteachings #astrology #astrologyposts #astrologymemes #astrologysigns #astrologypost #astrologyreadings #astrologyfacts #vedicastrology #astrologysign #astrologylover #dailyastrology #chineseastrology #astrologyzone #astrologymeme #zodiacastrology #astrology101 #astrologyforecast #astrologyreading #astrologyart #astrologyweed #astrologynerd #astrologyaesthetic #evolutionaryastrology #cancerastrology #astrologylove #learnastrology #realastrologywayne #astrologyjewelry #astrologyquotes #instastrology #jyotishastrology #indianastrology #virgoastrology #astrologychart #loveastrology #medicalastrology #astrologylovers #instaastrology #siderealastrology #astrologyisascience



Website: https://astrokapoor.com
Mobile: +91-9910095568",2020-05-10T05:00:04Z,PT15M26S,95265,2389,92
X66kAZDaEmk,Kundli dekhna seekhe from basic part 1 #astrology #learnastrologyfrombasic,"Learn, how to read Kundli or horoscope? so in this video, I will teach you how to read a horoscope from the very beginning in simple way. So the first house a horoscope is called ascendant. In every horoscope, there are 12 houses and 12 zodiac sign. Every zodiac has its own significance like there are 12 zodiac first is Aries. Second one is Taurus. Third one is Gemini fourth. One is cancer. Fifth is Leo sixth is Virgo seventh is libra, earth is Scorpio 90s Sagittarius 10th is Capricorn 11th is Aquarius and 12th is pisces. #learnastrology #zodiacsign #basicastrology #astrovigya #jyotish #howtoreadhoroscope #horoscope #vedicastrology",2025-01-22T10:48:10Z,PT46S,650813,6339,20
P2cOZOkCXJo,Rich class or poor class check yours #music #palmistry #astrology,,2025-05-01T16:59:42Z,PT10S,1309622,5390,99
2igoBfO5p74,"Do Not Learn ""Vedic-Astrology"" before watching this 3 Minute Video","► Support and Sponsor The Sanskrit Channel, on Patreon:
🌳https://www.patreon.com/thesanskritchannel
► Join YouTube Memberships
🌳https://www.youtube.com/channel/UCqFg6QnwgtVHo1iFgpxrx-A/join

► UPI IDs for one-time contributions:
💧G-Pay / Paytm : 
udayshreyas-1@okhdfcbank
8328426600@ptaxis

►Overseas Links
🍀RazorPay/PayPal
https://rzp.io/l/thesanskritchannel
https://www.paypal.me/thesanskritchannel

----------------------

Other Useful Links:

Lalitha Sahasranamam Playlist : https://www.youtube.com/playlist?list=PLAPrVB8wngPmQgiyN4xqdnzuVjUIMnIfI

Lakshmi Ashtottaram Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPm0JW8hD8FXRxaddo1P1s2s

Soundarya Lahari Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPncYM1cZL8AHT-UGcWbIwIs

Vishnu Sahasranamam: https://www.youtube.com/watch?v=BujpYdYQ5fU

Shiva Manasa Puja Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPkUfODXe5fRnFM2znNIAlhR

Bhaja Govindam Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPkLfIXpXWx3tw1-oKNWVrJq

Bhagavad Gita Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPm2ZavDMW1ZQsa-vNVAEtqQ

Guru Paduka Stotram Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPlUUlLLJas-ijoaUphuyHg3

Gayatri Mantra Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPm5pK2_fcnHlvJcMn4SYEiu

Niravana Shatakam Playlist: https://www.youtube.com/playlist?list=PLAPrVB8wngPkPYwR_MXZVjSTnmu9mImTr

---------------------------------------------

#ganesha #vinayakachavithi  #ganeshutsav #sanatanadharma #Hinduism 

► Heartfelt Thanks to All Our Patrons 🙏",2025-09-14T12:01:26Z,PT3M12S,35799,2861,87
RF5_ZkRvQn8,ABC Astrology: Astrology for Beginners,"Astrology is a profound and intricate science that has guided humanity for centuries. If you're eager to dive deep into the world of astrology and understand its complexities from the very basics to advanced concepts, you're in the right place. AstroIndia.com offers a comprehensive learning platform where you can master astrology from A to Z.

Why Learn Astrology?
Astrology is not just about predicting the future; it's a tool for self-awareness and understanding the intricate connections between the cosmos and our lives. By learning astrology, you can:

Gain Self-Awareness: Understand your strengths, weaknesses, and unique traits.

Make Informed Decisions: Use astrological insights to guide your life choices.

Help Others: Provide astrological readings to friends, family, and clients, helping them navigate life's challenges.

Connect with the Cosmos: Develop a deeper connection with the universe and its energies.

What Will You Learn?
At AstroIndia.com, our astrology course covers everything from the basics to advanced topics:

Astrological Basics: Learn about the zodiac signs, planets, houses, and aspects.

Chart Interpretation: Understand how to read and interpret natal charts.

Planetary Transits: Study the movement of planets and their influence on our lives.

Advanced Techniques: Dive into advanced astrological methods like synastry, progressions, and solar returns.

Remedies and Rituals: Discover effective astrological remedies to enhance positive influences and mitigate challenges.

Course Features
Comprehensive Curriculum: Our course is designed to take you from the fundamentals to advanced astrological techniques.

Expert Instructors: Learn from experienced astrologers who have been practicing and teaching astrology for years.

Interactive Learning: Engage in interactive lessons, quizzes, and practical exercises to solidify your understanding.

Community Support: Join a vibrant community of astrology enthusiasts and practitioners, share insights, and seek guidance.

Certification: Receive a certificate of completion that validates your astrological expertise.

How to Register
Enrolling in our astrology course is easy and free. Just follow these steps:
Visit AstroIndia.com: Go to our website and explore the learning section.
Create an Account: Register yourself for free by providing your basic details.
Access the Course: Once registered, you can start learning immediately. Access all the course materials, videos, and resources at your own pace.
Join the Community: Connect with fellow learners, participate in discussions, and seek support from our expert instructors.
Conclusion
Astrology is a journey of self-discovery and cosmic connection. Whether you're a beginner or looking to advance your astrological knowledge, AstroIndia.com is your gateway to mastering this ancient science. Register for free today and embark on a transformative journey to understand the universe and your place within it. Visit AstroIndia.com now and start learning astrology from A to Z.",2024-06-12T11:02:19Z,PT10S,172010,1932,21
