video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
6Iu45VZGQDk,Introduction to Database Management Systems,"DBMS: Introduction
Topics discussed:
1. Definitions/Terminologies.
2. DBMS definition & functionalities.
3. Properties of the database.
4. Simplified Database System environment.
5. Example of a university database.

Follow Neso Academy on Instagram: @nesoacademy(https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#DBMSByNeso #DBMS #IntroductionToDBMS",2021-02-24T14:00:05Z,PT11M3S,1758276,22291,303
3EJlovevfcA,Lec-2: Introduction to DBMS (Database Management System) With Real life examples | What is DBMS,"🚀 Enroll Now in GATE DA exam course 2025🌟
🔗To Enroll, Login to: https://www.gatesmashers.com/
💰Course Price: 2999/- (Non-Refundable)
🕒Course starting Date: 5th March 2024
📞 Contact us:
For any queries or assistance, feel free to reach us on WhatsApp or call at 8295451354.
🕒Validity of Course: 31st March, 2025

👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

0:00 - Introduction
1:17 - Database System
2:01 - Database
3:49 - Structured Data
4:29 - DBMS
6:55 - Structured Data Management
10:16 - Unstructured Data

►Database Management System(Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Operating System: 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com


#introductionRDBMS#whatisDBMS#DBMSdefinition#class8thDBMS#class11thdbms#engineeringDBMS#nielitDBMS#GATE#NET",2018-07-10T05:07:59Z,PT12M,3640879,66684,1330
T7AxM7Vqvaw,Lec 1:  Introduction to DBMS | Database Management System,"🔥 Jenny's lectures Placement Oriented DSA with Java course (New Batch): 
https://www.jennyslectures.com/courses/Mastering-DSA-with-JAVA-2-68ce8b083425e77d71739441

⚡ Limited seats! First 500 students get an extra 20% OFF with coupon: BEST500

Jenny's Lectures JAVA from Scratch Course: https://www.jennyslectures.com/courses/Java-From-Scratch-67c9a7244b2225248cf88385

GenAI Course for beginners: https://www.jennyslectures.com/courses/Generative-AI-for-Beginners-From-Basics-to-Chatbot-Creation-68584c28a81c363f9f037df1

**************************************
Connect & Contact Me:

Facebook: https://www.facebook.com/Jennys-Lectures-CSIT-Netjrf-316814368950701/
LinkedIn: https://www.linkedin.com/in/jayanti-khatri-32653817/
Instagram: https://www.instagram.com/jayantikhatrilamba/
Twitter: https://twitter.com/KhatriJenny

*****************************************

In this video, You will find the Best introduction to DBMS with Real Life examples. These examples will help you to understand DBMS in easiest and simplest way. 
Discussed basics terms used in DBMS like
            What is Data
            What is Information
            What is Database
            What is DBMS
            What is File System
            What is Need of DBMS
            What are applications of DBMS

Best DBMS Tutorials : https://www.youtube.com/playlist?list=PLdo5W4Nhv31b33kF46f9aFjoJPOkdlsRc

*******************************************

More Playlists:

C Programming Tutorials: https://www.youtube.com/playlist?list=PLdo5W4Nhv31a8UcMN9-35ghv8qyFWD9_S

C++ Programming Tutorials: https://www.youtube.com/watch?v=KYxLEDF6kjs&list=PLdo5W4Nhv31YU5Wx1dopka58teWP9aCee

Placement Series: https://www.youtube.com/playlist?list=PLdo5W4Nhv31YvlDpJhvOYbM9Ap8UypgEy

Data Structures and Algorithms: https: https://www.youtube.com/playlist?list=PLdo5W4Nhv31bbKJzrsKfMpo_grxuLl8LU

Design and Analysis of Algorithms(DAA): https://www.youtube.com/playlist?list=PLdo5W4Nhv31ZTn2P9vF02bkb3SC8uiUUn

Python Full Course: https://www.youtube.com/playlist?list=PLdo5W4Nhv31bZSiqiOL5ta39vSnBxpOPT

Printing Pattern in C: https://www.youtube.com/playlist?list=PLdo5W4Nhv31Yu1igxTE2x0aeShbKtVcCy

Dynamic Programming: https://www.youtube.com/playlist?list=PLdo5W4Nhv31aBrJE1WS4MR9LRfbmZrAQu

Operating Systems: //www.youtube.com/playlist?list=PLdo5W4Nhv31a5ucW_S1K3-x6ztBRD-PNa

#dbms #dbmstutorials  #jennyslectures 
#DBMS
#whatisdbms
#ugcnetcomputerscience",2019-11-19T12:32:02Z,PT22M21S,3155152,47321,1812
7S_tz1z_5bA,SQL Course for Beginners [Full Course],"Master SQL – an essential skill for AI, machine learning, data analysis, and more! 📚 This beginner-friendly course teaches you SQL from scratch.

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

🚀 Want a complete SQL deep dive?
- Check out my full course: https://mosh.link/sql-course
- Subscribe for more awesome content: https://goo.gl/6PYaGF

✋ Want more? Follow me on:
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📕 Get the FREE goodies:
- SQL cheat sheet: https://mosh.link/sql-cheatsheet
- Scripts to create databases: https://bit.ly/3rvtqdO

📖 TABLE OF CONTENT
0:00:00 Introduction
0:01:02 What is SQL?
0:04:24 Cheat Sheet
0:04:50 Installing MySQL on Mac
0:09:48 Installing MySQL on Windows
0:15:08 Creating the Databases for this Course 
0:23:40 The SELECT Statement
0:29:30 The SELECT Clause
0:38:18 The WHERE Clause
0:43:35 The AND, OR, and NOT Operators 
0:51:38 The IN Operator
0:54:41 The BETWEEN Operator
0:56:53 The LIKE Operator
1:02:31 The REGEXP Operator
1:11:51 The IS NULL Operator
1:14:18 The ORDER BY Operator
1:21:23 The LIMIT Operator
1:24:50 Inner Joins
1:33:16 Joining Across Databases
1:36:03 Self Joins
1:40:17 Joining Multiple Tables
1:47:03 Compound Join Conditions
1:50:44 Implicit Join Syntax
1:53:04 Outer Joins
1:59:31 Outer Join Between Multiple Tables 
2:05:50 Self Outer Joins
2:08:02 The USING Clause
2:13:25 Natural Joins
2:14:46 Cross Joins
2:18:01 Unions
2:26:29 Column Attributes
2:29:54 Inserting a Single Row 
2:35:40 Inserting Multiple Rows 
2:38:58 Inserting Hierarchical Rows 
2:44:51 Creating a Copy of a Table 
2:53:38 Updating a Single Row 
2:57:33 Updating Multiple Rows 
3:00:47 Using Subqueries in Updates 
3:06:24 Deleting Rows
3:07:48 Restoring Course Databases

💡 Why Learn SQL?
- It's the standard language for working with databases.
- In-demand skill for developers, data scientists, and more.
- MySQL is popular, open-source, and easy to learn.

👉 This tutorial is perfect for you if:
- You're completely new to SQL.
- You want a practical, hands-on approach.
- You work (or want to work) with data.

#programming #coding",2019-03-20T00:50:32Z,PT3H10M19S,13597989,281162,10073
hlGoQC332VM,SQL - Complete Course in 3 Hours | SQL One Shot using MySQL,"Want to study for Tech Placements/Internships from us :
Our Latest Placement Batches : https://linktr.ee/apnacollege.in

Share your progress on Twitter : https://x.com/ShradhaKhapra_
DSA Series full playlist : https://www.youtube.com/playlist?list=PLfqMhTWNBTe137I_EPQd34TsgV6IO55pt

Link for SQL Notes : https://drive.google.com/drive/folders/1wfNTKinBAV6CCxaI5lfSnnRFAYpy0uEl?usp=share_link

SQL Timestamps:
Start - 00:00 
Introduction to SQL - 01:43 
01:48  What is database?
03:45  Types of databases
08:03  Installation of MySQL
13:03  Database Structure
14:21  What is table?
16:29  Creating our first database
22:41  Creating our first table
29:49  SQL Datatypes
37:11  Types of SQL Commands
40:09  Database related queries
43:43  Table related queries
46:11  SELECT Command
47:22  INSERT Command
51:19  Practice Questions
56:25  Keys
01:01:26  Constraints
01:13:04  SELECT Command in Detail
01:15:10  Where Clause 
01:21:19  Operators
01:25:21  Limit Clause
01:26:48  Order By Clause
01:29:12  Aggregate Functions
01:32:33  Group By Clause
01:37:51  Practice Questions
01:43:35  Having Clause
01:47:18  General Order of Commands
01:50:31  UPDATE Command
01:56:40  DELETE Command
01:58:41  Revisiting Foreign Keys
02:06:35  Cascading Foreign Keys
02:12:30  ALTER Command
02:15:06  CHANGE and MODIFY Commands
02:20:33  TRUNCATE Command
02:24:00  JOINS in SQL
02:51:23  UNION in SQL
02:53:54  SQL Sub Queries
03:11:26  MySQL Views",2023-08-18T17:38:13Z,PT3H16M14S,15632717,229949,7954
wR0jg0eQsZA,Database Tutorial for Beginners,"This database tutorial will help beginners understand the basics of database management systems. We use helpful analogies to explain a high-level overview of spreadsheets, tables, and database management systems. The logic and concepts in this tutorial will make it easier to understand the more technical aspects of database architecture and Entity Relationship Diagrams (ERD).

When it comes to organizing data, we often start by compiling everything into a single spreadsheet (or table). But that approach isn't scalable. As more data floods the system, a single table will result in misleading information, duplicate data, and errors.

A better method is to split your data up into smaller tables that have a narrower focus. These tables organize your data in a more efficient way and come together via relationships to form a database. And a database management system is the software that handles the storage, retrieval, and updating of that database.

Database Management Systems are closely related to Entity Relationship Diagrams. If you've spent any time in a database management system, you know that they typically don’t give you the best options for visualizing your database. It’s all in the programming language and it’s hard to see where the connections are. That’s where Entity Relationship Diagrams come in. It’s a visual way of looking at your database structure. Each table translates into an entity. And your columns in each table are listed as attributes in their respective entity. Finally, the programmed connections between your tables are visualized through relationship lines.

Lucidchart is a visual productivity platform that can help you visualize your Database Management System. Our ERD import and export tool make it easy to translate your database into a diagram that helps you spot database errors, find potential improvements, and onboard others to your database.

——

Photos Requiring Attribution:
Cat Leash - by K B - http://bit.ly/2tDSE9a

Learn more and sign up:
http://www.lucidchart.com

Follow us:
Facebook: https://www.facebook.com/lucidchart
Twitter: https://twitter.com/lucidchart
Instagram: https://www.instagram.com/lucidchart
LinkedIn: https://www.linkedin.com/company/lucidsoftware",2018-04-16T16:50:11Z,PT5M32S,1548450,23031,354
yE6tIle64tU,SQL Tutorial for Beginners (Complete Course using MySQL),"Learn complete MySQL in one shot using this full course in 4 hours. 
Enroll in the Data Science Course: https://www.codewithharry.com/courses/the-ultimate-job-ready-data-science-course
Data Science Course (International Students): https://buy.stripe.com/9B65kF3790jS2kCeiZ1gs04

Download the PDF Handbook: https://www.codewithharry.com/notes/
Blog with Source Code: https://www.codewithharry.com/blogpost/the-ultimate-sql-course
Download the Code: https://drive.google.com/file/d/108BIL73l-tz-bGZbccjg5pSoD1AVhmCW/view?usp=sharing

⌚ Timestamps
00:00:00 Introduction  
00:02:43 What is a Database?
00:09:51 Windows Installation
00:11:46 Linux Installation
00:14:29 Mac OS Installation
00:23:18 Creating a Table  
00:29:17 Dropping the Database  
00:30:00 Writing and Saving our SQL Script  
00:32:45 Datatypes and Constraints in MySQL  
00:37:50 Selecting Data From Table  
00:40:25 Altering a Table  
00:48:29 Inserting Data  
00:57:38 Using Starter SQL  
01:00:15 Querying Data  
01:11:28 Updating the Data  
01:18:06 Deleting Data  
01:24:17 Constraints in Detail  
01:35:20 Functions in MySQL  
01:48:24 Auto Commit and Transactions  
01:57:59 Primary Key & Auto Increment  
02:04:08 Foreign Keys  
02:17:58 MySQL Joins  
02:28:11 UNION & UNION ALL in MySQL  
02:38:32 Self Joins in MySQL  
02:47:32 Views in MySQL  
02:57:12 MySQL Indexes  
03:06:53 Subqueries in MySQL  
03:13:56 GROUP BY & HAVING in MySQL  
03:23:59 Stored Procedures in MySQL  
03:35:46 Triggers in MySQL  
03:46:43 More on MySQL  


Latest Udemy Web dev Course With Certificate: https://goharry.in/webdev

➡️ Download Notes and CheatSheets: https://www.codewithharry.com/notes/
➡️ Udemy Python Course: https://goharry.in/python
➡️ Checkout Data Science The Ultimate Job Ready Data Science Course: https://www.codewithharry.com/courses/the-ultimate-job-ready-data-science-course
➡️ Data Science (International Students): https://buy.stripe.com/9B65kF3790jS2kCeiZ1gs04
➡️ Career Advice:
If you are into college and C/C++/Java is being taught, please continue with it. Here are my respective videos/playlists:
Learn C Programming: https://www.youtube.com/watch?v=aZb0iu4uGwA
Learn C++ Programming: https://www.youtube.com/playlist?list=PLu0W_9lII9agpFUAlPFe_VNSlXW5uE0YL 
Learn Java Programming: https://www.youtube.com/playlist?list=PLu0W_9lII9agS67Uits0UnJyrYiXhDS6q

But if you are not in college and want to learn programming, then I would suggest you to start with Python.  

Also if you are a beginner and want to learn programming, start with Python. It is beginner-friendly and has a large community for support and a lot of jobs. If you're serious start with my Udemy course in English. Its updated + has a lot of projects. Here is the discounted link which will get you this course for less than ₹400-500. I request you to leave a review if you have enrolled: 
Udemy Course: https://goharry.in/python

After you finish this course, you can start with Data Science. It is a very profitable field to get into and has a lot of job opportunities. You can learn Data Science through my ""Ultimate Job Ready Data Science Course"". It is a complete course that covers everything you need to know to get a job in Data Science. Here is the discounted link to the course that will get you this course for ₹2899:
Data Science Course: https://www.codewithharry.com/courses/the-ultimate-job-ready-data-science-course

If you are looking for free resources to learn Python, you can start with my Python Course on YouTube. It is a complete course that covers everything you need to know to become a Python developer. Its Free and you can access it here:
10 Hour Long Python Course (VS Code): https://www.youtube.com/watch?v=UrsmFxEIp5k
100 Days of Code Playlist that uses Replit: https://www.youtube.com/playlist?list=PLu0W_9lII9agwh1XjRt242xIpHhPT2llg

If you want to learn web development, you can start with my Sigma Web Development Course. It is a complete course that covers everything you need to know to become a web developer. Its Free and you can access it here:
Web Development Course: https://www.youtube.com/playlist?list=PLu0W_9lII9agq5TrH9XLIKQvv0iaF2X3w

➡️ Hosting
If you want to host a website on a VPS and get $200 in credits, use my DigitalOcean Link
Get Free 200$ DigitalOcean Credits here: https://m.do.co/c/2f2aa100b7ee

➡️ Follow Me On Social Media
► Website (Created Using Next.js): https://www.codewithharry.com
► Facebook: https://www.facebook.com/CodeWithHarry
► Instagram: https://www.instagram.com/CodeWithHarry/ 
► Twitter: https://twitter.com/CodeWithHarry
► English channel: https://www.youtube.com/channel/UC7btqG2Ww0_2LwuQxpvo2HQ
Comment ""#HarryBhai"" if you read this 😉😉",2025-07-13T15:48:18Z,PT3H57M54S,1255220,29853,2316
UOJZTqA5Loc,What is SQL? Future Career Scope & Resources,"DBMS + SQL Notes : https://www.youtube.com/watch?v=f1oV46r69YM

🔥 Guaranteed Placement Sheet : https://bit.ly/DSASheet
🔥 Java Placement Course(with DSA) : https://bit.ly/JavaPlaylistComplete
🔥 Complete C Course : https://bit.ly/FullTutorialC
🔥 C++ Placement Course (DSA) : https://bit.ly/CppPlaylistComplete
🔥 Telegram: https://bit.ly/ApnaCollegeTelegram",2022-07-12T15:29:36Z,PT6M12S,2042010,63455,1832
X75aj6_zb4M,Multithreading in OS | Simple Explanation with Example | Operating System | Os Playlist,"n this video, we’ll understand what Multithreading is and how it works in an Operating System.
You’ll learn how multiple threads can run simultaneously within a single process to make programs faster and more efficient.

You’ll learn:
✅ What is Multithreading
✅ Why it is used in modern applications
✅ How threads share resources within a process
✅ Real-life examples like games and browsers

Perfect for Operating System, AI, and Computer Science students who want to clearly understand concurrent execution and CPU efficiency.

📘 Watch till the end for full concept clarity!
👉 Don’t forget to like, share, and subscribe for more Bangla tech tutorials.

 Description (Bangla)

এই ভিডিওতে আমরা শিখবো Multithreading কী এবং এটি কীভাবে কাজ করে।
Multithreading এমন একটি টেকনিক, যেখানে একটি process-এর ভিতরে একাধিক thread একসাথে কাজ করে — ফলে প্রোগ্রামটি দ্রুত ও কার্যকরভাবে চলে।

আপনি এখানে জানতে পারবেন:
✅ Multithreading এর সংজ্ঞা
✅ কেন এটি প্রোগ্রামিং-এ গুরুত্বপূর্ণ
✅ কীভাবে একাধিক thread একই process-এর মধ্যে কাজ করে
✅ রিয়েল লাইফ উদাহরণ যেমন গেমে graphics, sound, এবং user input আলাদা thread-এ চলে

🎓 এই ভিডিওটি বিশেষভাবে উপযোগী Operating System, Computer Science ও AI শিক্ষার্থীদের জন্য।
ভিডিওটি ভালো লাগলে Like, Comment ও Subscribe করতে ভুলবেন না! ❤️
🎓 Welcome to Engineering Ongon (ইঞ্জিনিয়ারিং অঙ্গন)
This channel is dedicated to students of Computer Science (CSE) and Electrical & Electronic Engineering (EEE). Here, you'll find simplified lessons on topics like Digital Electronics, Programming, Database, Microprocessors, Computer Architecture, Circuits, and more — all explained in Bangla.

📚 প্রতিটি ভিডিওই সাজানো হয়েছে বিশ্ববিদ্যালয় পর্যায়ের সিলেবাস অনুসারে যাতে শিক্ষার্থীরা ঘরে বসেই স্পষ্ট ধারণা লাভ করতে পারে। আমাদের লক্ষ্য হলো — জটিল ইঞ্জিনিয়ারিং বিষয়গুলোকে সহজ ভাষায় উপস্থাপন করা।

📢 ভিডিও কনটেন্ট সংক্রান্ত বক্তব্য:
ভিডিওতে ব্যবহৃত ছবি, উদাহরণ ও তথ্যগুলো শুধুমাত্র শিক্ষামূলক উদ্দেশ্যে ব্যবহার করা হয়েছে। সকল কনটেন্ট বিভিন্ন উৎস থেকে সংগৃহীত এবং শুধুমাত্র শিক্ষার স্বার্থে উপস্থাপিত।

⚖️ Fair Use Disclaimer:
This channel, Engineering Ongon (ইঞ্জিনিয়ারিং অঙ্গন), may use some copyrighted materials under Fair Use (Section 107, Copyright Act 1976) for purposes like teaching, scholarship, research, and commentary.
Such use is non-profit and educational in nature.

📩 For any concerns or collaboration, contact us at:
📧 engineeringongon@gmail.com

🎵 Music: YouTube Audio Library
🖼️ Images/Footage: Used under Creative Commons License (CC)

🔔 Subscribe and support Engineering Ongon (ইঞ্জিনিয়ারিং অঙ্গন)
👉 https://youtube.com/@EngineeringOngon

Engineering Ongon, ইঞ্জিনিয়ারিং অঙ্গন, CSE tutorial Bangla, EEE course Bangla, Engineering lecture Bangla, Digital electronics Bangla, Computer science Bangla, Electrical engineering Bangla, ইলেকট্রিক্যাল ইঞ্জিনিয়ারিং, কম্পিউটার ইঞ্জিনিয়ারিং, Data structure Bangla, Programming Bangla, DBMS tutorial Bangla, Microprocessor explained, Logic gate Bangla, Java tutorial Bangla, Engineering course Bangla, BSc engineering Bangla, Learn engineering Bangla, Tech education Bangla, Engineering class in Bangla, Engineering Bangla, Bangla Programming Tutorials, Bangla Coding Lessons, Engineering Exam Preparation Bangla, Bangla Technical Education, বাংলা প্রোগ্রামিং শেখা, বাংলা ডাটা স্ট্রাকচার, বাংলা জাভা টিউটোরিয়াল, Embedded Systems Bangla, Bangla Software Development, Bangla Electronics Tutorials, Engineering Notes Bangla, Engineering Study Tips Bangla, Engineering Projects Bangla, Bangla Computer Science Tutorials, Engineering Career Guidance Bangla, Electronics and Communication Bangla, Bangla Python Tutorial, Bangla C++ Tutorial, Bangla Algorithm Tutorials, Engineering Basics Bangla, Bangla Electrical Circuits, Engineering Video Lectures Bangla.#Multithreading #OperatingSystem #Threading #ComputerScience #BanglaTutorial #OSTutorial #BanglaEducation #TechInBangla #AITutorial #CSEStudy #LearnWithOngon #MultithreadingInOS #ParallelExecution #BanglaTech #UniversityLecture #engineeringongon #education @EngineeringOngon",2025-10-21T08:11:28Z,PT8M20S,22,0,0
wjfeGxqAQOY,DBMS tutorial for beginners | DBMS | Lec-01 | Bhanu Priya,"database management system tutorial for beginners
Introduction
#dbms #dbmstutorials   #dbmslectures   #databasemanagementsystems #databasemanagementsystem #databasemanagement #computerscience #education #computerengineering #database 

Class Notes ( pdf )
website : https://education4u.in/

Complete playlist : DBMS 
https://www.youtube.com/playlist?list=PLrjkTql3jnm-CLxHftqLgkrZbM8fUt0vn

Complete  Playlist : DATA STRUCTURES ( DS )
https://www.youtube.com/playlist?list=PLrjkTql3jnm8ikiQIeIHrMYCaBfkBkfYR

Complete playlist : ARTIFICIAL INTELLIGENCE ( AI ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm_yol-ZK1QqPSn5YSg0NF9r

Complete Playlist : OPERATING SYSTEM ( OS ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm9U1tSPnPQWQGIGNkUwBFv-

Complete Playlist : SOFTWARE ENGINEERING ( SE )
https://www.youtube.com/playlist?list=PLrjkTql3jnm9b5nr-ggx7Pt1G4UAHeFlJ

Complete Playlist : Theory of Computation ( TOC )
https://www.youtube.com/playlist?list=PLrjkTql3jnm_TWSXXvWX1_jX-L6f1QJSx

Complete  Playlist : COA
https://www.youtube.com/playlist?list=PLrjkTql3jnm8AcFgkc5TE_yQgeHEuKYrG

Complete Playlist : C Programming
https://www.youtube.com/playlist?list=PLrjkTql3jnm8qUkBwLGqqQ2iZd7HdSIEe

Complete Playlist : OOP's in C++
https://www.youtube.com/playlist?list=PLrjkTql3jnm-Voi7giH4JITCi6cuZSN42",2018-02-08T17:07:42Z,PT9M12S,1976257,25688,521
