view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
4665708,108477,2881,0.02324984262841939,0.0006174838593662828,79,2767,0.10196192696192699,0.1331281179138322,1139.0,2695,0.07054588942212466,WJ-UaAaumNA,L-1.1: Introduction to Operating System and its Functions with English Subtitles,PT18M59S
106353,3464,150,0.032570472196626364,0.001410384188652989,78,509,0.1375,0.22444444444444447,8387.0,499,0.11358099627449629,WpdKyLXa9SU,Operating System for Placements [Telugu] | Full Course for Beginners | Vamsi Bhavani,PT2H19M47S
3658403,42502,857,0.01161763435640241,0.00023425515607352278,33,727,0.0,0.2909340659340659,1005.0,3053,0.11990576771176178,vBURTt97EkA,Introduction to Operating Systems,PT16M45S
793571,22854,972,0.02879889915470808,0.0012248416022742738,38,1008,0.45000000000000007,0.22203686831875608,89516.0,492,0.14269938539436972,yK1uBHPdp30,Operating Systems Course for Beginners,P1DT51M56S
706523,15698,658,0.022218636592670597,0.0009313200966987675,62,481,0.1,0.1,216.0,1611,0.05685185499714094,ktP8QsPzKfs,Operating System Notes for Tech Placements @ApnaCollegeOfficial,PT3M36S
1749650,26038,900,0.014881825003957933,0.0005143882980091459,77,1294,0.06617965367965367,0.29561910774410777,1436.0,2461,0.1294330336263977,RozoeWzT7IM,Introduction to Operating System and its Functions | Operating System | Lecture 1,PT23M56S
1640082,29280,2455,0.017852755013008488,0.0014968754630101037,72,4237,0.2839285714285715,0.24637878787878792,55988.0,926,0.1325995738908769,3obEP8eLsCw,Complete Operating Systems in 1 Shot (With Notes) || For Placement Interviews,PT15H33M8S
1629618,9208,212,0.00565040049238503,0.00013009175764396464,47,612,0.08333333333333333,0.23211538461538467,91.0,1927,0.1029006256787315,fkGCLIQx1MI,Computer Basics: Understanding Operating Systems,PT1M31S
1128525,79850,2011,0.07075601271038505,0.0017819704641275434,27,977,0.08499999999999999,0.11657513064674524,250.0,209,0.0767132501646391,zIdv2NDRExI,The Best Way to Learn Linux,PT4M10S
621158,5776,166,0.009298746375726665,0.00026724236467635503,61,2400,0.06666666666666668,0.3983888888888888,899.0,2791,0.16886529460787547,aF2uRmibwco,Operating System tutorial for beginners | OS | Lec-01 | Bhanu Priya,PT14M59S
1781921,31240,618,0.017531631575343928,0.0003468165273227448,50,1258,0.16655844155844154,0.19574687349687353,816.0,3087,0.10028344633266131,26QPDBe-NB8,Operating Systems: Crash Course Computer Science #18,PT13M36S
1995190,31442,457,0.01575889225643059,0.00022905075253446913,54,2858,0.08465423465423465,0.48477777777777775,432.0,1933,0.20715001240397066,povNcHSasgs,L-1.2: Batch Operating System | Types of Operating System,PT7M12S
1143578,38566,822,0.03372394911064299,0.0007187959904825115,44,2672,0.21281565656565657,0.12861111111111112,4279.0,922,0.08298695403229951,8XBtAjKwCm4,Operating System In One Shot by Anuj Bhaiya 🔥,PT1H11M19S
25999,722,13,0.02776923076923077,0.0005,73,1862,0.20608974358974355,0.3858333333333333,3539.0,498,0.18337307692307692,Fw5JDDNFDPY,"ENTIRE OPERATING SYSTEMS IN 1 HOUR, University Exam Prep, OS Basics, OS Exam",PT58M59S
3236220,62973,3067,0.019458807046861138,0.0009477103077941834,74,466,0.0,0.03666666666666667,499.0,1826,0.020693850842283847,_NEJVgiGp8Q,What is Operating System? full Explanation | Introduction to operating system,PT8M19S
718845,11806,276,0.016423545516007602,0.0003839487178060391,23,110,0.0,0.36552380952380953,1396.0,4444,0.1512133772078873,9GDX-IyZ_C8,Operating System Basics,PT23M16S
1877091,11059,166,0.005891559923541308,8.843466383107488e-05,69,1017,0.012499999999999997,0.39275000000000004,12903.0,2295,0.16013515490982863,mXw9ruZaxzQ,Operating System Full Course | Operating System Tutorials for Beginners,PT3H35M3S
292918,2740,74,0.00935412178793455,0.0002526295665354586,92,583,-0.14166666666666666,0.14404761904761904,671.0,1545,0.04630914340206841,H3vZRDkzHdo,Introduction to Operating Systems || Operating System Definition || Goals ||What is Operating System,PT11M11S
599141,14699,219,0.024533416118382622,0.000365522697457364,94,2477,0.2168859649122807,0.19349206349206352,16764.0,910,0.10651855126305974,dOiA2nNJpc0,Introduction to Operating System | Full Course for Beginners Mike Murphy 🌚 Lecture for Sleep & Study,PT4H39M24S
1353014,18186,347,0.013441092670812962,0.00025646426684109195,39,768,0.0,0.22501310941043087,1089.0,3050,0.09408886441878446,VjPgYcQqqN0,Basics of OS (Computer System Operation),PT18M9S
