view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
164733,5856,516,0.03554821712579067,0.0031323224106741777,88,4004,0.2000405844155844,0.09010678210678212,9809.0,97,0.06733770090414332,FNj8jMTOfnA,Complete Networking Tutorial for Beginners to Advanced 2026 | Deep dive for Cyber security,PT2H43M29S
2935989,61295,2737,0.020877114704069156,0.0009322238835963337,75,1667,0.07499999999999998,0.15547081679894179,14816.0,1518,0.07613790590751672,IPvYjXCsTg8,Computer Networking Full Course - OSI Model Deep Dive with Real Life Examples,PT4H6M56S
5487,149,7,0.027150145772594753,0.0012755102040816326,94,4595,0.12774435531788478,0.16,3926.0,113,0.08517458130438323,Q2iCBlF5x2o,Networking For Beginners 2026 | Networking Fundamentals | Computer Networking Tutorial | Simplilearn,PT1H5M26S
6072616,168272,3924,0.027709964254291026,0.00064617939843728,82,2687,0.22987313612313612,0.11280819735819736,898.0,2139,0.07655281771156733,_IOZ8_cPgu8,"Networking Basics (2026) | What is a switch, router, gateway, subnet, gateway, firewall & DMZ",PT14M58S
152910,5084,363,0.033248098567140366,0.002373929933098338,60,1335,0.31249999999999994,0.38596825396825396,4594.0,710,0.1960865171440634,mERUdj0rDU8,Networking Full Course in Telugu with Animations | మన తెలుగు లో,PT1H16M34S
110532,4843,161,0.043814969285190845,0.0014565785783431193,39,2659,0.06246498599439777,0.21899074074074074,44320.0,25,0.10727860139696195,fQbBPa0ADvs,Computer Networking Fundamentals Course,PT12H18M40S
247958,3204,9,0.012921491052956336,3.629632318246162e-05,96,3527,0.21470959595959596,0.20666666666666664,736.0,1268,0.10802133284314966,oHQvWa6J8dU,Basics of Networking for Beginners | Getting Started With Networking | Computer Networks|Simplilearn,PT12M16S
2490135,61874,1818,0.024847638843822184,0.0007300806060391883,33,830,0.325,0.18045286195286195,630.0,2080,0.11228145255549928,S7MNX_UD7vY,FREE CCNA // What is a Network? // Day 0,PT10M30S
466659,10536,389,0.022577465392362748,0.0008335833369048129,70,2426,0.165952380952381,0.12894083694083697,11449.0,704,0.07511152915666268,iSOfkw_YyOU,Learn Networking in 3 Hours | Networking Fundamentals + AWS VPC Networking,PT3H10M49S
192942,6231,415,0.032294511850650194,0.002150894305572112,49,1909,0.16818181818181818,0.1378581349206349,15436.0,118,0.08207996820274525,CY4hn70K3r8,CompTIA Network+ N10-009 Full Certification Course,PT4H17M16S
299442,7592,155,0.02535374011080573,0.0005176277288165026,71,1222,0.09444444444444444,0.44650462962962967,41779.0,1879,0.19575594387530135,PhjHXeMNpp8,Computer Networking Tutorial - Bits and Bytes of the Networking [12 HOURS],PT11H36M19S
113759,3094,284,0.02719760900140647,0.0024964838255977497,62,3042,0.30484126984126986,0.40910714285714295,1090.0,837,0.2027855635925257,M9Kex1ID7GY,Networking Fundamentals for DevOps Engineers | DevOps Networking,PT18M10S
1489607,33387,681,0.022413279198285722,0.0004571672547408446,77,2506,0.21666666666666665,0.25770792748917754,692.0,1919,0.13156525487277157,bj-Yfakjllc,"Network Devices - Hosts, IP Addresses, Networks - Networking Fundamentals - Lesson 1a",PT11M32S
2365742,65794,1389,0.027811135867251854,0.0005871305547559477,54,1650,0.11000000000000001,0.3362791097791098,714.0,2887,0.15397241078277066,cNwEVYkx2Kk,Introduction to Networking | Network Fundamentals Part 1,PT11M54S
310715,5342,550,0.017192548822719138,0.0017701051764312105,65,1918,0.09777777777777778,0.25115873015873014,2524.0,824,0.11575305552337181,PhTn8RkF0F4,Networking Concepts are Easy | Networking Explained in a simple way,PT42M4S
414565,17301,409,0.041732800084908074,0.000986573911029848,48,1725,0.07043650793650795,0.1783723544973545,1401.0,95,0.09110974740027099,xj_GjnD4uyI,Every Networking Concept Explained In 20 Minutes,PT23M21S
314394,0,18,0.0,5.725281890615309e-05,97,459,0.0,0.2558333333333333,12.0,582,0.10234478389711456,eF8C1uyeknA,Network Protocols #coding #artificialintelligence#network #protocol#programming#working#introduction,PT12S
121490,1207,4,0.009934892296548715,3.292424953288721e-05,64,817,0.1764991181657848,0.5,12.0,192,0.2206369643554497,vKDdPPa2EZI,Basic Networking Explained in 60 Seconds | CCNA Must-Know Concepts,PT12S
376420,18357,260,0.048767204805257945,0.0006907159802455229,34,267,0.25,0.14300000000000004,138.0,2027,0.09696830463762651,keeqnciDVOo,Computer Networking in 100 Seconds,PT2M18S
1213853,18534,257,0.015268722597610586,0.00021172233233980364,82,0,0.0,0.18608099489795918,21.0,314,0.07905535920493481,YLg904XPL74,Rack Setup is Ready! Live CCNP + CCIE batch launching with fully loaded Cisco Devices,PT21S
100008,1085,11,0.010849023587877092,0.00010999010089091981,70,534,0.48333333333333334,0.4222222222222222,12.0,232,0.22049892731876355,aiE4SqzHUNo,From CCNA to CCIE: The Ultimate Cisco Certification Roadmap (2025 Guide),PT12S
4831491,105716,1567,0.02188061162059256,0.0003243304552713737,73,3498,-0.0792091836734694,0.25654365079365077,33889.0,2005,0.10132559152734541,qiQR5rTSshw,Computer Networking Course - Network Engineering [CompTIA Network+ Exam Prep],PT9H24M49S
692357,5504,41,0.007949644548051731,5.9217919053437675e-05,95,269,0.25,0.045,7.0,1042,0.045396736948226206,K9aCSNVzEmQ,what is ip address classes\ip address \imp question for job interview #shorts #viral #youtubeshorts,PT7S
451217,10557,286,0.023396673005066287,0.0006338399620582512,93,2497,0.168870523415978,0.2842748917748918,1397.0,1736,0.13774277894548606,xzGeiguILy8,"What is Networking, Types of Networking, IP Address, Ports - Complete Concept | Ethical Hacking 2023",PT23M17S
24996,0,0,0.0,0.0,62,928,0.31875,0.0,7.0,197,0.031875,DxBYGL6iRjg,SOC Analyst Roadmap - Key Topics #cybersecurity #networking #shorts,PT7S
188118,6111,220,0.03248475698892722,0.0011694725147380115,57,1877,0.236034255599473,0.2199121933621934,1124.0,541,0.12154762450445042,XSN9xW4pRac,Network Basics - What is a network? // FREE CCNA 200-301 course,PT18M44S
446032,13895,360,0.03115240352171252,0.0008071151686086007,91,748,0.15243055555555554,0.08922222222222224,1456.0,362,0.06043908853467993,z_CU-IeOEzU,Networking For Beginners (2026)- IP Mac Subnet Switch Router DHCP DNS Gateway Firewall NAT DMZ,PT24M16S
253783,9878,899,0.03892286353749645,0.003542382498502664,83,1944,0.08842592592592592,0.13499999999999998,9450.0,335,0.07522792815354205,RY32wSQDekE,Computer Networking Full Course - Internet Explained Step by Step (Real-Life Examples),PT2H37M30S
1122974,30173,1012,0.026868808299383335,0.0009011776753712238,97,1773,0.2758928571428571,0.17547342848124098,16079.0,1909,0.10601953513167137,vGjH9leVXaM,Computer Networking Full Course in One Video |Full Course For Beginner To Expert In Hindi 100% Labs,PT4H27M59S
25059,892,3,0.035594573024740624,0.00011971268954509178,79,805,0.37878787878787873,0.0,55.0,704,0.04858110232411908,jzEonXXa-rA,Everything you need to know about networking fundamentals from @TheBeardedITDad.,PT55S
991616,12300,47,0.012403982586018594,4.739733183275398e-05,63,0,0.0,0.18000000000000002,5.0,1267,0.07573067424217214,GyRFLkOwmxQ,Network types / computer science / networks #network #computerscience,PT5S
90837,5628,44,0.061956449943856094,0.0004843787842092516,46,891,0.1484848484848485,0.16846153846153847,60.0,652,0.10091691097309892,IOU2OXLWa8w,🔗👨‍💻The Network Engineer Roadmap!🥇 | #thillaithetechie,PT1M
113489,814,1,0.0071724381002731515,8.811349017534584e-06,86,642,0.43333333333333335,0.0,11.0,436,0.04548682703321879,AAbsoPGM1Ic,Understanding Firewall Architecture and Types #networkengineer #networksecurity #firewall,PT11S
2244265,55707,1238,0.024821923960885207,0.0005516280155739115,85,2702,0.24912280701754383,0.3352112794612795,747.0,1658,0.16655369527764655,E5bSumTAHZE,"Network Protocols - ARP, FTP, SMTP, HTTP, SSL, TLS, HTTPS, DNS, DHCP - Networking Fundamentals - L6",PT12M27S
262430,2877,18,0.010962881671753718,6.858945780033608e-05,85,759,0.20876623376623377,0.1079861111111111,11.0,575,0.06737365021415401,SoHpOC7YyTU,Roadmap to becoming a Cloud Engineer | SevenMentor | #cloudengineering #engineering #network,PT11S
236263,10558,328,0.0446872989537128,0.0013882775200623032,41,1569,0.3767361111111111,0.38533509700176366,948.0,377,0.2054914951019429,0akMyLijNVg,How to Become a Network Engineer in 2025!,PT15M48S
4023,146,6,0.03628230616302187,0.0014910536779324055,81,2276,0.2541806958473626,0.05,42900.0,138,0.056600972169229304,8Yd02OSWUbc,Networking Full Course in Hindi | Basic to Advanced | Live Training by ICNT GYAN |  2025,PT11H55M
91190,2157,29,0.023653650031253085,0.0003180138390849974,19,556,0.5,0.1483843537414966,29.0,397,0.11651343927379157,JUO9s9VsK54,Study for the CCNA!,PT29S
