view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
17012,421,23,0.024745782636807146,0.0013519073649562098,67,3480,0.2268633540372671,0.26645299145299145,7777.0,135,0.13696164824895668,J7poIiJ2OZE,Complete Machine Learning Course in Malayalam | Learn ML Step-by-Step,PT2H9M37S
301194,13612,282,0.04519331330201365,0.0009362705224190309,55,323,0.625,0.34194444444444444,633.0,124,0.21302302587286567,2wTRQqoDM1A,Learn Machine Learning Like a GENIUS and Not Waste Time,PT10M33S
5384104,67659,2208,0.012566433975563255,0.00041009601410076514,91,3317,0.0632260101010101,0.3813760614725688,472.0,2746,0.1627249749946177,ukzFI9rgwfU,Machine Learning | What Is Machine Learning? | Introduction To Machine Learning | 2026 | Simplilearn,PT7M52S
959575,26569,848,0.027688270652871685,0.0008837236446097026,37,1241,0.14583333333333334,0.1278787878787879,325.0,617,0.07421807440963195,7IgVGSaQPaw,The Complete Machine Learning Roadmap,PT5M25S
3566126,62519,1347,0.017531344228626743,0.00037772070372143226,94,4793,-0.015392561983471083,0.35106025024237913,34712.0,2379,0.14421979130793686,GwIo3gDZCVQ,Machine Learning Full Course - Learn Machine Learning 10 Hours | Machine Learning Tutorial | Edureka,PT9H38M32S
40746,1650,190,0.040493778683093236,0.004662919969568312,59,4689,0.05163690476190475,0.2073809523809524,19657.0,50,0.10119678902741307,hR-tMLTMw0s,Machine Learning Full Course | Beginner to Advanced (FREE) 2026,PT5H27M37S
1852566,29731,755,0.016048542373906044,0.0004075426151928648,47,2666,-0.033333333333333326,0.26911616161616164,23872.0,1400,0.10920920254834171,JxgmHe2NyeY,Complete Machine Learning In 6 Hours| Krish Naik,PT6H37M52S
210974,9332,725,0.044232728996326576,0.003436426116838488,27,887,0.21428571428571427,0.1825357142857143,846.0,13,0.10839996106512281,8WzSEikpHk8,How to start AI/ML in 2026 ?,PT14M6S
2955576,68258,1961,0.023094644463669867,0.0006634914265471682,61,702,0.02380952380952382,0.17125661375661375,601.0,600,0.07794468950800827,qYNweeDHiyU,"AI, Machine Learning, Deep Learning and Generative AI Explained",PT10M1S
14001,363,1,0.02592486787601771,7.141836880445651e-05,92,4584,0.14833333333333334,0.0,38997.0,169,0.02262507736989954,5oDhKQ4tHbI,Machine Learning Full Course 2026 | Machine Learning Tutorial | Machine Learning Roadmap | Edureka,PT10H49M57S
