view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
1758276,22291,303,0.012677752140305538,0.00017232779590474083,43,701,0.0,0.2948333333333332,663.0,1702,0.1217711245346059,6Iu45VZGQDk,Introduction to Database Management Systems,PT11M3S
3640879,66684,1330,0.018315352332403154,0.0003652963019929248,90,2781,0.08678451178451178,0.49003968253968255,720.0,2662,0.21026198915444375,3EJlovevfcA,Lec-2: Introduction to DBMS (Database Management System) With Real life examples | What is DBMS,PT12M
3155152,47321,1812,0.014998004851111817,0.0005742986156297333,53,2118,0.33470779220779223,0.25603877314814816,1341.0,2165,0.14050054965849798,T7AxM7Vqvaw,Lec 1:  Introduction to DBMS | Database Management System,PT22M21S
13597989,281162,10073,0.020676732370004683,0.0007407712463386132,37,2194,0.2542433261183261,0.24986844636844635,11419.0,2409,0.1317228851194803,7S_tz1z_5bA,SQL Course for Beginners [Full Course],PT3H10M19S
15632717,229949,7954,0.014709470227762056,0.0005088046749132173,55,1367,0.1277777777777778,0.19816050986050987,11774.0,796,0.096556583725293,hlGoQC332VM,SQL - Complete Course in 3 Hours | SQL One Shot using MySQL,PT3H16M14S
1548450,23031,354,0.014873573655220605,0.00022861556484512588,31,2162,0.16160714285714284,0.39468518518518514,332.0,2746,0.17854258356932354,wR0jg0eQsZA,Database Tutorial for Beginners,PT5M32S
1255220,29853,2316,0.023783062902867302,0.0018450934138291184,55,4429,0.13526272577996715,0.2933536819083694,14274.0,101,0.1383716828949705,yE6tIle64tU,SQL Tutorial for Beginners (Complete Course using MySQL),PT3H57M54S
2042010,63455,1832,0.031074759146743087,0.0008971548145431146,41,313,0.1,0.2605224867724868,372.0,1198,0.12371085341592628,UOJZTqA5Loc,What is SQL? Future Career Scope & Resources,PT6M12S
22,0,0,0.0,0.0,81,3699,0.34821428571428575,0.0,500.0,2,0.03482142857142858,X75aj6_zb4M,Multithreading in OS | Simple Explanation with Example | Operating System | Os Playlist,PT8M20S
1976257,25688,521,0.01299830285316998,0.00026362954634465743,51,1214,0.03000000000000001,0.23861760461760465,552.0,2813,0.10239925861226179,wjfeGxqAQOY,DBMS tutorial for beginners | DBMS | Lec-01 | Bhanu Priya,PT9M12S
660505,12644,195,0.01914289953459923,0.00029522820383160787,89,3244,0.3103805916305917,0.27805555555555556,15924.0,1313,0.14806219688642747,c5HAwKX-suM,DBMS Full Course for Beginners | Learn Database Management System from Scratch | What is DBMS,PT4H25M24S
1866667,31138,2905,0.01668105951352892,0.001556248888393651,60,2653,0.1911111111111111,0.24016666666666667,42126.0,850,0.12049334540951519,dl00fOOYLOM,Complete DBMS in 1 Video (With Notes) || For Placement Interviews,PT11H42M6S
268392,22199,74,0.08271080095233482,0.00027571508943973947,29,1558,0.44196428571428575,0.3202806122448979,60.0,320,0.19717705677297614,grFLGgArdd4,The only SQL Roadmap you need,PT1M
973740,26361,109,0.027071880510320508,0.00011193941715507512,24,1018,0.15097402597402595,0.25273809523809526,11.0,620,0.12433659272916787,pKzazzwVEDg,Fastest Way To Learn SQL,PT11S
238022,12691,126,0.05331837679551976,0.0005293606080084697,36,0,0.0,0.07585227272727273,61.0,545,0.046442294251166714,pay-k_LCY0Q,DBMS.#coding #programming #dbms #data #ai,PT1M1S
77539,2364,27,0.030487490327572867,0.00034820737683776115,34,66,0.1,0.15498251748251748,22.0,911,0.0812088955666464,ZWgBZsfQZbg,Start Learning SQL in 3 Easy Steps,PT22S
818898,13820,269,0.016876318080740117,0.000328489838185173,66,3069,0.16933497536945813,0.12889770723104058,6.0,527,0.0736211738212211,tk5SB8jiK7U,Follow this SQL RoadMap to kick start your SQL journey | #learncoding,PT6S
123371,4312,40,0.03495120448724184,0.0003242226761339688,58,733,0.5688888888888889,0.16527777777777777,9.0,310,0.13355020588139935,Wgih8g_lLZw,Save these Playlists to learn DBMS #btech #studygram #dsa #cse,PT9S
78082,2632,98,0.03370772127095527,0.0012550747281738664,65,3079,0.09272486772486771,0.27196031746031746,32834.0,155,0.1284199450835351,NdeeSEknp58,"Relational DBMS Course – Database Concepts, Design & Querying Tutorial",PT9H7M14S
537780,8774,368,0.01631519149988564,0.0006842934205559512,52,865,0.675,0.34822222222222227,1200.0,487,0.21182030502296578,H9ICBRHz7Lo,What is DBMS? full Explanation | DBMS Introduction | #dbms,PT20M
253097,2625,12,0.010371476661214234,4.7412464736979354e-05,89,611,0.2754298941798942,0.225,9.0,200,0.1206639149093011,D0QkKi0hzAA,🚀 Roadmap to Learn SQL | Beginner to Advanced SQL Topics Explained #sql #coding #webdevelopment,PT9S
1163156,18574,1536,0.015968609568613696,0.001320544002228418,43,922,0.375,0.16469274376417237,623.0,1240,0.10843178917669874,eYpXCdvKwEQ,Introduction to DBMS Placements Course 2022,PT10M23S
49312,344,3,0.006975848153630888,6.083588506073449e-05,24,0,0.0,0.36000000000000004,11.0,745,0.14610492162310143,So4TVtU_wzg,Introduction of database,PT11S
116869,7084,42,0.0606143578334902,0.0003593736630444083,82,0,0.0,0.22944090136054424,50.0,1247,0.11003254262687365,IDHua_d1bFQ,What is a database!? (In 50 seconds) 👩‍💻 #technology #programming #software #opensource #devops,PT50S
5752801,64303,1352,0.011177683501013941,0.00023501591050761002,94,2456,0.03058712121212121,0.4503148148148149,1084.0,2654,0.18658494627954378,kBdlM6hNDAE,"Lec-1: DBMS Syllabus for GATE, UGCNET, NIELIT, DSSSB etc.| Full DBMS for College/University Students",PT18M4S
287922,3245,6,0.01127037437092556,2.0838904846087322e-05,48,464,0.0,0.0,6.0,844,0.0033852800922468855,DXpsNQqSFQw,Basic SQL Commands   #sql #sqlserver #basic #sqlbasics,PT6S
257960,0,20,0.0,7.753109966235206e-05,63,0,0.0,0.05909090909090909,17.0,995,0.023651869856296106,WXCmeSSh08c,Simple SQL code || Structured Query Language || SQL || RDBMS #programming,PT17S
367849,24959,100,0.0678510262335191,0.0002718499388337638,68,0,0.0,0.18111111111111108,33.0,1069,0.09285412230226692,bdfMRFxaIQU,5 Best SQL Websites to Practice n Learn Interview Questions for FREE,PT33S
133879,5456,22,0.04075291305646848,0.00016432626232446967,26,0,0.0,-0.11666666666666665,20.0,929,-0.03440792749726122,1AZboe6sRNY,SQL with certification #sql,PT20S
282726,5800,86,0.02051448924227258,0.0003041803577302486,92,3008,0.19593108504398826,0.2110142857142857,655.0,817,0.11021400563434094,3s0lFtUrhSQ,All SQL Fundamentals Explained in 10 Minutes | Learn SQL Basics for Beginners | SQL Crash Course,PT10M55S
365371,3965,122,0.010851953625346222,0.0003339062653952684,70,943,0.346011586452763,-0.0043915343915344,6.0,854,0.036166912229345455,Out1vc0vXhc,Write your first SQL in the next 20 minutes by starting my FREE course,PT6S
137463,1214,4,0.00883140313100157,2.9098527614502704e-05,20,36,0.0,0.0,5.0,771,0.002655240644823372,TxS4wcDrl-0,Types Of SQL Command,PT5S
20119553,371591,11755,0.018469146980097075,0.000584257484037668,47,1698,0.23660714285714288,0.22063691077441075,15639.0,2669,0.11757307418631525,HXV3zeQKqGY,SQL Tutorial - Full Database Course for Beginners,PT4H20M39S
