view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
3717471,43169,889,0.011612461371598763,0.00023914100765251226,33,727,0.0,0.25567765567765566,1005.0,3098,0.1058026288840724,vBURTt97EkA,Introduction to Operating Systems,PT16M45S
4769216,110296,2948,0.02312664741403044,0.0006181308168615519,79,2767,0.10196192696192699,0.03660714285714285,1139.0,2740,0.03190067022663128,WJ-UaAaumNA,L-1.1: Introduction to Operating System and its Functions with English Subtitles,PT18M59S
1308428,89839,2221,0.06866173097661393,0.0016974554981584785,27,977,0.08499999999999999,0.12889674523007857,250.0,254,0.0809967084846473,zIdv2NDRExI,The Best Way to Learn Linux,PT4M10S
115003,3704,157,0.03220757538868213,0.001365169907133665,78,509,0.1375,0.2611111111111111,8387.0,544,0.12812975104247581,WpdKyLXa9SU,Operating System for Placements [Telugu] | Full Course for Beginners | Vamsi Bhavani,PT2H19M47S
1697951,30233,2541,0.017805568119711276,0.0014965087352292645,72,4237,0.2839285714285715,0.2187391774891775,55988.0,971,0.1215295003214874,3obEP8eLsCw,Complete Operating Systems in 1 Shot (With Notes) || For Placement Interviews,PT15H33M8S
1781549,26438,910,0.01483988661558755,0.0005107911649967725,77,1294,0.06617965367965367,0.2670774410774411,1436.0,2506,0.11800306601661743,RozoeWzT7IM,Introduction to Operating System and its Functions | Operating System | Lecture 1,PT23M56S
853252,24309,1018,0.028489791421770567,0.0011930810673973604,38,1037,0.45000000000000007,0.1411139455782313,89516.0,537,0.11023113187130316,yK1uBHPdp30,Operating Systems Course for Beginners,P1DT51M56S
719527,15861,660,0.022043617482571908,0.000917267986791341,62,481,0.1,0.06666666666666667,216.0,1656,0.04346320550879651,ktP8QsPzKfs,Operating System Notes for Tech Placements @ApnaCollegeOfficial,PT3M36S
1654249,9324,223,0.005636391113797793,0.00013480429197521536,47,612,0.08333333333333333,0.20888383838383842,91.0,1972,0.0936047468794031,fkGCLIQx1MI,Computer Basics: Understanding Operating Systems,PT1M31S
241919,15359,208,0.0634879298941799,0.0008597883597883598,31,4035,-0.030555555555555558,0.19183694083694083,35.0,894,0.09289755741943241,cGL4CPffyPQ,New Operating System for India 🔥,PT35S
1797299,31478,617,0.01751404885105436,0.00034329271685305736,50,1258,0.16655844155844154,0.19574687349687353,816.0,3132,0.1002774667532805,26QPDBe-NB8,Operating Systems: Crash Course Computer Science #18,PT13M36S
623584,5782,165,0.009272192243238692,0.00026459905225430377,61,2400,0.06666666666666668,0.34272222222222226,899.0,2837,0.14659013303897805,aF2uRmibwco,Operating System tutorial for beginners | OS | Lec-01 | Bhanu Priya,PT14M59S
723377,11922,280,0.016481009928419166,0.000387072871997766,23,110,0.0,0.31802380952380954,1396.0,4489,0.13223124136244913,9GDX-IyZ_C8,Operating System Basics,PT23M16S
1432187,43379,908,0.030288621326250466,0.000633994978312903,66,614,0.3416666666666667,0.2331111111111111,556.0,1881,0.13662449650464883,PU9O3shK4wc,What is Operating System With Full Information? - [Hindi] – Quick Support,PT9M16S
1880002,11104,166,0.005906373553659223,8.829773143979026e-05,69,1017,0.012499999999999997,0.3787499999999999,12903.0,2340,0.15453957161238568,mXw9ruZaxzQ,Operating System Full Course | Operating System Tutorials for Beginners,PT3H35M3S
28598,776,13,0.02713381586768768,0.00045456134829889155,73,1862,0.20608974358974355,0.3858333333333333,3539.0,543,0.18317336472227375,Fw5JDDNFDPY,"ENTIRE OPERATING SYSTEMS IN 1 HOUR, University Exam Prep, OS Basics, OS Exam",PT58M59S
308226,2906,78,0.009428116290915462,0.00025306024456001584,92,583,-0.14166666666666666,0.17103174603174606,671.0,1590,0.057125078682218396,H3vZRDkzHdo,Introduction to Operating Systems || Operating System Definition || Goals ||What is Operating System,PT11M11S
1198723,39937,847,0.03331625962273217,0.0007065846683640271,44,2672,0.21281565656565657,0.20572808159722228,4279.0,967,0.11370899311594704,8XBtAjKwCm4,Operating System In One Shot by Anuj Bhaiya 🔥,PT1H11M19S
390114,16517,192,0.04233879753406047,0.0004921625674480602,69,0,0.0,0.1097777777777778,39.0,1312,0.05671118288481888,3yw2B2SnHpE,The most INSANE Operating System 👩‍💻 #technology #programming #software #tech,PT39S
2039128,32015,472,0.015700330876565437,0.00023147137822079918,54,2858,0.08465423465423465,0.41394444444444445,432.0,1978,0.17879959478181506,povNcHSasgs,L-1.2: Batch Operating System | Types of Operating System,PT7M12S
677566,37225,110,0.05493921634318082,0.00016234556877770022,20,0,0.0,0.1869916225749559,41.0,693,0.09131088304669216,dVuvupGu8yQ,Top 5 Linux commands,PT41S
3273962,63481,3093,0.019389651013160505,0.0009447266203069492,74,466,0.0,0.004444444444444445,499.0,1871,0.0077836184057873195,_NEJVgiGp8Q,What is Operating System? full Explanation | Introduction to operating system,PT8M19S
208406,2773,19,0.013305695106210444,9.116776307897527e-05,46,212,0.10833333333333334,-0.049999999999999996,11.0,780,-0.005156724582187737,6liea4yw8VE,Essential Linux Commands You Need! 🐧💻 | Quick Guide!,PT11S
5989,187,16,0.031218697829716195,0.002671118530884808,60,1032,0.15522847522847522,0.5030864197530864,787.0,247,0.22665724847917393,4LWcuw02bRI,Operating Systems Crash Course: Cover 20+ Concepts in 12 MINS!,PT13M7S
548825,8921,412,0.01625469638829064,0.0007506932980580366,57,358,0.4,0.19600161773989902,25269.0,709,0.12342719467205843,A4G0hOI6XyQ,Complete OS Operating System In One Shot (7 Hours) | In Hindi,PT7H1M9S
2971516,42340,5247,0.014248614428253313,0.001765764759212214,57,3023,3.469446951953614e-18,0.11889614864033468,22670.0,870,0.05218619673645231,xw_OuOhjauw,Complete Operating System in one shot | Semester Exam | Hindi,PT6H17M50S
2778520,103853,4052,0.037377079388638774,0.00145832980927623,33,797,0.2975,0.24666666666666667,743.0,567,0.13992145644511356,LKCVKw9CzFo,100+ Linux Things you Need to Know,PT12M23S
552719,12886,256,0.023313793602547404,0.00046316398899985526,27,742,0.37083333333333335,0.20734950234950233,9211.0,341,0.12710990515169845,v392lEyM29A,Learn Linux - The Full Course,PT2H33M31S
205492,3466,52,0.016866754585314343,0.00025304998223783776,55,307,0.0,0.44718518518518524,828.0,1358,0.18398471044611597,qt8KfuNTzWs,INTRODUCTION TO OPERATING SYSTEM (DEFINITION & IMPORTANCE),PT13M48S
56730,801,9,0.014119264599601628,0.00015864342246743403,81,2611,-0.006249999999999999,0.125,25.0,387,0.05364250806437398,8BApWgCg-Rw,What is an Operating System? Short Definition for Beginners #OperatingSystem #shorts,PT25S
5761145,95612,1258,0.016596003642330884,0.00021835933336874296,56,2173,0.0297979797979798,0.3254628099173554,3304.0,1088,0.13818739490611315,y2kg3MOk1sY,Computer & Technology Basics Course for Absolute Beginners,PT55M4S
2517596,41730,1257,0.016575329570221127,0.0004992856283193855,59,0,0.0,0.07316468253968256,38.0,434,0.03433832901260324,ndZW7044PI8,🔹 Linus Torvalds on Programming Languages for OS Development,PT38S
341057,5553,153,0.016281688158612317,0.00044860404975106873,95,1279,0.05833333333333333,0.30816406250000006,329.0,2059,0.13407318559086726,ACsLvXuaKxw,What is an Operating System? Goals & Functions of Operating System | Concept Simplified by Animation,PT5M29S
116569,878,6,0.0075319550484687315,5.147121901003689e-05,48,295,0.0,0.0,10.0,686,0.0022698807583426267,YHpoAeBbo2E,Types of Operating System | Computer Fundamentals |,PT10S
17776,459,54,0.025819879619733362,0.003037632896439219,89,4316,0.11379536101758322,0.13311375661375663,7586.0,175,0.07297852921246882,kn6rYzVsCEQ,Complete Operating Systems Course for Placements Series | OS Core Concepts Explained | Part 1,PT2H6M26S
1371257,18444,347,0.013450422896347734,0.0002530523067139809,39,768,0.0,0.33221549036281184,1089.0,3095,0.13697193347537184,VjPgYcQqqN0,Basics of OS (Computer System Operation),PT18M9S
305045,2892,14,0.009480537361578254,4.589471751801368e-05,28,168,-0.0625,0.36001984126984127,15.0,1172,0.14061127665991358,CUsF4wqp_xQ,What is an Operating System.,PT15S
58651,1252,73,0.021346245652322172,0.0012446293391529702,90,1274,0.24423076923076925,0.1893452380952381,1258.0,817,0.1068139717246994,HL1DdqHh7Fo,What is Operating system and Language Translator | System software? full explanation in Hindi,PT20M58S
1072099,37648,1550,0.035116127226937785,0.0014457606566551627,29,428,0.0,0.039849537037037044,321.0,1437,0.026763805114227185,nDXX6LIJx8A,Is Linux better than Windows?,PT5M21S
316752,4068,607,0.01284281443269677,0.001916319656009572,73,2072,-0.06363636363636363,0.1646190476190476,42994.0,426,0.06372009094499363,009FHqBo87Q,Operating System | OS in one shot | Complete GATE Course | Hindi #withsanchitsir,PT11H56M34S
