view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
286025,14398,137,0.05033808115346158,0.00047897743561774105,36,0,0.0,0.07038690476190476,61.0,733,0.04335198173792393,pay-k_LCY0Q,DBMS.#coding #programming #dbms #data #ai,PT1M1S
3315581,48679,1831,0.014681886920607,0.0005522409037086099,53,2118,0.33470779220779223,0.31800636574074076,1341.0,2353,0.16518833977399938,T7AxM7Vqvaw,Lec 1:  Introduction to DBMS | Database Management System,PT22M21S
720874,20053,862,0.027817582798682156,0.0011957690306918676,81,431,0.1,0.15844444444444447,242.0,1758,0.08196220642352081,f1oV46r69YM,DBMS Notes for College Placements | Data Base Management System |@ApnaCollegeOfficial,PT4M2S
3433924,48375,5438,0.014087378145999111,0.0015836105913786703,73,2951,-0.13392857142857145,0.17966368114643977,20011.0,957,0.06301555087779423,YRnjGeQbsHQ,Complete DBMS Data Base Management System in one shot | Semester Exam | Hindi,PT5H33M31S
139589,0,6,0.0,4.298302170642596e-05,78,0,0.0,0.0,10.0,477,8.596604341285193e-06,PNt3lhIO7I4,sql full course | sql server | sql notes | sql tutorial #coding #shorts #sql #mysql #dbms,PT10S
39743,2453,46,0.06172000805152979,0.0011574074074074073,80,2424,0.22045454545454543,0.24427910052910054,399.0,204,0.13850457865403518,ITMzSOjN4AI,"Core CS Subjects COMPLETE Roadmap | OS, DBMS, Computer Networks For Placements [2025]",PT6M39S
2144332,35055,3272,0.01634774076600976,0.0015258824072567087,60,2653,0.1911111111111111,0.175,42126.0,1038,0.09432060982236537,dl00fOOYLOM,Complete DBMS in 1 Video (With Notes) || For Placement Interviews,PT11H42M6S
2008865,25944,529,0.0129147489180463,0.00026333264637860366,51,1214,0.03000000000000001,0.29844733044733046,552.0,3001,0.1263060233836218,wjfeGxqAQOY,DBMS tutorial for beginners | DBMS | Lec-01 | Bhanu Priya,PT9M12S
1944169,24188,338,0.012441298857610188,0.00017385310955317693,43,701,0.0,0.32581481481481483,663.0,1889,0.13409308620511962,6Iu45VZGQDk,Introduction to Database Management Systems,PT11M3S
18632936,266193,9121,0.014286153599939719,0.0004895095174743521,55,1367,0.1277777777777778,0.23484040404040407,11774.0,984,0.1110976873774162,hlGoQC332VM,SQL - Complete Course in 3 Hours | SQL One Shot using MySQL,PT3H16M14S
203106,4047,43,0.019925458009817484,0.00021171106855007459,85,356,0.41250000000000003,0.011904761904761904,16.0,246,0.05203188437856003,mgIKxHtWJjU,Complete DBMS And SQL For Beginners #shorts #dbms #sql #database #coding #playlist #ytshorts,PT16S
14305293,293309,10449,0.020503528274217923,0.0007304288887736247,37,2093,0.2542433261183261,0.15576262626262627,11419.0,2597,0.09402652737690323,7S_tz1z_5bA,SQL Course for Beginners [Full Course],PT3H10M19S
2199626,66641,1848,0.030296500270273096,0.0008401424423322681,41,313,0.1,0.25851322751322753,372.0,1386,0.12266226957483939,UOJZTqA5Loc,What is SQL? Future Career Scope & Resources,PT6M12S
818741,18466,484,0.02255411350584189,0.0005911508142980328,75,870,0.2722727272727273,0.1716111111111111,350.0,963,0.10275618138632933,QvTo1_-n0UE,#1 What is SQL ? | What is MySQL ? | Database Explained | Error Makes Clever | In Tamil,PT5M50S
