view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
204086,9838,278,0.048204932210282866,0.0013621641750821954,46,841,0.2244107744107744,0.20874559082892413,538.0,2793,0.1206732262707484,_wi4qBAnvIc,Five Tips for Learning Astrology for Beginners,PT8M58S
1584305,10300,32,0.006501269325496464,2.0198118292804546e-05,74,264,0.0,0.30507936507936506,6.0,513,0.12398616645305353,ZMBfwYahekQ,Astrology #Vastu #shorts #jyotish #astrology #kundali #hastrekha #omjyotishkendra,PT6S
3456533,29144,2008,0.008431567576074762,0.0005809287569571137,60,3746,0.292063492063492,0.10222222222222221,3596.0,3237,0.07274089411945195,QJwrmIoi_Ho,"Learn Astrology in Telugu | Signs, Planets, Houses Explained | ep1",PT59M56S
910104,28572,1069,0.03139417979244153,0.001174589745139297,87,236,0.0,0.050277777777777775,1235.0,1612,0.029764282997871427,KVoVuXEe7Ho,ज्योतिष सीखिए Basic Chapter - 01  || Learn Astrology Basic Lesson -01 by Acharya Rajiv Kaushik,PT20M35S
3209,59,14,0.01838006230529595,0.004361370716510903,55,0,0.0,0.0,44.0,828,0.006386292834890966,BJ6WbUzaU_M,The Ultimate #astrology free course by Astro Arun Pandit,PT44S
95265,2389,92,0.025077152394348455,0.0009657170449058426,84,2035,-0.06430555555555555,0.3256074074074074,926.0,2162,0.13152869653469312,M2NR_ZNWa3c,Vedic Astrology Classes | Learn Astrology in Simple Language | Chapter-1 | Prashant Kapoor,PT15M26S
650813,6339,20,0.009740110077533674,3.073074641909977e-05,72,618,0.1625,-0.03166666666666666,46.0,444,0.0065115125058772556,X66kAZDaEmk,Kundli dekhna seekhe from basic part 1 #astrology #learnastrologyfrombasic,PT46S
1309622,5390,99,0.004115688255322333,7.559427407734897e-05,62,0,0.0,0.14697802197802196,10.0,345,0.060041034122620955,P2cOZOkCXJo,Rich class or poor class check yours #music #palmistry #astrology,PT10S
35799,2861,87,0.07991620111731844,0.0024301675977653633,64,1429,0.09375,0.35995941558441563,192.0,209,0.17781966008851488,2igoBfO5p74,"Do Not Learn ""Vedic-Astrology"" before watching this 3 Minute Video",PT3M12S
172010,1932,21,0.011231839824197289,0.00012208521548040532,37,2930,0.32142365210547036,0.034375,10.0,668,0.04928633420090231,RF5_ZkRvQn8,ABC Astrology: Astrology for Beginners,PT10S
267446,3944,157,0.014746847038852557,0.0005870321970334309,71,82,0.0,0.003644283956783952,25.0,1174,0.005999174133776034,w3XW0QfooU0,"Do You Believe 🙋🏻 in "" Astrology "" 💎♊ ?? Must Watch 😶‍🌫️😝 #shorts #sadhguru #status #astrology",PT25S
54541,2694,158,0.049393128231454655,0.00289685013384181,77,492,0.275,0.339706228956229,14884.0,698,0.17877980007869637,prBfy0AH6YI,FREE Astrology Course For Beginners 2024 | Module 1- Astrologer Joseph P Anthony,PT4H8M4S
212725,7664,226,0.03602756597689046,0.0010623995186295986,49,435,0.27575757575757576,0.40772849025974023,1005.0,2340,0.20168790337644676,rFatRwjZ3_Y,Twelve Houses in Astrology 101 Beginner Astrology,PT16M45S
152751,1405,12,0.009197915575573479,7.855870954226459e-05,79,0,0.0,0.04,33.0,443,0.018775086414580498,SnI8VM9dV8k,Learn how to read horoscope from basics part 2 #astrology #learnastrology  #rashi n,PT33S
37994,920,36,0.024213712330569813,0.0009474930911962101,70,306,0.7999999999999999,0.12689691261119834,48.0,224,0.13821237736188952,GhpHnRctssw,Best Astrology Books for Prediction - Star Guide to Predictive Astrology,PT48S
189813,2906,216,0.015309724256377296,0.001137956104396936,83,1418,0.17784090909090908,0.1469230769230769,1851.0,1694,0.08137383017611424,Vwlw5FW0FCM,"KP Astrology Course : Lesson 1 | 1st Cusp Sub Lord | Longevity rules, Long life,short life",PT30M51S
875286,18412,75,0.02103538610764241,8.568618064703348e-05,34,424,0.047272727272727265,0.02079274891774892,50.0,472,0.019372125362794423,eDq0SY_hm8o,Is Astrology Real? || Acharya Prashant,PT50S
350206,9795,432,0.027969172517967943,0.0012335561539318174,87,175,0.0,0.10102777777777779,683.0,1611,0.04904857409728787,5y5Pk7qeluA,ज्योतिष सीखिए Basic Chapter - 02  || Learn Astrology Basic Lesson -02 by Acharya Rajiv Kaushik,PT11M23S
137831,3824,139,0.027743920134656683,0.001008474084392594,67,64,0.0,0.5400972222222222,1310.0,1364,0.2245637597461644,0UjzD1T7C94,"Astrology Made Easy - Crash Course on Planets, Houses, Aspects and More",PT21M50S
120904,1202,62,0.00994168975642033,0.0005127993052396509,51,1607,0.21875,0.13076923076923078,23.0,347,0.07726775909566634,JO2lnpommn8,45 Days Free Astrology Classes Download the app Now,PT23S
152550,0,86,0.0,0.0005637458948155043,72,529,0.5988888888888889,0.22916666666666666,58.0,1366,0.15166830473451867,qtSwdbMnPoE,घर बैठे ज्योतिष सीखें | Yogesh Sharma के साथ | Happy Life Astro | Dr. Yogesh Sharma,PT58S
3037,112,12,0.03686635944700461,0.003949967083607637,56,1370,0.1925,0.2166666666666667,9959.0,179,0.1177665679174896,xaY04D4rjg8,Vedic Astrology Ultra Beginners in Hindi - Lesson 1 (हिंदी में),PT2H45M59S
148317,12216,191,0.08236357016680376,0.001287773567604741,38,474,0.5437500000000001,0.29131494915674605,42.0,1080,0.1958676054262605,oPDUyfGiXCg,Keke Palmer Teaches You Astrology 101 💫,PT42S
34806,2064,732,0.059298416985089204,0.021030252535409542,84,0,0.0,0.12372768589435255,7881.0,2,0.0714866499603497,XzQwWAwfSkc,"Vedic astrology Complete course in 2 Hours Houses , Signs , Rashi , Yog ! Exclusive session ",PT2H11M21S
2105176,99687,719,0.047353262932285506,0.0003415389774826535,43,2414,0.27012345679012345,0.19682891414141412,56.0,1213,0.12001819801076019,WgGuAkMxB0s,Does Astrology Work? Real OR Fake? - BK Shivani,PT56S
219863,5747,769,0.02613888585671142,0.0034976167085107156,24,936,-0.028846153846153837,0.11056944444444446,1411.0,1111,0.04988435149187797,7T7s91_GNu0,Code of Cosmos - Chapter 1,PT23M31S
10516,648,161,0.061614528858039364,0.015308548065037559,91,1115,0.33749999999999997,0.05111111111111111,42.0,613,0.07574051271486376,gW6VtN_f6yY,Free Astrology Course | Advance Astrology Session| My token of Gratitude for My Youtube Family,PT42S
237828,3623,184,0.015233634249818146,0.0007736651123286058,93,3682,0.55,0.12738095238095237,680.0,1808,0.11067720424979212,8TXSAZpomMA,Learn Astrology in Tamil Level 30 | Life Horoscope | Learn Astrology For Beginners #learnastrology,PT11M20S
56275,1256,105,0.022318572748596204,0.0018658042504797782,92,1863,0.13700466200466202,0.2985555555555555,2344.0,519,0.1401914210973632,FzlnZi_qV-w,"Bhrigu Nandi Nadi Astrology for Beginners | Rules Explained with Examples | Astro Vaibhav Gupta""",PT39M4S
4090,21,0,0.005133219261794182,0.0,51,949,0.33291903409090906,0.0,12.0,294,0.03483186918762916,_9rX6pAW4Pc,Basic Astrology course | पारंपरिक ज्योतिष शाश्त्रवर्ग,PT12S
