view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
136108,2915,59,0.021416658707359544,0.00043347611105804906,93,0,0.0,0.1376924001924002,16.0,467,0.061588652911379556,kztOI7_H10o,Packet Tracer Pro: Unleashing Network Wizardry #ciscolabs #windows #ccnalab #tech #ccnaprep #windows,PT16S
32559,0,0,0.0,0.0,62,928,0.31875,0.0,7.0,239,0.031875,DxBYGL6iRjg,SOC Analyst Roadmap - Key Topics #cybersecurity #networking #shorts,PT7S
55825,312,4,0.0055887937520151905,7.16512019489127e-05,24,0,0.0,0.1,6.0,995,0.04169096836599435,izoUjZCnqTo,CCNA Training #ccna #cisco,PT6S
3665,6,0,0.0016366612111292963,0.0,69,1064,0.22561728395061728,0.0,46.0,1017,0.02305272675840052,dEISiPxCix0,Introduction To Power BI Network Charts: Drill Down Network PRO | Part 1,PT46S
12430,422,28,0.03394738959053978,0.002252433432547663,81,1530,0.23141074611662846,0.31472178130511463,811.0,271,0.15966449069738017,bcDfGotdRyA,LinkedIn Sales Navigator MasterClass 2026: The Complete Guide to Generating Leads!,PT13M31S
43855,779,7,0.01776267785479752,0.00015961327982488144,70,1266,0.17948717948717954,0.0,7.0,229,0.023309443961122188,BxqlZPniI0c,Ethical Hacking & Cybersecurity with this complete step-by-step roadmap.,PT7S
51703,1970,26,0.03810150085099799,0.0005028624477796689,63,518,0.78125,0.1,55.0,559,0.12965602274485533,UBG3M2B28B0,Now you will get Quality LinkedIn Leads! #lead generator #linkedin,PT55S
247257,3738,28,0.015117812163812697,0.00011324203868024493,85,4084,0.23535839160839161,0.2982051282051282,19136.0,1082,0.1473758824997703,fErDcUtd8fA,Computer Networking Full Course 2026 | Networking Full Course For Beginners | Simplilearn,PT5H18M56S
151171,5093,464,0.03369010134151827,0.003069351467202921,51,2809,0.06560044893378228,0.18028486689814816,1485.0,848,0.08939489234853357,gQEj2UWpZK0,LinkedIn Sales Navigator for Beginners (Full Course),PT24M45S
5319972,55663,134,0.010463023026620624,2.518809775914276e-05,66,0,0.0,0.27982106782106786,35.0,867,0.11507237165596516,VjCHCjVMifg,Google VS Mappls Maps #education #googlemaps #makeinindia #indianroads,PT35S
219259,2646,61,0.012067864635592448,0.00027820851956581225,91,492,0.0,-0.0035714285714285704,60.0,468,0.0022474296660194683,ZOIKwlkBQBc,Ather Rizta: How to Activate Turn-by-Turn Navigation #atherelectric #navigation #atherrizta #map,PT1M
316656,4096,23,0.012935131704020438,7.26337961895679e-05,46,212,0.10833333333333334,0.014856150793650793,11.0,871,0.020670859921237697,6liea4yw8VE,Essential Linux Commands You Need! 🐧💻 | Quick Guide!,PT11S
2030,37,2,0.018217626784835055,0.0009847365829640572,92,4526,0.2081471861471862,0.0,51.0,446,0.026476953966761946,Bq83dUH9GZs,Smooth Centerline in Curved using ArcGIS #arcgistutorial #qgis #arcgis #study #arcgistutorial #gis,PT51S
1078652,10899,47,0.010104268935422236,4.35728635622392e-05,21,39,0.0,0.0005411255411255418,9.0,985,0.003256445469789335,4TceKNJKRFU,Learn computer skills,PT9S
1029157,16695,468,0.016221998954485124,0.00045474067150039156,81,0,0.0,0.2972222222222223,17.0,608,0.12384643670953453,dfyhuQXc08M,How to generate leads for free | #leadgeneration #bitzdigitech #leads #digitalmarketing,PT17S
194001,4487,152,0.02312862753992227,0.0007834970773497181,68,1443,0.3307486631016043,0.29854591836734695,896.0,649,0.15958852133454585,3Y7sW7ob3hY,How to Use LinkedIn Sales Navigator For Lead Generation (2025 Update),PT14M56S
1529560,50144,830,0.03278326264856387,0.0005426393586133538,24,887,0.17045454545454544,0.04420995670995671,28.0,697,0.04467294389572906,I5_Gx3JNho8,How To Master JavaScript,PT28S
361682,0,7,0.0,1.935396465966053e-05,95,4518,0.35588235294117654,0.3775,39.0,206,0.18659210608704963,RXTqMdgiqZE,How to Configure Ip Address Windows 10 |How to Configure Ip Address for Ethernet @TechnicalGuruji,PT39S
453657,7889,244,0.017389751751319276,0.0005378500985323746,74,0,0.0,0.08002849002849002,21.0,297,0.037335891556498274,gLEraTFdjpg,How to generate leads for free using google maps | #leadgeneration #googlemaps,PT21S
527,0,0,0.0,0.0,59,26,0.0,0.0,3038.0,2789,0.0,-1h-Fh1fvSs,Terrain Navigator Pro MapPacks Training Webinar (2018 08 29),PT50M38S
