view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
107661,4526,500,0.04203897382549089,0.004644164143337482,97,4312,0.22291473407544835,0.07482492334054834,1171.0,1564,0.06576196772007895,OxHdViPJLkE,JLPT N5 COURSE GUIDE FOR SELF STUDY | HOW TO COVER ALL JLPT N5 LEVEL SYLLABUS IN LESS TIME IN HINDI,PT19M31S
402119,6735,41,0.016748731721874067,0.00010195961404555854,87,0,0.0,0.006249999999999999,11.0,619,0.007545011439371332,LmpZ1qcJRII,Kanji N5 || Learn Japanese ||#learnjapanese #learnkanji #japaneselanguage #learnjapaneselanguage,PT11S
267307,8747,40,0.032722552261810346,0.00014964011552216918,75,0,0.0,0.05714285714285714,37.0,470,0.032703836558790396,JJiNb5rsWhI,Day 1/5 of Learning Japanese from Scratch 🇯🇵✨ #japaneselanguage #japanese #youtube,PT37S
403299,18587,158,0.04608727994049095,0.0003917679147036945,63,0,0.0,0.06631701631701631,49.0,401,0.04043134409189455,BiQQ1KYSP3k,Tips to learn Japanese 🇯🇵 Must watch if you are learning japanese!,PT49S
118457,5701,236,0.04812676222796265,0.001992267301490824,65,797,0.13046875,0.17266825396825397,1060.0,737,0.09695065871598856,yyx7uVQyx5M,JLPT N5 Listening Practice with Mochi Sensei | N5聴解 | Japanese Lesson,PT17M40S
1338322,84194,1762,0.06291007477268193,0.0013165730544868466,43,1519,0.2545601851851852,0.06437177901463614,363.0,1440,0.07034106716707492,sISIVKJh_EA,How to Start Learning Japanese from NOTHING,PT6M3S
105703,3876,111,0.036668432604253384,0.0010501021721032316,38,1306,0.2991654829545455,0.2098611111111111,707.0,642,0.12507154295559564,2nHRgKpnsUs,How to Pass JLPT N5 & N4 (Ultimate Guide!) 🇯🇵✨,PT11M47S
32166,2008,392,0.0624242235831753,0.012186402213448565,98,3111,0.2396666666666667,0.06536342075892858,1160.0,207,0.07127658248788041,GRdDjjW5Kmo,JLPT N5 Full Information guide for Japanese language learners | Roadmap Self Study Japanese language,PT19M20S
45347,2676,180,0.05901032019052659,0.00396930404869013,59,484,0.0,0.2700793650793651,980.0,65,0.12652870289864204,qiSAZuzkQUs,How to study Japanese Language  I Starting from Zero in 2026,PT16M20S
152060,6770,211,0.04452160646056517,0.0013876010285346011,58,246,0.16666666666666666,0.24343434343434342,32.0,397,0.12767440618428053,KqXH-GUh8T4,【N5】Japanese listening practice #japanese #n5 #japaneselesson,PT32S
185591,3777,42,0.020351092719513773,0.00022630285788180526,63,0,0.0,0.08545454545454545,19.0,462,0.04033240656924868,mI7EozlXzYE,JLPT N5 vs JLPT N4 🇯🇵✨ #jlpt #jlptn5 #jlptn4 #japanese #japaneselanguage,PT19S
2514272,40644,1452,0.016165309017755827,0.0005775029203272675,48,2245,0.15618131868131868,0.3034320987654321,1218.0,3045,0.14195606466369692,gi2AeYO-g8E,Learn Japanese | Minna No Nihongo Lesson 1 Grammar,PT20M18S
